"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-10 18:30:00","NL","UC","0.88","1.184","97.44","18",448,444,120.7
"2024-05-10 18:45:00","NL","UC","0.86","1.194","97.45","17.9",448,444,73.8
"2024-05-10 19:00:00","NL","UC","0.66","1.207","97.46","16.4",449,445,27.6
"2024-05-10 19:15:00","NL","UC","0.5","1.291","97.46","15.8",450,446,23.1
"2024-05-10 19:30:00","NL","UC","0.4","1.325","97.48","15.2",451,446,27.1
"2024-05-10 19:45:00","NL","UC","0.35","1.352","97.48","15",451,447,33.3
"2024-05-10 20:00:00","NL","UC","0.31","1.335","97.48","14.5",452,447,10.8
"2024-05-10 20:15:00","NL","UC","0.23","1.322","97.49","13.5",452,448,10.4
"2024-05-10 20:30:00","NL","UC","0.19","1.308","97.5","13",453,448,3.5
"2024-05-10 20:45:00","NL","UC","0.14","1.292","97.51","12.4",454,449,0
"2024-05-10 21:00:00","NL","UC","0.11","1.285","97.52","11.9",454,449,0
"2024-05-10 21:15:00","NL","UC","0.09","1.27","97.52","11.5",455,450,0
"2024-05-10 21:30:00","NL","UC","0.07","1.267","97.52","11.3",455,450,0
"2024-05-10 21:45:00","NL","UC","0.06","1.267","97.51","11.2",455,450,0
"2024-05-10 22:00:00","NL","UC","0.06","1.253","97.52","11",456,450,0
"2024-05-10 22:15:00","NL","UC","0.05","1.223","97.51","10.6",459,450,0
"2024-05-10 22:30:00","NL","UC","0.04","1.209","97.52","10.3",461,453,0
"2024-05-10 22:45:00","NL","UC","0.04","1.192","97.53","10",464,455,0
"2024-05-10 23:00:00","NL","UC","0.03","1.175","97.53","9.8",467,458,0
"2024-05-10 23:15:00","NL","UC","0.03","1.151","97.54","9.4",472,461,0
"2024-05-10 23:30:00","NL","UC","0.03","1.135","97.54","9.2",475,464,0
"2024-05-10 23:45:00","NL","UC","0.02","1.127","97.53","9",478,466,0
"2024-05-11","NL","UC","0.02","1.12","97.54","8.9",482,469,0
"2024-05-11 00:15:00","NL","UC","0.02","1.108","97.54","8.7",485,470,0
"2024-05-11 00:30:00","NL","UC","0.02","1.104","97.54","8.6",489,471,0
"2024-05-11 00:45:00","NL","UC","0.01","1.111","97.56","8.7",496,472,0
"2024-05-11 01:00:00","NL","UC","0.01","1.114","97.57","8.7",507,473,0
"2024-05-11 01:15:00","NL","UC","0.01","1.1","97.57","8.5",522,475,0
"2024-05-11 01:30:00","NL","UC","0","1.094","97.57","8.4",526,477,0
"2024-05-11 01:45:00","NL","UC","0.01","1.089","97.57","8.3",533,478,0
"2024-05-11 02:00:00","NL","UC","0","1.085","97.55","8.2",541,480,0
"2024-05-11 02:15:00","NL","UC","0","1.073","97.54","8",551,481,0
"2024-05-11 02:30:00","NL","UC","0","1.068","97.53","8",567,481,0
"2024-05-11 02:45:00","NL","UC","0","1.05","97.51","7.7",576,482,0
"2024-05-11 03:00:00","NL","UC","0","1.052","97.51","7.7",584,482,0
"2024-05-11 03:15:00","NL","UC","0","1.049","97.52","7.7",603,483,0
"2024-05-11 03:30:00","NL","UC","0","1.047","97.52","7.6",615,484,0
"2024-05-11 03:45:00","NL","UC","0","1.047","97.52","7.6",625,485,0
"2024-05-11 04:00:00","NL","UC","0","1.036","97.52","7.5",633,486,0
"2024-05-11 04:15:00","NL","UC","0","1.025","97.53","7.3",646,486,0
"2024-05-11 04:30:00","NL","UC","0","1.027","97.52","7.4",655,487,0
"2024-05-11 04:45:00","NL","UC","0","1.022","97.52","7.3",668,488,0
"2024-05-11 05:00:00","NL","UC","0","1.02","97.51","7.3",679,489,0
"2024-05-11 05:15:00","NL","UC","0","1.016","97.51","7.2",692,489,0
"2024-05-11 05:30:00","NL","UC","0","1.005","97.51","7",705,490,0
"2024-05-11 05:45:00","NL","UC","0","0.991","97.5","6.8",713,491,0
"2024-05-11 06:00:00","NL","UC","0","0.989","97.5","6.8",753,492,0
"2024-05-11 06:15:00","NL","UC","0","0.981","97.5","6.7",767,493,0
"2024-05-11 06:30:00","NL","UC","0","0.979","97.5","6.7",771,494,0
"2024-05-11 06:45:00","NL","UC","0","0.984","97.51","6.7",775,494,5.9
"2024-05-11 07:00:00","NL","UC","0","0.995","97.51","6.9",773,494,9.7
"2024-05-11 07:15:00","NL","UC","0","1.005","97.51","7",760,494,19.2
"2024-05-11 07:30:00","NL","UC","0","1.017","97.51","7.2",754,492,44.7
"2024-05-11 07:45:00","NL","UC","0","1.051","97.51","7.7",743,488,51.3
"2024-05-11 08:00:00","NL","UC","0","1.069","97.51","7.9",733,483,56.6
"2024-05-11 08:15:00","NL","UC","0","1.101","97.51","8.4",716,474,80.4
"2024-05-11 08:30:00","NL","UC","0","1.144","97.51","9",678,465,90.5
"2024-05-11 08:45:00","NL","UC","0","1.185","97.51","9.5",655,458,222.8
"2024-05-11 09:00:00","NL","UC","0","1.258","97.51","10.4",614,454,337.1
"2024-05-11 09:15:00","NL","UC","0.01","1.334","97.51","11.3",563,452,154.4
"2024-05-11 09:30:00","NL","UC","0.07","1.365","97.51","12.3",515,450,263.9
"2024-05-11 09:45:00","NL","UC","0.15","1.372","97.5","13.3",487,449,626.4
"2024-05-11 10:00:00","NL","UC","0.24","1.382","97.49","14.2",461,448,246.8
"2024-05-11 10:15:00","NL","UC","0.34","1.38","97.46","15.1",453,447,304.1
"2024-05-11 10:30:00","NL","UC","0.44","1.365","97.45","15.9",452,447,359.3
"2024-05-11 10:45:00","NL","UC","0.52","1.355","97.45","16.5",451,446,324.1
"2024-05-11 11:00:00","NL","UC","0.6","1.339","97.45","17",451,446,235.1
"2024-05-11 11:15:00","NL","UC","0.68","1.324","97.45","17.6",451,446,178.5
"2024-05-11 11:30:00","NL","UC","0.8","1.277","97.44","18.1",450,445,214.6
"2024-05-11 11:45:00","NL","UC","0.88","1.215","97.44","18.3",450,444,186.4
"2024-05-11 12:00:00","NL","UC","0.84","1.2","97.44","17.9",449,444,147.6
"2024-05-11 12:15:00","NL","UC","0.89","1.201","97.42","18.2",449,444,277
"2024-05-11 12:30:00","NL","UC","0.95","1.237","97.41","18.9",449,444,311.5
"2024-05-11 12:45:00","NL","UC","0.91","1.251","97.38","18.8",449,444,334.2
"2024-05-11 13:00:00","NL","UC","0.91","1.261","97.36","18.8",449,443,388.7
"2024-05-11 13:15:00","NL","UC","0.97","1.263","97.34","19.3",448,443,214.6
"2024-05-11 13:30:00","NL","UC","0.91","1.245","97.35","18.7",449,444,119.9
"2024-05-11 13:45:00","NL","UC","0.88","1.261","97.35","18.6",449,444,122.3
"2024-05-11 14:00:00","NL","UC","0.89","1.273","97.34","18.8",448,444,176.1
"2024-05-11 14:15:00","NL","UC","0.88","1.288","97.33","18.8",449,444,121.2
"2024-05-11 14:30:00","NL","UC","0.88","1.299","97.3","18.9",449,444,170.8
"2024-05-11 14:45:00","NL","UC","0.91","1.29","97.31","19",449,444,204.5
"2024-05-11 15:00:00","NL","UC","0.82","1.314","97.31","18.6",455,445,62.4
"2024-05-11 15:15:00","NL","UC","0.57","1.438","97.32","17.6",843,450,44.1
"2024-05-11 15:30:00","NL","UC","0.4","1.471","97.33","16.5",651,449,271.4
"2024-05-11 15:45:00","NL","UC","0.52","1.56","97.31","18.2",606,446,762.5
"2024-05-11 16:00:00","NL","UC","0.78","1.565","97.28","20",509,444,872.1
"2024-05-11 16:15:00","NL","UC","0.91","1.504","97.26","20.5",445,443,763
"2024-05-11 16:30:00","NL","UC","0.92","1.452","97.24","20.3",446,443,711.2
"2024-05-11 16:45:00","NL","UC","0.94","1.484","97.23","20.6",447,443,621.1
"2024-05-11 17:00:00","NL","UC","0.99","1.462","97.23","20.8",448,443,408.7
"2024-05-11 17:15:00","NL","UC","0.9","1.441","97.23","20",448,444,65.2
"2024-05-11 17:30:00","NL","UC","0.87","1.479","97.23","20.1",448,444,121.2
"2024-05-11 17:45:00","NL","UC","1.03","1.36","97.24","20.4",447,443,107.3
"2024-05-11 18:00:00","NL","UC","1.32","1.206","97.25","21.3",447,442,147.9
"2024-05-11 18:15:00","NL","UC","1.5","1.053","97.25","21.4",446,441,124
"2024-05-11 18:30:00","NL","UC","1.56","1.014","97.26","21.6",445,441,108.2
"2024-05-11 18:45:00","NL","UC","1.51","1.048","97.27","21.5",446,441,141
"2024-05-11 19:00:00","NL","UC","1.44","1.111","97.28","21.4",445,441,102.9
"2024-05-11 19:15:00","NL","UC","1.34","1.117","97.29","20.8",446,442,59.1
"2024-05-11 19:30:00","NL","UC","1.14","1.166","97.31","19.8",446,442,68.8
"2024-05-11 19:45:00","NL","UC","1","1.229","97.33","19.2",447,443,48
"2024-05-11 20:00:00","NL","UC","0.87","1.139","97.35","17.6",448,443,13.9
"2024-05-11 20:15:00","NL","UC","0.69","1.16","97.36","16.3",448,444,9.9
"2024-05-11 20:30:00","NL","UC","0.54","1.213","97.38","15.4",449,445,3.8
"2024-05-11 20:45:00","NL","UC","0.44","1.224","97.4","14.6",450,445,0
"2024-05-11 21:00:00","NL","UC","0.33","1.242","97.41","13.8",451,446,0
"2024-05-11 21:15:00","NL","UC","0.26","1.263","97.43","13.3",451,447,0
"2024-05-11 21:30:00","NL","UC","0.2","1.264","97.44","12.7",452,447,0
"2024-05-11 21:45:00","NL","UC","0.17","1.259","97.46","12.2",452,448,0
"2024-05-11 22:00:00","NL","UC","0.13","1.248","97.47","11.8",453,448,0
"2024-05-11 22:15:00","NL","UC","0.11","1.231","97.49","11.4",453,449,0
"2024-05-11 22:30:00","NL","UC","0.09","1.22","97.51","11",454,449,0
"2024-05-11 22:45:00","NL","UC","0.08","1.215","97.52","10.8",454,449,0
"2024-05-11 23:00:00","NL","UC","0.08","1.203","97.53","10.6",454,449,0
"2024-05-11 23:15:00","NL","UC","0.07","1.183","97.55","10.4",454,450,0
"2024-05-11 23:30:00","NL","UC","0.07","1.162","97.56","10",455,450,0
"2024-05-11 23:45:00","NL","UC","0.05","1.152","97.56","9.7",457,450,0
"2024-05-12","NL","UC","0.05","1.134","97.57","9.4",458,450,0
"2024-05-12 00:15:00","NL","UC","0.04","1.121","97.57","9.2",460,451,0
"2024-05-12 00:30:00","NL","UC","0.04","1.104","97.57","8.9",463,452,0
"2024-05-12 00:45:00","NL","UC","0.03","1.095","97.58","8.7",465,454,0
"2024-05-12 01:00:00","NL","UC","0.03","1.084","97.58","8.6",467,456,0
"2024-05-12 01:15:00","NL","UC","0.03","1.069","97.58","8.3",470,458,0
"2024-05-12 01:30:00","NL","UC","0.02","1.058","97.58","8.1",473,460,0
"2024-05-12 01:45:00","NL","UC","0.02","1.044","97.58","7.9",477,462,0
"2024-05-12 02:00:00","NL","UC","0.02","1.038","97.58","7.8",480,465,0
"2024-05-12 02:15:00","NL","UC","0.02","1.032","97.58","7.7",483,467,0
"2024-05-12 02:30:00","NL","UC","0.02","1.017","97.57","7.5",486,469,0
"2024-05-12 02:45:00","NL","UC","0.02","1.009","97.56","7.3",490,472,0
"2024-05-12 03:00:00","NL","UC","0.01","0.999","97.55","7.2",493,474,0
"2024-05-12 03:15:00","NL","UC","0.01","0.988","97.54","7",496,476,0
"2024-05-12 03:30:00","NL","UC","0.01","0.978","97.53","6.8",500,478,0
"2024-05-12 03:45:00","NL","UC","0.01","0.973","97.53","6.7",503,480,0
"2024-05-12 04:00:00","NL","UC","0.01","0.966","97.53","6.6",506,482,0
"2024-05-12 04:15:00","NL","UC","0.01","0.958","97.53","6.5",510,484,0
"2024-05-12 04:30:00","NL","UC","0.01","0.949","97.54","6.3",513,487,0
"2024-05-12 04:45:00","NL","UC","0.01","0.94","97.55","6.2",516,489,0
"2024-05-12 05:00:00","NL","UC","0.01","0.932","97.56","6.1",520,491,0
"2024-05-12 05:15:00","NL","UC","0","0.926","97.58","5.9",524,493,0
"2024-05-12 05:30:00","NL","UC","0","0.921","97.61","5.9",529,495,0
"2024-05-12 05:45:00","NL","UC","0","0.93","97.64","6",532,497,0
"2024-05-12 06:00:00","NL","UC","0","0.933","97.66","6",535,499,0
"2024-05-12 06:15:00","NL","UC","0","0.912","97.67","5.7",539,502,0
"2024-05-12 06:30:00","NL","UC","0","0.897","97.69","5.5",544,504,0
"2024-05-12 06:45:00","NL","UC","0","0.899","97.72","5.5",547,506,7.9
"2024-05-12 07:00:00","NL","UC","0","0.902","97.73","5.5",551,507,12.8
"2024-05-12 07:15:00","NL","UC","0","0.898","97.75","5.4",554,509,19.8
"2024-05-12 07:30:00","NL","UC","0","0.924","97.77","5.8",553,506,52.9
"2024-05-12 07:45:00","NL","UC","0","0.969","97.78","6.6",547,484,65.4
"2024-05-12 08:00:00","NL","UC","0.01","1.016","97.8","7.4",539,459,78.7
"2024-05-12 08:15:00","NL","UC","0.03","1.042","97.81","8",526,448,88.6
"2024-05-12 08:30:00","NL","UC","0.05","1.075","97.82","8.7",506,449,103.5
"2024-05-12 08:45:00","NL","UC","0.08","1.092","97.83","9.3",475,449,379.9
"2024-05-12 09:00:00","NL","UC","0.1","1.154","97.85","10.3",455,448,408.9
"2024-05-12 09:15:00","NL","UC","0.16","1.181","97.87","11.3",453,446,115.4
"2024-05-12 09:30:00","NL","UC","0.23","1.224","97.88","12.6",452,447,195.4
"2024-05-12 09:45:00","NL","UC","0.31","1.246","97.9","13.6",452,446,540.3
"2024-05-12 10:00:00","NL","UC","0.47","1.222","97.91","14.8",450,445,329.4
"2024-05-12 10:15:00","NL","UC","0.62","1.186","97.92","15.9",450,445,286.9
"2024-05-12 10:30:00","NL","UC","0.74","1.171","97.92","16.8",449,444,217.9
"2024-05-12 10:45:00","NL","UC","1","1.022","97.92","17.7",448,443,254.2
"2024-05-12 11:00:00","NL","UC","1.12","0.967","97.92","18.2",447,442,153.6
"2024-05-12 11:15:00","NL","UC","1.21","0.921","97.93","18.5",447,442,151.8
"2024-05-12 11:30:00","NL","UC","1.26","0.949","97.92","19.1",446,441,149.6
"2024-05-12 11:45:00","NL","UC","1.3","0.913","97.92","19.1",446,441,413.6
"2024-05-12 12:00:00","NL","UC","1.35","0.921","97.92","19.5",446,441,168.8
"2024-05-12 12:15:00","NL","UC","1.4","0.884","97.91","19.6",445,441,303
"2024-05-12 12:30:00","NL","UC","1.45","0.883","97.91","20",445,439,300.8
"2024-05-12 12:45:00","NL","UC","1.47","0.883","97.9","20.1",445,440,304.9
"2024-05-12 13:00:00","NL","UC","1.52","0.909","97.89","20.6",445,439,584.8
"2024-05-12 13:15:00","NL","UC","1.53","0.909","97.88","20.7",445,438,355.4
"2024-05-12 13:30:00","NL","UC","1.56","0.91","97.86","20.9",445,440,457
"2024-05-12 13:45:00","NL","UC","1.57","0.938","97.86","21.1",444,440,426.6
"2024-05-12 14:00:00","NL","UC","1.61","0.945","97.85","21.5",442,439,803.5
"2024-05-12 14:15:00","NL","UC","1.72","0.922","97.84","22",442,439,799.3
"2024-05-12 14:30:00","NL","UC","1.72","0.918","97.83","22",442,439,723.8
"2024-05-12 14:45:00","NL","UC","1.74","0.928","97.82","22.1",440,438,799.4
"2024-05-12 15:00:00","NL","UC","1.76","0.912","97.81","22.2",441,439,880
"2024-05-12 15:15:00","NL","UC","1.79","0.912","97.79","22.4",441,438,898.9
"2024-05-12 15:30:00","NL","UC","1.81","0.892","97.78","22.4",441,438,771.4
"2024-05-12 15:45:00","NL","UC","1.75","0.933","97.77","22.3",441,438,762.6
"2024-05-12 16:00:00","NL","UC","1.84","0.97","97.75","23",438,436,709.9
"2024-05-12 16:15:00","NL","UC","1.76","0.977","97.74","22.6",440,438,562.5
"2024-05-12 16:30:00","NL","UC","1.88","0.981","97.73","23.3",441,438,777.8
"2024-05-12 16:45:00","NL","UC","1.88","0.977","97.73","23.3",442,438,733.2
"2024-05-12 17:00:00","NL","UC","1.85","0.945","97.72","22.9",442,438,589.1
"2024-05-12 17:15:00","NL","UC","1.84","0.978","97.72","23",443,439,280.2
"2024-05-12 17:30:00","NL","UC","1.87","0.972","97.7","23.2",443,438,189.7
"2024-05-12 17:45:00","NL","UC","1.86","0.95","97.7","23",443,438,153.8
"2024-05-12 18:00:00","NL","UC","1.83","1.012","97.7","23.2",443,438,110.2
"2024-05-12 18:15:00","NL","UC","1.84","1.009","97.7","23.2",443,438,110.6
"2024-05-12 18:30:00","NL","UC","1.86","0.979","97.72","23.2",443,438,97.4
"2024-05-12 18:45:00","NL","UC","1.81","1.045","97.73","23.3",443,438,94.7
"2024-05-12 19:00:00","NL","UC","1.76","1.059","97.72","23.1",443,439,100
"2024-05-12 19:15:00","NL","UC","1.64","1.167","97.7","23",443,439,79.5
"2024-05-12 19:30:00","NL","UC","1.47","1.169","97.68","22",444,440,73.8
"2024-05-12 19:45:00","NL","UC","1.3","1.189","97.68","21",444,440,50.7
"2024-05-12 20:00:00","NL","UC","1.09","1.196","97.71","19.6",446,441,12.6
"2024-05-12 20:15:00","NL","UC","0.86","1.227","97.77","18.2",447,442,10.1
"2024-05-12 20:30:00","NL","UC","0.73","1.221","97.8","17.1",447,443,1.8
"2024-05-12 20:45:00","NL","UC","0.63","1.231","97.81","16.4",447,443,0
"2024-05-12 21:00:00","NL","UC","0.59","1.231","97.81","16",448,443,0
"2024-05-12 21:15:00","NL","UC","0.5","1.242","97.81","15.3",449,444,0
"2024-05-12 21:30:00","NL","UC","0.4","1.239","97.82","14.4",449,445,0
"2024-05-12 21:45:00","NL","UC","0.35","1.242","97.82","14",450,445,0
"2024-05-12 22:00:00","NL","UC","0.31","1.234","97.83","13.4",450,446,0
"2024-05-12 22:15:00","NL","UC","0.25","1.238","97.84","12.9",450,446,0
"2024-05-12 22:30:00","NL","UC","0.22","1.232","97.85","12.6",451,446,0
"2024-05-12 22:45:00","NL","UC","0.19","1.227","97.86","12.2",451,447,0
"2024-05-12 23:00:00","NL","UC","0.17","1.223","97.87","11.9",452,447,0
"2024-05-12 23:15:00","NL","UC","0.15","1.215","97.88","11.6",452,448,0
"2024-05-12 23:30:00","NL","UC","0.13","1.205","97.88","11.2",453,448,0
"2024-05-12 23:45:00","NL","UC","0.1","1.195","97.87","10.8",453,448,0
"2024-05-13","NL","UC","0.09","1.186","97.88","10.6",453,449,0
"2024-05-13 00:15:00","NL","UC","0.08","1.178","97.88","10.4",454,449,0
"2024-05-13 00:30:00","NL","UC","0.07","1.168","97.89","10.2",454,449,0
"2024-05-13 00:45:00","NL","UC","0.07","1.16","97.9","10",454,449,0
"2024-05-13 01:00:00","NL","UC","0.05","1.156","97.9","9.8",455,449,0
"2024-05-13 01:15:00","NL","UC","0.05","1.146","97.9","9.6",455,449,0
"2024-05-13 01:30:00","NL","UC","0.05","1.133","97.9","9.4",456,449,0
"2024-05-13 01:45:00","NL","UC","0.04","1.126","97.89","9.2",457,450,0
"2024-05-13 02:00:00","NL","UC","0.04","1.13","97.89","9.2",457,450,0
"2024-05-13 02:15:00","NL","UC","0.04","1.117","97.88","9.1",458,450,0
"2024-05-13 02:30:00","NL","UC","0.03","1.108","97.86","8.9",460,451,0
"2024-05-13 02:45:00","NL","UC","0.03","1.103","97.85","8.8",460,452,0
"2024-05-13 03:00:00","NL","UC","0.03","1.095","97.84","8.7",462,453,0
"2024-05-13 03:15:00","NL","UC","0.03","1.085","97.84","8.5",463,455,0
"2024-05-13 03:30:00","NL","UC","0.02","1.087","97.83","8.5",465,456,0
"2024-05-13 03:45:00","NL","UC","0.02","1.083","97.81","8.4",466,457,0
"2024-05-13 04:00:00","NL","UC","0.02","1.074","97.81","8.3",468,459,0
"2024-05-13 04:15:00","NL","UC","0.02","1.061","97.8","8.1",470,461,0
"2024-05-13 04:30:00","NL","UC","0.02","1.054","97.8","8",472,463,0
"2024-05-13 04:45:00","NL","UC","0.02","1.045","97.78","7.8",475,466,0
"2024-05-13 05:00:00","NL","UC","0.01","1.038","97.77","7.7",478,468,0
"2024-05-13 05:15:00","NL","UC","0.01","1.029","97.79","7.6",480,470,0
"2024-05-13 05:30:00","NL","UC","0.01","1.021","97.79","7.5",484,472,0
"2024-05-13 05:45:00","NL","UC","0.01","1.019","97.8","7.4",486,474,0
"2024-05-13 06:00:00","NL","UC","0.01","1.007","97.82","7.2",489,476,0
"2024-05-13 06:15:00","NL","UC","0.01","1.005","97.82","7.2",492,479,0
"2024-05-13 06:30:00","NL","UC","0.01","1.003","97.83","7.2",495,480,0.4
"2024-05-13 06:45:00","NL","UC","0.01","1.003","97.83","7.1",496,481,10.3
"2024-05-13 07:00:00","NL","UC","0.01","1.007","97.84","7.2",497,482,19.8
"2024-05-13 07:15:00","NL","UC","0","1.025","97.83","7.4",496,480,34.8
"2024-05-13 07:30:00","NL","UC","0.01","1.046","97.84","7.7",494,477,49.3
"2024-05-13 07:45:00","NL","UC","0.01","1.078","97.86","8.2",490,470,62.4
"2024-05-13 08:00:00","NL","UC","0.02","1.121","97.85","8.9",484,458,78.6
"2024-05-13 08:15:00","NL","UC","0.03","1.143","97.86","9.4",475,450,84.8
"2024-05-13 08:30:00","NL","UC","0.04","1.168","97.86","9.8",462,450,95
"2024-05-13 08:45:00","NL","UC","0.06","1.2","97.86","10.4",454,449,106.2
"2024-05-13 09:00:00","NL","UC","0.09","1.228","97.86","11",454,449,112.1
"2024-05-13 09:15:00","NL","UC","0.11","1.248","97.86","11.5",453,448,136
"2024-05-13 09:30:00","NL","UC","0.14","1.307","97.85","12.5",453,448,174.7
"2024-05-13 09:45:00","NL","UC","0.18","1.348","97.83","13.3",452,448,190.6
"2024-05-13 10:00:00","NL","UC","0.22","1.4","97.83","14.2",452,447,226.3
"2024-05-13 10:15:00","NL","UC","0.31","1.428","97.85","15.3",451,447,195.6
"2024-05-13 10:30:00","NL","UC","0.35","1.497","97.84","16.2",451,446,191.3
"2024-05-13 10:45:00","NL","UC","0.41","1.562","97.83","17.3",451,446,239.7
"2024-05-13 11:00:00","NL","UC","0.67","1.504","97.83","18.9",450,444,198.3
"2024-05-13 11:15:00","NL","UC","0.91","1.495","97.81","20.5",449,443,235.1
"2024-05-13 11:30:00","NL","UC","1.13","1.435","97.81","21.5",448,443,225
"2024-05-13 11:45:00","NL","UC","1.38","1.326","97.81","22.4",447,442,198.7
"2024-05-13 12:00:00","NL","UC","1.51","1.289","97.79","23",446,442,234.7
"2024-05-13 12:15:00","NL","UC","1.53","1.294","97.79","23.1",446,441,246.5
"2024-05-13 12:30:00","NL","UC","1.59","1.293","97.78","23.4",446,441,305.6
"2024-05-13 12:45:00","NL","UC","1.67","1.344","97.77","24.2",445,440,295.5
"2024-05-13 13:00:00","NL","UC","1.8","1.292","97.76","24.6",445,440,498.2
"2024-05-13 13:15:00","NL","UC","1.81","1.324","97.74","24.8",444,440,355
"2024-05-13 13:30:00","NL","UC","1.81","1.317","97.72","24.8",445,440,307.4
"2024-05-13 13:45:00","NL","UC","1.71","1.38","97.7","24.6",445,440,304
"2024-05-13 14:00:00","NL","UC","1.71","1.358","97.69","24.5",444,440,305.8
"2024-05-13 14:15:00","NL","UC","1.71","1.382","97.68","24.6",444,440,312.2
"2024-05-13 14:30:00","NL","UC","1.59","1.464","97.68","24.4",445,440,213.5
"2024-05-13 14:45:00","NL","UC","1.56","1.467","97.68","24.3",445,440,265
"2024-05-13 15:00:00","NL","UC","1.72","1.38","97.66","24.7",444,440,343
"2024-05-13 15:15:00","NL","UC","1.74","1.419","97.65","25",444,440,315.1
"2024-05-13 15:30:00","NL","UC","1.7","1.421","97.65","24.7",444,440,244.3
"2024-05-13 15:45:00","NL","UC","1.76","1.331","97.64","24.6",444,440,281.8
"2024-05-13 16:00:00","NL","UC","1.78","1.243","97.64","24.2",445,440,186.4
"2024-05-13 16:15:00","NL","UC","1.53","1.349","97.64","23.4",445,440,121.2
"2024-05-13 16:30:00","NL","UC","1.48","1.346","97.64","23.1",445,440,129.3
"2024-05-13 16:45:00","NL","UC","1.48","1.352","97.63","23.2",445,440,155.8
"2024-05-13 17:00:00","NL","UC","1.44","1.385","97.62","23.1",446,441,127.8
"2024-05-13 17:15:00","NL","UC","1.38","1.387","97.61","22.8",446,441,117.4
"2024-05-13 17:30:00","NL","UC","1.37","1.39","97.6","22.7",446,441,146.5
"2024-05-13 17:45:00","NL","UC","1.38","1.433","97.59","23",446,441,129.5
"2024-05-13 18:00:00","NL","UC","1.34","1.448","97.59","22.9",446,441,112.4
"2024-05-13 18:15:00","NL","UC","1.3","1.412","97.6","22.4",446,441,70.5
"2024-05-13 18:30:00","NL","UC","1.28","1.357","97.6","22",446,441,50.5
"2024-05-13 18:45:00","NL","UC","1.23","1.347","97.61","21.6",446,441,47.1
"2024-05-13 19:00:00","NL","UC","1.23","1.317","97.59","21.4",446,441,54
"2024-05-13 19:15:00","NL","UC","1.21","1.343","97.58","21.5",446,441,69.4
"2024-05-13 19:30:00","NL","UC","1.16","1.352","97.58","21.2",446,442,32.2
"2024-05-13 19:45:00","NL","UC","1.09","1.352","97.56","20.7",447,442,18.3
"2024-05-13 20:00:00","NL","UC","1.05","1.35","97.57","20.4",447,442,11.4
"2024-05-13 20:15:00","NL","UC","1.09","1.305","97.59","20.4",447,442,8.6
"2024-05-13 20:30:00","NL","UC","1.08","1.289","97.61","20.2",447,442,1.3
"2024-05-13 20:45:00","NL","UC","1.09","1.265","97.61","20.1",447,442,0
"2024-05-13 21:00:00","NL","UC","1.06","1.262","97.62","19.9",447,442,0
"2024-05-13 21:15:00","NL","UC","1.01","1.264","97.64","19.6",447,442,0
"2024-05-13 21:30:00","NL","UC","0.97","1.267","97.63","19.3",447,442,0
"2024-05-13 21:45:00","NL","UC","0.95","1.279","97.66","19.2",447,442,0
"2024-05-13 22:00:00","NL","UC","0.94","1.281","97.67","19.2",447,443,0
"2024-05-13 22:15:00","NL","UC","0.9","1.291","97.67","19",447,443,0
"2024-05-13 22:30:00","NL","UC","0.87","1.295","97.67","18.8",447,443,0
"2024-05-13 22:45:00","NL","UC","0.82","1.324","97.66","18.6",448,443,0
"2024-05-13 23:00:00","NL","UC","0.79","1.329","97.66","18.4",448,443,0
"2024-05-13 23:15:00","NL","UC","0.76","1.337","97.66","18.3",448,443,0
"2024-05-13 23:30:00","NL","UC","0.73","1.342","97.65","18.1",448,443,0
"2024-05-13 23:45:00","NL","UC","0.71","1.34","97.63","17.9",448,444,0
"2024-05-14","NL","UC","0.69","1.351","97.62","17.9",449,444,0
"2024-05-14 00:15:00","NL","UC","0.61","1.413","97.61","17.7",463,447,0
"2024-05-14 00:30:00","NL","UC","0.42","1.481","97.62","16.8",511,453,0
"2024-05-14 00:45:00","NL","UC","0.25","1.535","97.62","15.8",495,453,0
"2024-05-14 01:00:00","NL","UC","0.18","1.568","97.61","15.4",487,453,0
"2024-05-14 01:15:00","NL","UC","0.14","1.578","97.57","15.1",477,453,0
"2024-05-14 01:30:00","NL","UC","0.12","1.579","97.52","15",469,453,0
"2024-05-14 01:45:00","NL","UC","0.12","1.583","97.48","15",464,453,0
"2024-05-14 02:00:00","NL","UC","0.11","1.592","97.5","15",462,453,0
"2024-05-14 02:15:00","NL","UC","0.1","1.607","97.55","15",462,454,0
"2024-05-14 02:30:00","NL","UC","0.09","1.609","97.54","15",467,457,0
"2024-05-14 02:45:00","NL","UC","0.08","1.615","97.51","14.9",522,460,0
"2024-05-14 03:00:00","NL","UC","0.07","1.615","97.48","14.8",770,498,0
"2024-05-14 03:15:00","NL","UC","0.06","1.616","97.46","14.7",790,518,0
"2024-05-14 03:30:00","NL","UC","0.05","1.612","97.42","14.6",729,517,0
"2024-05-14 03:45:00","NL","UC","0.05","1.614","97.41","14.6",716,516,0
"2024-05-14 04:00:00","NL","UC","0.04","1.617","97.4","14.6",712,515,0
"2024-05-14 04:15:00","NL","UC","0.04","1.618","97.4","14.6",707,514,0
