"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-16 11:00:00","NM","UC","0.42","2.016","96.99","20.7",442,447,358.7
"2024-05-16 11:15:00","NM","UC","0.48","1.985","97","20.9",442,447,196.5
"2024-05-16 11:30:00","NM","UC","0.51","1.984","96.99","21.1",442,447,202.1
"2024-05-16 11:45:00","NM","UC","0.49","1.955","97","20.7",443,447,119.8
"2024-05-16 12:00:00","NM","UC","0.48","1.999","97","20.9",442,446,160
"2024-05-16 12:15:00","NM","UC","0.64","2.017","97","22.1",442,446,171.4
"2024-05-16 12:30:00","NM","UC","0.64","1.974","97","21.8",442,446,129.5
"2024-05-16 12:45:00","NM","UC","0.64","1.917","96.99","21.5",442,446,123.2
"2024-05-16 13:00:00","NM","UC","0.71","1.966","96.98","22.2",441,445,213.5
"2024-05-16 13:15:00","NM","UC","0.78","1.934","96.99","22.5",441,445,128.5
"2024-05-16 13:30:00","NM","UC","0.77","1.955","97","22.5",438,445,402.5
"2024-05-16 13:45:00","NM","UC","0.95","1.959","96.99","23.6",438,444,565.1
"2024-05-16 14:00:00","NM","UC","0.94","1.967","96.97","23.6",436,444,377.7
"2024-05-16 14:15:00","NM","UC","1.09","1.959","96.97","24.4",436,443,423.5
"2024-05-16 14:30:00","NM","UC","1.18","1.922","96.99","24.7",438,444,241.3
"2024-05-16 14:45:00","NM","UC","1.08","1.853","97.01","23.7",438,444,173.2
"2024-05-16 15:00:00","NM","UC","1.1","1.893","97.01","24",439,444,135.1
"2024-05-16 15:15:00","NM","UC","1.06","1.947","97.01","24.1",439,444,163.3
"2024-05-16 15:30:00","NM","UC","1.09","1.902","97.01","24",439,444,171.6
"2024-05-16 15:45:00","NM","UC","1.18","1.94","96.99","24.8",439,444,180.5
"2024-05-16 16:00:00","NM","UC","1.25","1.914","96.98","25",438,443,182.4
"2024-05-16 16:15:00","NM","UC","1.23","1.898","96.97","24.8",438,443,176.3
"2024-05-16 16:30:00","NM","UC","1.11","1.887","96.98","24.1",439,444,91.4
"2024-05-16 16:45:00","NM","UC","0.98","1.953","96.98","23.7",439,444,126.3
"2024-05-16 17:00:00","NM","UC","1.11","1.972","96.96","24.6",439,444,145.2
"2024-05-16 17:15:00","NM","UC","1.16","1.959","96.96","24.7",439,444,110.6
"2024-05-16 17:30:00","NM","UC","0.99","1.923","97","23.6",440,444,50.5
"2024-05-16 17:45:00","NM","UC","0.98","1.942","96.99","23.7",439,444,120.7
"2024-05-16 18:00:00","NM","UC","1.08","1.958","96.98","24.3",439,444,132.9
"2024-05-16 18:15:00","NM","UC","1.08","1.931","96.99","24.2",439,444,85
"2024-05-16 18:30:00","NM","UC","1.01","1.924","96.98","23.7",439,444,72
"2024-05-16 18:45:00","NM","UC","1.09","1.973","96.96","24.4",439,444,85.3
"2024-05-16 19:00:00","NM","UC","1.09","1.953","96.95","24.3",439,444,81.8
"2024-05-16 19:15:00","NM","UC","1.07","1.9","96.94","24",439,444,69.6
"2024-05-16 19:30:00","NM","UC","1.03","1.936","96.94","23.9",439,444,61.9
"2024-05-16 19:45:00","NM","UC","0.95","2.008","96.95","23.9",440,445,35.5
"2024-05-16 20:00:00","NM","UC","0.82","1.991","96.96","23",441,446,24.2
"2024-05-16 20:15:00","NM","UC","0.63","2.037","96.96","22.1",442,446,23.1
"2024-05-16 20:30:00","NM","UC","0.53","1.98","96.94","21.1",443,447,2
"2024-05-16 20:45:00","NM","UC","0.4","1.991","96.93","20.4",444,448,0
"2024-05-16 21:00:00","NM","UC","0.33","1.968","96.93","19.8",444,448,0
"2024-05-16 21:15:00","NM","UC","0.29","1.949","96.94","19.3",445,448,0
"2024-05-16 21:30:00","NM","UC","0.23","1.933","96.95","18.8",446,449,0
"2024-05-16 21:45:00","NM","UC","0.19","1.929","96.95","18.4",447,450,0
"2024-05-16 22:00:00","NM","UC","0.16","1.919","96.95","18.1",447,450,0
"2024-05-16 22:15:00","NM","UC","0.14","1.914","96.94","18",449,451,0
"2024-05-16 22:30:00","NM","UC","0.12","1.893","96.94","17.6",448,451,0
"2024-05-16 22:45:00","NM","UC","0.11","1.883","96.96","17.5",449,451,0
"2024-05-16 23:00:00","NM","UC","0.1","1.855","96.98","17.2",451,452,0
"2024-05-16 23:15:00","NM","UC","0.08","1.848","96.99","17",452,452,0
"2024-05-16 23:30:00","NM","UC","0.07","1.841","97.01","16.8",454,452,0
"2024-05-16 23:45:00","NM","UC","0.06","1.841","97.03","16.7",456,452,0
"2024-05-17","NM","UC","0.05","1.842","97.03","16.7",456,452,0
"2024-05-17 00:15:00","NM","UC","0.05","1.825","97.05","16.5",455,453,0
"2024-05-17 00:30:00","NM","UC","0.04","1.828","97.06","16.4",455,453,0
"2024-05-17 00:45:00","NM","UC","0.04","1.825","97.05","16.4",454,453,0
"2024-05-17 01:00:00","NM","UC","0.03","1.829","97.05","16.4",453,453,0
"2024-05-17 01:15:00","NM","UC","0.03","1.828","97.04","16.4",453,453,0
"2024-05-17 01:30:00","NM","UC","0.03","1.838","97.02","16.4",453,453,0
"2024-05-17 01:45:00","NM","UC","0.03","1.832","97","16.4",454,453,0
"2024-05-17 02:00:00","NM","UC","0.03","1.825","96.98","16.3",455,453,0
"2024-05-17 02:15:00","NM","UC","0.03","1.809","96.95","16.2",459,453,0
"2024-05-17 02:30:00","NM","UC","0.03","1.784","96.93","15.9",464,455,0
"2024-05-17 02:45:00","NM","UC","0.03","1.78","96.93","15.9",468,457,0
"2024-05-17 03:00:00","NM","UC","0.02","1.765","96.92","15.8",472,460,0
"2024-05-17 03:15:00","NM","UC","0.03","1.747","96.91","15.6",477,463,0
"2024-05-17 03:30:00","NM","UC","0.02","1.725","96.92","15.4",482,464,0
"2024-05-17 03:45:00","NM","UC","0.02","1.715","96.92","15.3",485,466,0
"2024-05-17 04:00:00","NM","UC","0.02","1.708","96.91","15.3",488,467,0
"2024-05-17 04:15:00","NM","UC","0.02","1.694","96.9","15.1",492,468,0
"2024-05-17 04:30:00","NM","UC","0.03","1.684","96.91","15",494,470,0
"2024-05-17 04:45:00","NM","UC","0.02","1.682","96.92","15",495,470,0
"2024-05-17 05:00:00","NM","UC","0.02","1.686","96.91","15.1",496,470,0
"2024-05-17 05:15:00","NM","UC","0.03","1.682","96.91","15",497,470,0
"2024-05-17 05:30:00","NM","UC","0.02","1.683","96.92","15",518,470,0
"2024-05-17 05:45:00","NM","UC","0.02","1.692","96.96","15.1",520,470,0
"2024-05-17 06:00:00","NM","UC","0.03","1.681","96.98","15",520,469,0
"2024-05-17 06:15:00","NM","UC","0.02","1.675","96.98","15",521,469,0
"2024-05-17 06:30:00","NM","UC","0.02","1.679","96.99","15",521,468,0
"2024-05-17 06:45:00","NM","UC","0.03","1.673","97.01","15",525,468,0
"2024-05-17 07:00:00","NM","UC","0.02","1.679","97.04","15",525,467,3.3
"2024-05-17 07:15:00","NM","UC","0.02","1.687","97.07","15.1",524,466,8.1
"2024-05-17 07:30:00","NM","UC","0.02","1.698","97.09","15.2",523,464,10.1
"2024-05-17 07:45:00","NM","UC","0.02","1.718","97.11","15.4",566,462,11.9
"2024-05-17 08:00:00","NM","UC","0.03","1.742","97.13","15.6",603,456,18.3
"2024-05-17 08:15:00","NM","UC","0.02","1.757","97.15","15.7",616,454,19
"2024-05-17 08:30:00","NM","UC","0.03","1.764","97.15","15.8",661,454,17.6
"2024-05-17 08:45:00","NM","UC","0.02","1.77","97.16","15.8",798,457,15.6
"2024-05-17 09:00:00","NM","UC","0.03","1.772","97.16","15.8",955,460,12.1
"2024-05-17 09:15:00","NM","UC","0.02","1.77","97.16","15.8",760,492,11.2
"2024-05-17 09:30:00","NM","UC","0.02","1.774","97.17","15.8",815,503,17
"2024-05-17 09:45:00","NM","UC","0.03","1.788","97.17","16",732,504,18.9
"2024-05-17 10:00:00","NM","UC","0.02","1.8","97.17","16.1",852,507,29.5
"2024-05-17 10:15:00","NM","UC","0.03","1.83","97.16","16.4",747,506,70.9
"2024-05-17 10:30:00","NM","UC","0.03","1.887","97.16","16.8",720,505,75.3
"2024-05-17 10:45:00","NM","UC","0.03","1.924","97.15","17.1",581,502,79.7
"2024-05-17 11:00:00","NM","UC","0.03","1.943","97.15","17.3",568,500,84
"2024-05-17 11:15:00","NM","UC","0.03","2.029","97.14","18",496,498,127.3
"2024-05-17 11:30:00","NM","UC","0.03","2.114","97.16","18.6",491,496,117.4
"2024-05-17 11:45:00","NM","UC","0.04","2.159","97.18","19",476,495,114.3
"2024-05-17 12:00:00","NM","UC","0.09","2.164","97.18","19.4",486,494,89
"2024-05-17 12:15:00","NM","UC","0.15","2.11","97.14","19.5",659,495,115.2
"2024-05-17 12:30:00","NM","UC","0.15","2.116","97.13","19.5",581,495,127.4
"2024-05-17 12:45:00","NM","UC","0.15","2.192","97.13","20",505,494,108.8
"2024-05-17 13:00:00","NM","UC","0.14","2.198","97.13","20",482,494,79.1
"2024-05-17 13:15:00","NM","UC","0.15","2.172","97.13","19.9",486,494,93.4
"2024-05-17 13:30:00","NM","UC","0.16","2.192","97.12","20.1",527,493,89.5
"2024-05-17 13:45:00","NM","UC","0.16","2.173","97.11","20",643,493,109.3
"2024-05-17 14:00:00","NM","UC","0.19","2.169","97.1","20.2",575,491,149.2
"2024-05-17 14:15:00","NM","UC","0.19","2.181","97.08","20.3",551,489,106.6
"2024-05-17 14:30:00","NM","UC","0.18","2.185","97.06","20.2",495,486,90.5
"2024-05-17 14:45:00","NM","UC","0.19","2.182","97.04","20.3",478,483,95.9
"2024-05-17 15:00:00","NM","UC","0.2","2.229","97.02","20.6",473,480,126.5
"2024-05-17 15:15:00","NM","UC","0.22","2.19","97","20.5",472,477,87.9
"2024-05-17 15:30:00","NM","UC","0.21","2.17","96.98","20.3",500,472,91.9
"2024-05-17 15:45:00","NM","UC","0.21","2.167","96.97","20.3",581,463,79.8
"2024-05-17 16:00:00","NM","UC","0.2","2.163","96.94","20.2",676,488,76.7
"2024-05-17 16:15:00","NM","UC","0.17","2.191","96.93","20.2",773,487,103.8
"2024-05-17 16:30:00","NM","UC","0.14","2.24","96.92","20.3",591,485,80.2
"2024-05-17 16:45:00","NM","UC","0.14","2.209","96.94","20.1",535,483,29.7
"2024-05-17 17:00:00","NM","UC","0.1","2.199","96.93","19.8",522,483,29.3
"2024-05-17 17:15:00","NM","UC","0.08","2.23","96.94","19.8",560,482,41.2
"2024-05-17 17:30:00","NM","UC","0.08","2.213","96.92","19.7",526,481,43.2
"2024-05-17 17:45:00","NM","UC","0.09","2.186","96.9","19.6",512,479,43
"2024-05-17 18:00:00","NM","UC","0.11","2.181","96.9","19.6",481,475,37.9
"2024-05-17 18:15:00","NM","UC","0.13","2.156","96.91","19.6",472,471,15.6
"2024-05-17 18:30:00","NM","UC","0.13","2.141","96.9","19.6",740,469,12.3
"2024-05-17 18:45:00","NM","UC","0.12","2.138","96.89","19.4",953,492,24.7
"2024-05-17 19:00:00","NM","UC","0.09","2.134","96.88","19.2",903,493,16.5
"2024-05-17 19:15:00","NM","UC","0.07","2.129","96.88","19",946,500,6.2
"2024-05-17 19:30:00","NM","UC","0.05","2.124","96.88","18.9",730,503,7.1
"2024-05-17 19:45:00","NM","UC","0.04","2.101","96.9","18.6",967,513,2.6
"2024-05-17 20:00:00","NM","UC","0.04","2.066","96.91","18.3",974,525,2
"2024-05-17 20:15:00","NM","UC","0.03","2.028","96.91","18",835,529,0
"2024-05-17 20:30:00","NM","UC","0.03","1.971","96.9","17.5",627,524,0
"2024-05-17 20:45:00","NM","UC","0.04","1.942","96.92","17.3",617,518,0
"2024-05-17 21:00:00","NM","UC","0.03","1.919","96.91","17.1",568,509,0
"2024-05-17 21:15:00","NM","UC","0.03","1.915","96.91","17.1",549,508,0
"2024-05-17 21:30:00","NM","UC","0.03","1.908","96.92","17",539,506,0
"2024-05-17 21:45:00","NM","UC","0.03","1.899","96.93","16.9",618,508,0
"2024-05-17 22:00:00","NM","UC","0.03","1.897","96.94","16.9",576,510,0
"2024-05-17 22:15:00","NM","UC","0.03","1.894","96.96","16.9",644,513,0
"2024-05-17 22:30:00","NM","UC","0.03","1.894","96.98","16.9",591,514,0
"2024-05-17 22:45:00","NM","UC","0.03","1.889","97","16.8",573,515,0
"2024-05-17 23:00:00","NM","UC","0.03","1.89","97","16.8",735,519,0
"2024-05-17 23:15:00","NM","UC","0.03","1.892","97.01","16.9",804,524,0
"2024-05-17 23:30:00","NM","UC","0.03","1.891","97","16.8",638,526,0
"2024-05-17 23:45:00","NM","UC","0.03","1.887","97","16.8",592,525,0
"2024-05-18","NM","UC","0.03","1.887","97","16.8",567,524,0
"2024-05-18 00:15:00","NM","UC","0.03","1.887","97","16.8",676,524,0
"2024-05-18 00:30:00","NM","UC","0.03","1.889","97","16.8",708,521,0
"2024-05-18 00:45:00","NM","UC","0.03","1.889","96.98","16.8",633,524,0
"2024-05-18 01:00:00","NM","UC","0.03","1.887","96.96","16.8",701,518,0
"2024-05-18 01:15:00","NM","UC","0.02","1.886","96.96","16.8",610,520,0
"2024-05-18 01:30:00","NM","UC","0.03","1.883","96.95","16.8",579,521,0
"2024-05-18 01:45:00","NM","UC","0.02","1.881","96.95","16.8",577,522,0
"2024-05-18 02:00:00","NM","UC","0.03","1.88","96.95","16.8",878,531,0
"2024-05-18 02:15:00","NM","UC","0.03","1.882","96.93","16.8",1023,539,0
"2024-05-18 02:30:00","NM","UC","0.02","1.882","96.92","16.8",721,535,0
"2024-05-18 02:45:00","NM","UC","0.03","1.88","96.92","16.8",835,535,0
"2024-05-18 03:00:00","NM","UC","0.02","1.88","96.92","16.7",695,530,0
"2024-05-18 03:15:00","NM","UC","0.03","1.882","96.93","16.8",657,531,0
"2024-05-18 03:30:00","NM","UC","0.03","1.884","96.93","16.8",1002,536,0
"2024-05-18 03:45:00","NM","UC","0.03","1.887","96.94","16.8",735,535,0
"2024-05-18 04:00:00","NM","UC","0.03","1.89","96.93","16.8",670,531,0
"2024-05-18 04:15:00","NM","UC","0.03","1.887","96.92","16.8",606,531,0
"2024-05-18 04:30:00","NM","UC","0.03","1.888","96.94","16.8",823,534,0
"2024-05-18 04:45:00","NM","UC","0.03","1.894","96.96","16.9",654,537,0
"2024-05-18 05:00:00","NM","UC","0.03","1.891","96.98","16.8",809,541,0
"2024-05-18 05:15:00","NM","UC","0.03","1.891","96.99","16.8",964,556,0
"2024-05-18 05:30:00","NM","UC","0.03","1.892","96.98","16.9",845,563,0
"2024-05-18 05:45:00","NM","UC","0.03","1.89","96.98","16.8",685,559,0
"2024-05-18 06:00:00","NM","UC","0.03","1.894","96.99","16.9",613,555,0
"2024-05-18 06:15:00","NM","UC","0.03","1.895","97","16.9",630,552,0
"2024-05-18 06:30:00","NM","UC","0.03","1.894","97.01","16.9",583,552,0
"2024-05-18 06:45:00","NM","UC","0.03","1.899","97.01","16.9",662,556,2
"2024-05-18 07:00:00","NM","UC","0.03","1.9","97.02","16.9",650,552,0
"2024-05-18 07:15:00","NM","UC","0.03","1.903","97.05","17",600,553,7.3
"2024-05-18 07:30:00","NM","UC","0.03","1.907","97.07","17",600,553,7
"2024-05-18 07:45:00","NM","UC","0.03","1.911","97.08","17",612,554,9.3
"2024-05-18 08:00:00","NM","UC","0.03","1.917","97.11","17.1",626,552,14.6
"2024-05-18 08:15:00","NM","UC","0.03","1.934","97.12","17.2",575,549,24.2
"2024-05-18 08:30:00","NM","UC","0.03","1.939","97.12","17.2",696,547,26.2
"2024-05-18 08:45:00","NM","UC","0.03","1.947","97.13","17.3",590,539,30.9
"2024-05-18 09:00:00","NM","UC","0.03","1.964","97.13","17.4",536,535,62.3
"2024-05-18 09:15:00","NM","UC","0.03","1.988","97.14","17.6",636,534,41
"2024-05-18 09:30:00","NM","UC","0.03","1.972","97.13","17.5",507,534,31.5
"2024-05-18 09:45:00","NM","UC","0.03","1.994","97.13","17.7",474,532,70.3
"2024-05-18 10:00:00","NM","UC","0.03","2.026","97.15","17.9",466,531,75.3
"2024-05-18 10:15:00","NM","UC","0.03","2.051","97.16","18.1",464,530,64.8
"2024-05-18 10:30:00","NM","UC","0.03","2.051","97.14","18.1",464,529,65.4
"2024-05-18 10:45:00","NM","UC","0.03","2.066","97.13","18.2",520,531,61.3
"2024-05-18 11:00:00","NM","UC","0.04","2.036","97.13","18.1",510,527,44.3
"2024-05-18 11:15:00","NM","UC","0.05","2.016","97.14","18",497,524,50.4
"2024-05-18 11:30:00","NM","UC","0.07","2.031","97.15","18.3",479,517,104.4
"2024-05-18 11:45:00","NM","UC","0.13","2.076","97.18","19.1",459,509,165.3
"2024-05-18 12:00:00","NM","UC","0.16","2.048","97.19","19.1",459,504,96.9
"2024-05-18 12:15:00","NM","UC","0.17","2.067","97.17","19.3",456,495,125.1
"2024-05-18 12:30:00","NM","UC","0.21","2.045","97.15","19.4",456,490,119.4
"2024-05-18 12:45:00","NM","UC","0.23","2.073","97.12","19.8",454,468,167.7
"2024-05-18 13:00:00","NM","UC","0.27","2.137","97.13","20.5",449,454,204.7
"2024-05-18 13:15:00","NM","UC","0.4","2.089","97.12","21",443,448,258.7
"2024-05-18 13:30:00","NM","UC","0.5","2.106","97.11","21.8",436,447,698.5
"2024-05-18 13:45:00","NM","UC","0.58","2.12","97.08","22.4",440,447,451.2
"2024-05-18 14:00:00","NM","UC","0.56","2.057","97.07","21.8",441,447,195.9
"2024-05-18 14:15:00","NM","UC","0.56","2.026","97.09","21.7",442,447,101.1
"2024-05-18 14:30:00","NM","UC","0.49","2.024","97.1","21.2",442,448,69.6
"2024-05-18 14:45:00","NM","UC","0.5","2.026","97.08","21.2",442,447,74.5
"2024-05-18 15:00:00","NM","UC","0.52","2.044","97.07","21.5",442,447,74.2
"2024-05-18 15:15:00","NM","UC","0.52","2.052","97.05","21.6",442,447,84.8
"2024-05-18 15:30:00","NM","UC","0.54","2.037","97.06","21.6",442,447,89.2
"2024-05-18 15:45:00","NM","UC","0.52","2.063","97.06","21.6",442,447,85.9
"2024-05-18 16:00:00","NM","UC","0.5","2.091","97.03","21.7",442,447,102.4
"2024-05-18 16:15:00","NM","UC","0.52","2.066","97.02","21.6",442,447,83.7
"2024-05-18 16:30:00","NM","UC","0.5","2.117","97","21.9",442,447,95.9
"2024-05-18 16:45:00","NM","UC","0.55","2.123","96.99","22.2",442,447,118.7
"2024-05-18 17:00:00","NM","UC","0.57","2.139","96.97","22.4",441,447,136.8
"2024-05-18 17:15:00","NM","UC","0.63","2.097","96.96","22.5",441,447,135.5
"2024-05-18 17:30:00","NM","UC","0.68","2.108","96.95","22.9",441,447,139
"2024-05-18 17:45:00","NM","UC","0.69","2.125","96.95","23",441,446,111.5
"2024-05-18 18:00:00","NM","UC","0.68","2.104","96.95","22.8",442,447,91.4
"2024-05-18 18:15:00","NM","UC","0.63","2.098","96.97","22.5",442,447,66.3
"2024-05-18 18:30:00","NM","UC","0.64","2.081","96.97","22.5",442,447,59.7
"2024-05-18 18:45:00","NM","UC","0.62","2.11","96.96","22.6",442,447,46.3
"2024-05-18 19:00:00","NM","UC","0.52","2.189","96.96","22.4",443,447,34.2
"2024-05-18 19:15:00","NM","UC","0.45","2.23","96.97","22.2",443,448,26.4
"2024-05-18 19:30:00","NM","UC","0.39","2.221","96.98","21.8",444,448,17.9
"2024-05-18 19:45:00","NM","UC","0.33","2.231","96.99","21.5",444,449,12.5
"2024-05-18 20:00:00","NM","UC","0.29","2.226","96.98","21.2",445,449,9.3
"2024-05-18 20:15:00","NM","UC","0.24","2.212","96.97","20.8",445,450,7
"2024-05-18 20:30:00","NM","UC","0.21","2.202","96.98","20.5",446,450,3.3
"2024-05-18 20:45:00","NM","UC","0.18","2.177","96.98","20.2",447,451,0
"2024-05-18 21:00:00","NM","UC","0.15","2.159","97","19.8",448,452,0
"2024-05-18 21:15:00","NM","UC","0.12","2.132","97.01","19.4",451,453,0
"2024-05-18 21:30:00","NM","UC","0.09","2.118","97.02","19.1",454,453,0
"2024-05-18 21:45:00","NM","UC","0.07","2.111","97.04","18.9",458,453,0
"2024-05-18 22:00:00","NM","UC","0.06","2.083","97.06","18.6",464,456,0
"2024-05-18 22:15:00","NM","UC","0.05","2.043","97.08","18.3",468,459,0
"2024-05-18 22:30:00","NM","UC","0.05","2.018","97.1","18",474,461,0
"2024-05-18 22:45:00","NM","UC","0.04","1.997","97.11","17.8",484,462,0
"2024-05-18 23:00:00","NM","UC","0.03","1.984","97.12","17.7",493,464,0
"2024-05-18 23:15:00","NM","UC","0.03","1.968","97.13","17.5",506,465,0
"2024-05-18 23:30:00","NM","UC","0.03","1.953","97.13","17.4",514,467,0
"2024-05-18 23:45:00","NM","UC","0.03","1.939","97.13","17.2",523,468,0
"2024-05-19","NM","UC","0.03","1.921","97.13","17.1",529,468,0
"2024-05-19 00:15:00","NM","UC","0.03","1.908","97.13","17",550,469,0
"2024-05-19 00:30:00","NM","UC","0.02","1.887","97.15","16.8",563,471,0
"2024-05-19 00:45:00","NM","UC","0.03","1.857","97.15","16.6",573,472,0
"2024-05-19 01:00:00","NM","UC","0.03","1.838","97.16","16.4",597,473,0
"2024-05-19 01:15:00","NM","UC","0.03","1.825","97.17","16.3",608,475,0
"2024-05-19 01:30:00","NM","UC","0.02","1.814","97.17","16.2",621,476,0
"2024-05-19 01:45:00","NM","UC","0.02","1.798","97.17","16",632,477,0
"2024-05-19 02:00:00","NM","UC","0.02","1.792","97.16","16",666,478,0
"2024-05-19 02:15:00","NM","UC","0.02","1.786","97.15","15.9",687,478,0
"2024-05-19 02:30:00","NM","UC","0.03","1.772","97.16","15.8",708,480,0
"2024-05-19 02:45:00","NM","UC","0.02","1.756","97.16","15.7",700,481,0
"2024-05-19 03:00:00","NM","UC","0.02","1.757","97.15","15.7",705,482,0
"2024-05-19 03:15:00","NM","UC","0.02","1.74","97.15","15.5",705,483,0
"2024-05-19 03:30:00","NM","UC","0.02","1.716","97.15","15.3",714,484,0
"2024-05-19 03:45:00","NM","UC","0.02","1.692","97.16","15.1",714,486,0
"2024-05-19 04:00:00","NM","UC","0.03","1.671","97.16","14.9",720,487,0
"2024-05-19 04:15:00","NM","UC","0.02","1.664","97.17","14.8",725,489,0
"2024-05-19 04:30:00","NM","UC","0.02","1.656","97.17","14.8",726,490,0
"2024-05-19 04:45:00","NM","UC","0.02","1.636","97.18","14.6",729,492,0
"2024-05-19 05:00:00","NM","UC","0.02","1.613","97.19","14.4",727,494,0
"2024-05-19 05:15:00","NM","UC","0.02","1.593","97.19","14.2",731,495,0
"2024-05-19 05:30:00","NM","UC","0.02","1.58","97.2","14",733,497,0
"2024-05-19 05:45:00","NM","UC","0.02","1.573","97.22","14",733,499,0
"2024-05-19 06:00:00","NM","UC","0.02","1.563","97.23","13.9",737,501,0
"2024-05-19 06:15:00","NM","UC","0.02","1.554","97.24","13.8",741,503,0
"2024-05-19 06:30:00","NM","UC","0.02","1.551","97.26","13.8",748,504,0
"2024-05-19 06:45:00","NM","UC","0.02","1.543","97.28","13.7",747,506,2.6
"2024-05-19 07:00:00","NM","UC","0.02","1.546","97.32","13.7",747,506,8.6
"2024-05-19 07:15:00","NM","UC","0.02","1.562","97.34","13.9",743,506,19.6
"2024-05-19 07:30:00","NM","UC","0.02","1.595","97.36","14.2",742,502,33.3
"2024-05-19 07:45:00","NM","UC","0.02","1.637","97.36","14.6",741,496,42.1
"2024-05-19 08:00:00","NM","UC","0.02","1.659","97.37","14.8",737,485,51.6
"2024-05-19 08:15:00","NM","UC","0.02","1.703","97.39","15.2",730,469,59.5
"2024-05-19 08:30:00","NM","UC","0.03","1.741","97.39","15.6",720,458,66.7
"2024-05-19 08:45:00","NM","UC","0.03","1.817","97.39","16.2",700,456,72.9
"2024-05-19 09:00:00","NM","UC","0.03","1.915","97.4","17",680,453,75.4
"2024-05-19 09:15:00","NM","UC","0.03","2.036","97.4","18",673,452,80.2
"2024-05-19 09:30:00","NM","UC","0.03","2.169","97.4","19.1",662,452,86.6
"2024-05-19 09:45:00","NM","UC","0.14","2.183","97.41","19.9",646,451,90.5
"2024-05-19 10:00:00","NM","UC","0.23","2.2","97.41","20.7",626,450,100.2
"2024-05-19 10:15:00","NM","UC","0.31","2.204","97.41","21.2",600,449,108.6
"2024-05-19 10:30:00","NM","UC","0.4","2.246","97.4","22",548,448,153.6
"2024-05-19 10:45:00","NM","UC","0.55","2.186","97.4","22.6",443,447,279.1
"2024-05-19 11:00:00","NM","UC","0.62","2.143","97.41","22.8",442,447,491.8
"2024-05-19 11:15:00","NM","UC","0.7","2.149","97.41","23.3",441,446,436.3
"2024-05-19 11:30:00","NM","UC","0.8","2.122","97.43","23.6",441,446,316.8
"2024-05-19 11:45:00","NM","UC","0.92","2.119","97.42","24.3",440,445,201.6
"2024-05-19 12:00:00","NM","UC","1.1","2.051","97.42","24.9",440,445,218.6
"2024-05-19 12:15:00","NM","UC","1.11","1.985","97.42","24.6",440,445,150.9
"2024-05-19 12:30:00","NM","UC","1.28","1.968","97.41","25.4",439,444,163.7
"2024-05-19 12:45:00","NM","UC","1.3","1.918","97.42","25.3",439,444,158.4
"2024-05-19 13:00:00","NM","UC","1.35","1.861","97.42","25.2",439,444,136.6
"2024-05-19 13:15:00","NM","UC","1.37","1.797","97.4","25",438,444,260.6
"2024-05-19 13:30:00","NM","UC","1.54","1.784","97.38","25.8",436,443,549.9
"2024-05-19 13:45:00","NM","UC","1.55","1.755","97.38","25.7",434,443,569.3
"2024-05-19 14:00:00","NM","UC","1.73","1.686","97.37","26.3",433,442,287.7
"2024-05-19 14:15:00","NM","UC","1.63","1.72","97.37","26",435,442,156.4
"2024-05-19 14:30:00","NM","UC","1.74","1.811","97.36","26.9",435,441,251.2
"2024-05-19 14:45:00","NM","UC","1.93","1.774","97.36","27.6",436,441,231.6
"2024-05-19 15:00:00","NM","UC","1.76","1.706","97.36","26.5",437,442,105.7
"2024-05-19 15:15:00","NM","UC","1.77","1.737","97.35","26.8",435,442,175.2
"2024-05-19 15:30:00","NM","UC","1.79","1.708","97.34","26.7",436,442,141.4
"2024-05-19 15:45:00","NM","UC","1.73","1.78","97.33","26.8",437,442,90.1
"2024-05-19 16:00:00","NM","UC","1.6","1.824","97.32","26.3",437,443,93
"2024-05-19 16:15:00","NM","UC","1.64","1.823","97.3","26.5",436,442,135.5
"2024-05-19 16:30:00","NM","UC","1.77","1.817","97.28","27.1",437,442,135.3
"2024-05-19 16:45:00","NM","UC","1.81","1.859","97.27","27.5",437,442,128.2
"2024-05-19 17:00:00","NM","UC","1.82","1.792","97.27","27.2",436,442,124.7
"2024-05-19 17:15:00","NM","UC","1.8","1.786","97.26","27.1",437,442,124.9
"2024-05-19 17:30:00","NM","UC","1.79","1.818","97.26","27.2",436,442,141.4
"2024-05-19 17:45:00","NM","UC","1.81","1.823","97.26","27.3",437,442,147.6
"2024-05-19 18:00:00","NM","UC","1.74","1.858","97.26","27.1",437,442,155.5
"2024-05-19 18:15:00","NM","UC","1.74","1.854","97.25","27.2",437,442,101.6
"2024-05-19 18:30:00","NM","UC","1.73","1.844","97.25","27.1",437,442,90.6
"2024-05-19 18:45:00","NM","UC","1.7","1.841","97.24","26.9",437,442,83.7
"2024-05-19 19:00:00","NM","UC","1.64","1.845","97.24","26.6",437,442,91.4
"2024-05-19 19:15:00","NM","UC","1.63","1.837","97.24","26.5",437,442,96.1
"2024-05-19 19:30:00","NM","UC","1.58","1.86","97.26","26.4",437,442,62.6
"2024-05-19 19:45:00","NM","UC","1.38","1.963","97.26","25.9",438,443,71.4
"2024-05-19 20:00:00","NM","UC","1.28","2.031","97.28","25.8",438,443,65.7
"2024-05-19 20:15:00","NM","UC","1.17","1.98","97.29","24.9",439,444,45.6
