"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-17T16:45:00Z","SM","MC",0.18,2.169,96.99,20.1,604,495,23.1
"2024-05-17T17:00:00Z","SM","MC",0.13,2.155,96.98,19.6,569,495,22.9
"2024-05-17T17:15:00Z","SM","MC",0.12,2.175,96.99,19.7,558,495,33
"2024-05-17T17:30:00Z","SM","MC",0.12,2.193,96.97,19.8,543,494,34.1
"2024-05-17T17:45:00Z","SM","MC",0.12,2.196,96.95,19.8,539,493,33.9
"2024-05-17T18:00:00Z","SM","MC",0.11,2.204,96.95,19.8,529,493,28.6
"2024-05-17T18:15:00Z","SM","MC",0.11,2.205,96.96,19.8,521,494,12.1
"2024-05-17T18:30:00Z","SM","MC",0.12,2.161,96.95,19.6,536,495,9.3
"2024-05-17T18:45:00Z","SM","MC",0.1,2.15,96.94,19.4,741,498,18.5
"2024-05-17T19:00:00Z","SM","MC",0.09,2.146,96.93,19.3,763,507,12.3
"2024-05-17T19:15:00Z","SM","MC",0.07,2.134,96.93,19.1,978,522,5.5
"2024-05-17T19:30:00Z","SM","MC",0.06,2.131,96.94,19,709,526,5.1
"2024-05-17T19:45:00Z","SM","MC",0.09,2.051,96.95,18.6,874,531,0.7
"2024-05-17T20:00:00Z","SM","MC",0.1,1.978,96.96,18.1,908,535,1.1
"2024-05-17T20:15:00Z","SM","MC",0.07,1.96,96.96,17.8,833,537,0
"2024-05-17T20:30:00Z","SM","MC",0.05,1.959,96.95,17.6,642,537,0
"2024-05-17T20:45:00Z","SM","MC",0.04,1.947,96.97,17.4,617,534,0
"2024-05-17T21:00:00Z","SM","MC",0.04,1.92,96.96,17.2,595,535,0
"2024-05-17T21:15:00Z","SM","MC",0.04,1.915,96.96,17.1,587,534,0
"2024-05-17T21:30:00Z","SM","MC",0.03,1.917,96.97,17.1,581,535,0
"2024-05-17T21:45:00Z","SM","MC",0.03,1.917,96.98,17.1,642,535,0
"2024-05-17T22:00:00Z","SM","MC",0.03,1.918,96.99,17.1,627,534,0
"2024-05-17T22:15:00Z","SM","MC",0.02,1.914,97.01,17,672,533,0
"2024-05-17T22:30:00Z","SM","MC",0.02,1.91,97.03,17,630,537,0
"2024-05-17T22:45:00Z","SM","MC",0.02,1.914,97.05,17,605,534,0
"2024-05-17T23:00:00Z","SM","MC",0.02,1.911,97.05,17,787,538,0
"2024-05-17T23:15:00Z","SM","MC",0.02,1.915,97.06,17,746,543,0
"2024-05-17T23:30:00Z","SM","MC",0.02,1.92,97.05,17,647,542,0
"2024-05-17T23:45:00Z","SM","MC",0.02,1.917,97.05,17,624,542,0
"2024-05-18T00:00:00Z","SM","MC",0.02,1.92,97.05,17,619,542,0
"2024-05-18T00:15:00Z","SM","MC",0.01,1.919,97.05,17,636,542,0
"2024-05-18T00:30:00Z","SM","MC",0.01,1.915,97.05,16.9,700,539,0
"2024-05-18T00:45:00Z","SM","MC",0.01,1.916,97.03,17,659,541,0
"2024-05-18T01:00:00Z","SM","MC",0.01,1.915,97.01,16.9,693,544,0
"2024-05-18T01:15:00Z","SM","MC",0.02,1.915,97.01,17,679,544,0
"2024-05-18T01:30:00Z","SM","MC",0.01,1.909,97,16.9,665,543,0
"2024-05-18T01:45:00Z","SM","MC",0.01,1.912,97,16.9,651,542,0
"2024-05-18T02:00:00Z","SM","MC",0.01,1.912,97,16.9,723,545,0
"2024-05-18T02:15:00Z","SM","MC",0.01,1.912,96.98,16.9,917,551,0
"2024-05-18T02:30:00Z","SM","MC",0.01,1.912,96.98,16.9,747,550,0
"2024-05-18T02:45:00Z","SM","MC",0.01,1.916,96.98,16.9,714,550,0
"2024-05-18T03:00:00Z","SM","MC",0.01,1.916,96.98,16.9,731,552,0
"2024-05-18T03:15:00Z","SM","MC",0.01,1.919,96.98,16.9,719,548,0
"2024-05-18T03:30:00Z","SM","MC",0.01,1.914,96.98,16.9,855,554,0
"2024-05-18T03:45:00Z","SM","MC",0.01,1.913,96.99,16.9,748,553,0
"2024-05-18T04:00:00Z","SM","MC",0.01,1.919,96.99,16.9,704,551,0
"2024-05-18T04:15:00Z","SM","MC",0.01,1.919,96.98,16.9,691,552,0
"2024-05-18T04:30:00Z","SM","MC",0.01,1.922,97,16.9,758,553,0
"2024-05-18T04:45:00Z","SM","MC",0.01,1.916,97.01,16.9,726,550,0
"2024-05-18T05:00:00Z","SM","MC",0.01,1.921,97.03,16.9,758,554,0
"2024-05-18T05:15:00Z","SM","MC",0.01,1.922,97.05,16.9,895,561,0
"2024-05-18T05:30:00Z","SM","MC",0.01,1.923,97.04,17,814,564,0
"2024-05-18T05:45:00Z","SM","MC",0.01,1.927,97.04,17,762,567,0
"2024-05-18T06:00:00Z","SM","MC",0.01,1.927,97.04,17,700,568,0
"2024-05-18T06:15:00Z","SM","MC",0,1.924,97.06,16.9,685,567,0
"2024-05-18T06:30:00Z","SM","MC",0,1.928,97.06,17,680,566,0
"2024-05-18T06:45:00Z","SM","MC",0,1.924,97.07,16.9,720,566,0
"2024-05-18T07:00:00Z","SM","MC",0,1.928,97.08,17,702,567,0
"2024-05-18T07:15:00Z","SM","MC",0,1.93,97.1,17,686,566,5.3
"2024-05-18T07:30:00Z","SM","MC",0,1.941,97.12,17.1,673,565,3.1
"2024-05-18T07:45:00Z","SM","MC",0,1.949,97.14,17.1,666,563,7
"2024-05-18T08:00:00Z","SM","MC",0,1.951,97.17,17.2,678,562,9.7
"2024-05-18T08:15:00Z","SM","MC",0,1.963,97.18,17.2,664,555,15.9
"2024-05-18T08:30:00Z","SM","MC",0,1.974,97.18,17.3,719,561,17
"2024-05-18T08:45:00Z","SM","MC",0,1.982,97.19,17.4,690,559,21.4
"2024-05-18T09:00:00Z","SM","MC",0,2,97.19,17.5,670,551,43.4
"2024-05-18T09:15:00Z","SM","MC",0,2.006,97.2,17.6,658,549,30.6
"2024-05-18T09:30:00Z","SM","MC",0,2.018,97.19,17.7,644,548,23.1
"2024-05-18T09:45:00Z","SM","MC",0,2.044,97.19,17.9,635,544,43
"2024-05-18T10:00:00Z","SM","MC",0,2.076,97.21,18.1,617,542,52.6
"2024-05-18T10:15:00Z","SM","MC",0,2.081,97.22,18.2,603,541,46.9
"2024-05-18T10:30:00Z","SM","MC",0.01,2.124,97.2,18.5,595,541,47.2
"2024-05-18T10:45:00Z","SM","MC",0.01,2.135,97.18,18.6,590,540,44.9
"2024-05-18T11:00:00Z","SM","MC",0.02,2.108,97.18,18.5,584,540,36.1
"2024-05-18T11:15:00Z","SM","MC",0.02,2.074,97.2,18.3,580,540,36.3
"2024-05-18T11:30:00Z","SM","MC",0.02,2.092,97.21,18.4,571,537,80.2
"2024-05-18T11:45:00Z","SM","MC",0.04,2.182,97.24,19.2,564,536,130.6
"2024-05-18T12:00:00Z","SM","MC",0.08,2.154,97.25,19.3,560,535,85.9
"2024-05-18T12:15:00Z","SM","MC",0.13,2.125,97.23,19.4,553,533,114.3
"2024-05-18T12:30:00Z","SM","MC",0.17,2.112,97.2,19.6,558,530,121.6
"2024-05-18T12:45:00Z","SM","MC",0.21,2.117,97.17,19.9,542,525,155.3
"2024-05-18T13:00:00Z","SM","MC",0.25,2.123,97.19,20.3,529,517,161.1
"2024-05-18T13:15:00Z","SM","MC",0.4,2.147,97.18,21.4,518,495,243.2
"2024-05-18T13:30:00Z","SM","MC",0.53,2.136,97.17,22.2,497,468,183.1
"2024-05-18T13:45:00Z","SM","MC",0.56,2.145,97.14,22.4,476,451,170.3
"2024-05-18T14:00:00Z","SM","MC",0.54,2.173,97.13,22.4,457,450,121.8
"2024-05-18T14:15:00Z","SM","MC",0.54,2.088,97.15,21.9,437,450,74
"2024-05-18T14:30:00Z","SM","MC",0.46,2.095,97.16,21.4,437,451,50.7
"2024-05-18T14:45:00Z","SM","MC",0.4,2.135,97.14,21.3,437,451,59.7
"2024-05-18T15:00:00Z","SM","MC",0.38,2.175,97.13,21.4,437,451,62.4
"2024-05-18T15:15:00Z","SM","MC",0.39,2.202,97.11,21.7,437,451,75.4
"2024-05-18T15:30:00Z","SM","MC",0.42,2.207,97.12,21.9,437,451,81.3
"2024-05-18T15:45:00Z","SM","MC",0.39,2.248,97.11,22,437,451,72.1
"2024-05-18T16:00:00Z","SM","MC",0.46,2.211,97.09,22.2,436,450,85.3
"2024-05-18T16:15:00Z","SM","MC",0.45,2.237,97.07,22.3,437,451,68.5
"2024-05-18T16:30:00Z","SM","MC",0.42,2.273,97.06,22.3,437,451,75.1
"2024-05-18T16:45:00Z","SM","MC",0.41,2.291,97.04,22.4,436,450,92.1
"2024-05-18T17:00:00Z","SM","MC",0.48,2.261,97.03,22.6,436,450,102.7
"2024-05-18T17:15:00Z","SM","MC",0.57,2.213,97.01,22.8,436,450,131.1
"2024-05-18T17:30:00Z","SM","MC",0.65,2.159,97,23,436,449,96.1
"2024-05-18T17:45:00Z","SM","MC",0.59,2.148,97.01,22.6,436,450,58.2
"2024-05-18T18:00:00Z","SM","MC",0.57,2.137,97.01,22.4,436,450,53.3
"2024-05-18T18:15:00Z","SM","MC",0.54,2.127,97.03,22.2,436,450,49.1
"2024-05-18T18:30:00Z","SM","MC",0.54,2.119,97.02,22.1,436,450,48.9
"2024-05-18T18:45:00Z","SM","MC",0.56,2.104,97.02,22.1,436,450,37.2
"2024-05-18T19:00:00Z","SM","MC",0.52,2.096,97.02,21.8,437,450,26.9
"2024-05-18T19:15:00Z","SM","MC",0.49,2.104,97.03,21.7,437,450,20.1
"2024-05-18T19:30:00Z","SM","MC",0.39,2.169,97.05,21.5,437,451,13.7
"2024-05-18T19:45:00Z","SM","MC",0.35,2.164,97.05,21.2,437,451,9.5
"2024-05-18T20:00:00Z","SM","MC",0.31,2.161,97.04,20.9,438,451,7
"2024-05-18T20:15:00Z","SM","MC",0.27,2.161,97.03,20.7,438,452,4.8
"2024-05-18T20:30:00Z","SM","MC",0.24,2.155,97.04,20.4,438,452,0
"2024-05-18T20:45:00Z","SM","MC",0.23,2.125,97.04,20.2,438,452,0
"2024-05-18T21:00:00Z","SM","MC",0.2,2.126,97.06,19.9,439,452,0
"2024-05-18T21:15:00Z","SM","MC",0.14,2.125,97.07,19.5,439,453,0
"2024-05-18T21:30:00Z","SM","MC",0.13,2.104,97.08,19.2,439,455,0
"2024-05-18T21:45:00Z","SM","MC",0.11,2.072,97.1,18.9,439,455,0
"2024-05-18T22:00:00Z","SM","MC",0.09,2.05,97.11,18.6,439,455,0
"2024-05-18T22:15:00Z","SM","MC",0.08,2.035,97.13,18.4,440,456,0
"2024-05-18T22:30:00Z","SM","MC",0.07,2.013,97.15,18.2,440,458,0
"2024-05-18T22:45:00Z","SM","MC",0.07,1.987,97.17,18,440,459,0
"2024-05-18T23:00:00Z","SM","MC",0.06,1.966,97.18,17.7,440,460,0
"2024-05-18T23:15:00Z","SM","MC",0.06,1.948,97.18,17.6,441,461,0
"2024-05-18T23:30:00Z","SM","MC",0.05,1.941,97.19,17.4,446,462,0
"2024-05-18T23:45:00Z","SM","MC",0.04,1.931,97.19,17.3,447,464,0
"2024-05-19T00:00:00Z","SM","MC",0.04,1.921,97.19,17.2,447,464,0
"2024-05-19T00:15:00Z","SM","MC",0.04,1.905,97.19,17,447,466,0
"2024-05-19T00:30:00Z","SM","MC",0.04,1.881,97.2,16.9,449,466,0
"2024-05-19T00:45:00Z","SM","MC",0.03,1.867,97.21,16.7,452,467,0
"2024-05-19T01:00:00Z","SM","MC",0.03,1.859,97.22,16.6,452,467,0
"2024-05-19T01:15:00Z","SM","MC",0.03,1.851,97.22,16.5,456,468,0
"2024-05-19T01:30:00Z","SM","MC",0.03,1.855,97.23,16.6,461,469,0
"2024-05-19T01:45:00Z","SM","MC",0.02,1.853,97.22,16.5,466,470,0
"2024-05-19T02:00:00Z","SM","MC",0.02,1.843,97.22,16.4,473,470,0
"2024-05-19T02:15:00Z","SM","MC",0.02,1.834,97.21,16.3,483,471,0
"2024-05-19T02:30:00Z","SM","MC",0.02,1.829,97.21,16.2,491,472,0
"2024-05-19T02:45:00Z","SM","MC",0.02,1.817,97.21,16.2,498,472,0
"2024-05-19T03:00:00Z","SM","MC",0.02,1.802,97.21,16,506,473,0
"2024-05-19T03:15:00Z","SM","MC",0.01,1.791,97.2,15.9,516,474,0
"2024-05-19T03:30:00Z","SM","MC",0.01,1.779,97.2,15.8,528,474,0
"2024-05-19T03:45:00Z","SM","MC",0.01,1.764,97.21,15.6,540,475,0
"2024-05-19T04:00:00Z","SM","MC",0.01,1.758,97.22,15.6,552,476,0
"2024-05-19T04:15:00Z","SM","MC",0.01,1.747,97.22,15.5,571,477,0
"2024-05-19T04:30:00Z","SM","MC",0.01,1.734,97.23,15.4,585,477,0
"2024-05-19T04:45:00Z","SM","MC",0.01,1.727,97.23,15.3,599,478,0
"2024-05-19T05:00:00Z","SM","MC",0.01,1.721,97.24,15.2,610,479,0
"2024-05-19T05:15:00Z","SM","MC",0.01,1.699,97.24,15,618,479,0
"2024-05-19T05:30:00Z","SM","MC",0.01,1.684,97.26,14.9,624,480,0
"2024-05-19T05:45:00Z","SM","MC",0.01,1.669,97.27,14.7,629,482,0
"2024-05-19T06:00:00Z","SM","MC",0.01,1.661,97.28,14.7,638,482,0
"2024-05-19T06:15:00Z","SM","MC",0,1.66,97.29,14.6,643,483,0
"2024-05-19T06:30:00Z","SM","MC",0,1.646,97.31,14.5,647,483,0
"2024-05-19T06:45:00Z","SM","MC",0,1.625,97.34,14.3,651,484,1.8
"2024-05-19T07:00:00Z","SM","MC",0,1.626,97.37,14.3,659,484,7.7
"2024-05-19T07:15:00Z","SM","MC",0,1.618,97.39,14.2,668,483,12.3
"2024-05-19T07:30:00Z","SM","MC",0,1.623,97.41,14.3,673,483,15.4
"2024-05-19T07:45:00Z","SM","MC",0,1.633,97.42,14.4,677,482,17.6
"2024-05-19T08:00:00Z","SM","MC",0,1.641,97.43,14.4,677,481,18.5
"2024-05-19T08:15:00Z","SM","MC",0,1.668,97.44,14.7,676,476,36.1
"2024-05-19T08:30:00Z","SM","MC",0,1.714,97.45,15.1,674,468,48
"2024-05-19T08:45:00Z","SM","MC",0,1.766,97.45,15.6,667,461,53.6
"2024-05-19T09:00:00Z","SM","MC",0,1.855,97.46,16.3,647,458,199.4
"2024-05-19T09:15:00Z","SM","MC",0,2.069,97.46,18,564,452,216.1
"2024-05-19T09:30:00Z","SM","MC",0.01,2.112,97.47,18.4,512,453,240.8
"2024-05-19T09:45:00Z","SM","MC",0.02,2.232,97.47,19.4,436,447,271.5
"2024-05-19T10:00:00Z","SM","MC",0.1,2.283,97.47,20.3,437,450,179.3
"2024-05-19T10:15:00Z","SM","MC",0.25,2.233,97.47,21,437,450,197.6
"2024-05-19T10:30:00Z","SM","MC",0.35,2.273,97.46,21.9,436,450,207.6
"2024-05-19T10:45:00Z","SM","MC",0.46,2.28,97.46,22.6,436,451,489.8
"2024-05-19T11:00:00Z","SM","MC",0.65,2.293,97.47,23.8,435,449,347.9
"2024-05-19T11:15:00Z","SM","MC",0.77,2.335,97.47,24.7,431,446,213.9
"2024-05-19T11:30:00Z","SM","MC",0.88,2.251,97.48,24.8,432,446,172.5
"2024-05-19T11:45:00Z","SM","MC",0.84,2.339,97.48,25.1,434,447,323.7
"2024-05-19T12:00:00Z","SM","MC",1.08,2.171,97.48,25.4,433,447,284
"2024-05-19T12:15:00Z","SM","MC",1.13,2.129,97.48,25.5,434,447,156
"2024-05-19T12:30:00Z","SM","MC",1.28,2.057,97.48,25.9,431,446,421.3
"2024-05-19T12:45:00Z","SM","MC",1.49,2.025,97.47,26.8,432,445,417.1
"2024-05-19T13:00:00Z","SM","MC",1.67,1.917,97.47,27.1,432,445,195.6
"2024-05-19T13:15:00Z","SM","MC",1.54,1.977,97.46,26.8,433,446,172.9
"2024-05-19T13:30:00Z","SM","MC",1.67,1.893,97.44,27,432,446,157.5
"2024-05-19T13:45:00Z","SM","MC",1.61,1.881,97.44,26.6,432,445,140.8
"2024-05-19T14:00:00Z","SM","MC",1.73,1.818,97.43,26.9,432,445,168.3
"2024-05-19T14:15:00Z","SM","MC",1.77,1.773,97.44,26.9,433,446,124.3
"2024-05-19T14:30:00Z","SM","MC",1.69,1.888,97.43,27.1,432,445,246.5
"2024-05-19T14:45:00Z","SM","MC",1.86,1.834,97.42,27.6,432,445,188
"2024-05-19T15:00:00Z","SM","MC",1.75,1.796,97.42,26.9,432,445,112.2
"2024-05-19T15:15:00Z","SM","MC",1.85,1.783,97.41,27.4,432,445,182.4
"2024-05-19T15:30:00Z","SM","MC",1.78,1.897,97.4,27.6,432,445,138.4
"2024-05-19T15:45:00Z","SM","MC",1.8,1.82,97.39,27.3,432,445,67.7
"2024-05-19T16:00:00Z","SM","MC",1.6,1.845,97.38,26.4,433,445,80.2
"2024-05-19T16:15:00Z","SM","MC",1.52,1.956,97.36,26.6,432,445,137.1
"2024-05-19T16:30:00Z","SM","MC",1.69,1.971,97.35,27.4,432,445,131.3
"2024-05-19T16:45:00Z","SM","MC",1.78,1.953,97.33,27.8,432,445,131.8
"2024-05-19T17:00:00Z","SM","MC",1.87,1.863,97.33,27.8,432,445,127.1
"2024-05-19T17:15:00Z","SM","MC",1.8,1.883,97.32,27.6,432,445,160.2
"2024-05-19T17:30:00Z","SM","MC",1.79,1.915,97.32,27.7,432,445,125.1
"2024-05-19T17:45:00Z","SM","MC",1.79,1.92,97.32,27.7,432,445,116.8
"2024-05-19T18:00:00Z","SM","MC",1.76,1.939,97.31,27.6,432,445,101.3
"2024-05-19T18:15:00Z","SM","MC",1.81,1.893,97.31,27.6,432,445,96.5
"2024-05-19T18:30:00Z","SM","MC",1.71,1.877,97.31,27.1,432,445,88.8
"2024-05-19T18:45:00Z","SM","MC",1.7,1.868,97.3,27,432,445,73.8
"2024-05-19T19:00:00Z","SM","MC",1.58,1.84,97.3,26.3,433,445,58.4
"2024-05-19T19:15:00Z","SM","MC",1.49,1.859,97.3,25.9,433,445,45.6
"2024-05-19T19:30:00Z","SM","MC",1.41,1.863,97.31,25.5,433,446,42.5
"2024-05-19T19:45:00Z","SM","MC",1.28,1.881,97.33,25,433,446,27.1
"2024-05-19T20:00:00Z","SM","MC",1.24,1.829,97.34,24.5,434,446,7.5
"2024-05-19T20:15:00Z","SM","MC",1.12,1.858,97.34,24,434,446,2.9
"2024-05-19T20:30:00Z","SM","MC",1.02,1.847,97.35,23.3,434,447,0
"2024-05-19T20:45:00Z","SM","MC",0.9,1.849,97.36,22.6,435,447,0
"2024-05-19T21:00:00Z","SM","MC",0.79,1.873,97.36,22.2,435,447,0
"2024-05-19T21:15:00Z","SM","MC",0.62,1.947,97.37,21.5,436,448,0
"2024-05-19T21:30:00Z","SM","MC",0.47,1.977,97.38,20.8,436,449,0
"2024-05-19T21:45:00Z","SM","MC",0.36,1.984,97.39,20,437,450,0
"2024-05-19T22:00:00Z","SM","MC",0.31,1.973,97.41,19.6,437,450,0
"2024-05-19T22:15:00Z","SM","MC",0.26,1.951,97.44,19.1,437,450,0
"2024-05-19T22:30:00Z","SM","MC",0.24,1.922,97.46,18.8,438,451,0
"2024-05-19T22:45:00Z","SM","MC",0.19,1.914,97.47,18.4,438,451,0
"2024-05-19T23:00:00Z","SM","MC",0.16,1.907,97.48,18,438,451,0
"2024-05-19T23:15:00Z","SM","MC",0.15,1.885,97.49,17.8,438,452,0
"2024-05-19T23:30:00Z","SM","MC",0.13,1.864,97.5,17.5,438,452,0
"2024-05-19T23:45:00Z","SM","MC",0.13,1.843,97.5,17.3,439,452,0
"2024-05-20T00:00:00Z","SM","MC",0.11,1.822,97.48,17,439,453,0
"2024-05-20T00:15:00Z","SM","MC",0.1,1.804,97.47,16.7,439,453,0
"2024-05-20T00:30:00Z","SM","MC",0.09,1.793,97.47,16.6,439,453,0
"2024-05-20T00:45:00Z","SM","MC",0.09,1.771,97.48,16.3,439,453,0
"2024-05-20T01:00:00Z","SM","MC",0.08,1.756,97.49,16.1,439,454,0
"2024-05-20T01:15:00Z","SM","MC",0.07,1.74,97.48,15.9,439,454,0
"2024-05-20T01:30:00Z","SM","MC",0.07,1.726,97.47,15.8,439,454,0
"2024-05-20T01:45:00Z","SM","MC",0.06,1.714,97.46,15.6,440,455,0
"2024-05-20T02:00:00Z","SM","MC",0.06,1.697,97.45,15.5,440,455,0
"2024-05-20T02:15:00Z","SM","MC",0.05,1.68,97.44,15.3,440,455,0
"2024-05-20T02:30:00Z","SM","MC",0.06,1.656,97.44,15.1,440,455,0
"2024-05-20T02:45:00Z","SM","MC",0.05,1.635,97.43,14.8,440,455,0
"2024-05-20T03:00:00Z","SM","MC",0.04,1.629,97.41,14.7,440,456,0
"2024-05-20T03:15:00Z","SM","MC",0.04,1.616,97.39,14.6,440,457,0
"2024-05-20T03:30:00Z","SM","MC",0.04,1.594,97.37,14.4,440,457,0
"2024-05-20T03:45:00Z","SM","MC",0.04,1.583,97.37,14.2,440,458,0
"2024-05-20T04:00:00Z","SM","MC",0.04,1.57,97.37,14.1,441,458,0
"2024-05-20T04:15:00Z","SM","MC",0.03,1.56,97.37,14,441,459,0
"2024-05-20T04:30:00Z","SM","MC",0.03,1.547,97.39,13.8,441,459,0
"2024-05-20T04:45:00Z","SM","MC",0.03,1.54,97.4,13.7,441,460,0
"2024-05-20T05:00:00Z","SM","MC",0.03,1.532,97.41,13.6,441,461,0
"2024-05-20T05:15:00Z","SM","MC",0.03,1.517,97.42,13.5,441,462,0
"2024-05-20T05:30:00Z","SM","MC",0.03,1.502,97.42,13.3,441,462,0
"2024-05-20T05:45:00Z","SM","MC",0.02,1.489,97.43,13.2,442,463,0
"2024-05-20T06:00:00Z","SM","MC",0.02,1.484,97.43,13.1,442,464,0
"2024-05-20T06:15:00Z","SM","MC",0.02,1.476,97.43,13,442,465,0
"2024-05-20T06:30:00Z","SM","MC",0.02,1.463,97.45,12.9,442,465,0
"2024-05-20T06:45:00Z","SM","MC",0.02,1.452,97.45,12.7,442,466,0
"2024-05-20T07:00:00Z","SM","MC",0.02,1.457,97.46,12.8,442,466,2.9
"2024-05-20T07:15:00Z","SM","MC",0.02,1.455,97.47,12.7,442,466,6.2
"2024-05-20T07:30:00Z","SM","MC",0.01,1.454,97.48,12.7,442,466,7.1
"2024-05-20T07:45:00Z","SM","MC",0.01,1.477,97.5,12.9,441,466,8.8
"2024-05-20T08:00:00Z","SM","MC",0.01,1.499,97.52,13.1,441,465,13.9
"2024-05-20T08:15:00Z","SM","MC",0.01,1.543,97.55,13.6,440,463,23.6
"2024-05-20T08:30:00Z","SM","MC",0.01,1.612,97.55,14.2,440,461,35.5
"2024-05-20T08:45:00Z","SM","MC",0.01,1.707,97.55,15.1,439,454,53.1
"2024-05-20T09:00:00Z","SM","MC",0.01,1.803,97.55,16,438,452,258.9
"2024-05-20T09:15:00Z","SM","MC",0.02,1.999,97.57,17.6,436,449,204.5
"2024-05-20T09:30:00Z","SM","MC",0.17,2.05,97.58,19.2,437,450,275
"2024-05-20T09:45:00Z","SM","MC",0.29,2.086,97.57,20.3,434,446,248.1
"2024-05-20T10:00:00Z","SM","MC",0.37,2.095,97.59,20.9,436,448,147.4
"2024-05-20T10:15:00Z","SM","MC",0.49,2.105,97.58,21.7,435,449,184.2
"2024-05-20T10:30:00Z","SM","MC",0.65,2.11,97.57,22.7,435,448,192.8
"2024-05-20T10:45:00Z","SM","MC",0.83,2.1,97.56,23.7,434,449,547.7
"2024-05-20T11:00:00Z","SM","MC",0.96,2.153,97.56,24.7,434,447,332.3
"2024-05-20T11:15:00Z","SM","MC",1.2,2.072,97.56,25.6,430,444,251.8
"2024-05-20T11:30:00Z","SM","MC",1.46,1.953,97.57,26.3,431,444,192.6
"2024-05-20T11:45:00Z","SM","MC",1.57,1.925,97.57,26.7,432,444,369.5
"2024-05-20T12:00:00Z","SM","MC",1.8,1.824,97.57,27.3,432,444,273.9
"2024-05-20T12:15:00Z","SM","MC",1.85,1.767,97.57,27.2,432,444,165.7
"2024-05-20T12:30:00Z","SM","MC",1.98,1.63,97.57,27.2,430,443,481
"2024-05-20T12:45:00Z","SM","MC",2.25,1.532,97.56,28,429,441,350.8
"2024-05-20T13:00:00Z","SM","MC",2.35,1.489,97.55,28.3,431,443,177.4
"2024-05-20T13:15:00Z","SM","MC",2.23,1.553,97.52,28,431,443,193
"2024-05-20T13:30:00Z","SM","MC",2.35,1.477,97.51,28.2,430,443,178.3
"2024-05-20T13:45:00Z","SM","MC",2.39,1.492,97.49,28.5,430,443,179.4
"2024-05-20T14:00:00Z","SM","MC",2.55,1.419,97.48,28.8,430,442,172.3
"2024-05-20T14:15:00Z","SM","MC",2.57,1.454,97.46,29.1,430,442,182.4
"2024-05-20T14:30:00Z","SM","MC",2.45,1.501,97.45,28.8,430,443,178.3
"2024-05-20T14:45:00Z","SM","MC",2.41,1.565,97.44,28.9,430,442,184.6
"2024-05-20T15:00:00Z","SM","MC",2.35,1.568,97.43,28.6,430,442,152.5
"2024-05-20T15:15:00Z","SM","MC",2.51,1.525,97.41,29.1,430,442,162.4
"2024-05-20T15:30:00Z","SM","MC",2.62,1.472,97.39,29.4,430,442,158.6
"2024-05-20T15:45:00Z","SM","MC",2.59,1.554,97.37,29.6,430,442,154.4
"2024-05-20T16:00:00Z","SM","MC",2.59,1.488,97.36,29.3,430,442,160.2
"2024-05-20T16:15:00Z","SM","MC",2.65,1.456,97.36,29.4,430,442,157.7
"2024-05-20T16:30:00Z","SM","MC",2.76,1.334,97.35,29.4,430,441,159.9
"2024-05-20T16:45:00Z","SM","MC",2.79,1.313,97.34,29.4,430,441,150.5
"2024-05-20T17:00:00Z","SM","MC",2.65,1.465,97.33,29.5,430,442,150.3
"2024-05-20T17:15:00Z","SM","MC",2.54,1.602,97.32,29.6,430,442,139.2
"2024-05-20T17:30:00Z","SM","MC",2.48,1.659,97.31,29.6,430,442,124
"2024-05-20T17:45:00Z","SM","MC",2.5,1.611,97.31,29.4,430,442,119.4
"2024-05-20T18:00:00Z","SM","MC",2.47,1.553,97.3,29.1,430,442,105.7
"2024-05-20T18:15:00Z","SM","MC",2.38,1.571,97.29,28.8,431,442,90.3
"2024-05-20T18:30:00Z","SM","MC",2.24,1.613,97.28,28.4,431,442,82.9
"2024-05-20T18:45:00Z","SM","MC",2.06,1.658,97.29,27.7,431,443,67.4
"2024-05-20T19:00:00Z","SM","MC",1.89,1.697,97.29,27.1,432,443,54.7
"2024-05-20T19:15:00Z","SM","MC",1.69,1.767,97.29,26.5,432,444,46.3
"2024-05-20T19:30:00Z","SM","MC",1.63,1.782,97.29,26.2,432,444,41.2
"2024-05-20T19:45:00Z","SM","MC",1.5,1.814,97.3,25.8,433,444,19.2
"2024-05-20T20:00:00Z","SM","MC",1.2,1.92,97.31,24.8,433,445,4.6
"2024-05-20T20:15:00Z","SM","MC",1.13,1.847,97.32,24,434,445,0
"2024-05-20T20:30:00Z","SM","MC",1,1.853,97.32,23.3,434,446,0
"2024-05-20T20:45:00Z","SM","MC",0.87,1.909,97.33,22.8,434,446,0
"2024-05-20T21:00:00Z","SM","MC",0.72,1.953,97.32,22.2,435,447,0
"2024-05-20T21:15:00Z","SM","MC",0.58,1.985,97.32,21.5,435,448,0
"2024-05-20T21:30:00Z","SM","MC",0.5,1.978,97.33,20.9,436,448,0
"2024-05-20T21:45:00Z","SM","MC",0.43,1.945,97.35,20.2,436,448,0
"2024-05-20T22:00:00Z","SM","MC",0.38,1.916,97.35,19.7,436,449,0
"2024-05-20T22:15:00Z","SM","MC",0.32,1.93,97.37,19.4,436,449,0
"2024-05-20T22:30:00Z","SM","MC",0.29,1.919,97.39,19.1,437,449,0
