"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-17T01:00:00Z","SL","MC",0.02,1.828,98.15,16.3,442,437,0
"2024-05-17T01:15:00Z","SL","MC",0.02,1.832,98.14,16.3,442,437,0
"2024-05-17T01:30:00Z","SL","MC",0.02,1.83,98.12,16.2,442,437,0
"2024-05-17T01:45:00Z","SL","MC",0.02,1.832,98.09,16.3,443,437,0
"2024-05-17T02:00:00Z","SL","MC",0.02,1.828,98.08,16.2,443,437,0
"2024-05-17T02:15:00Z","SL","MC",0.02,1.812,98.05,16.1,443,437,0
"2024-05-17T02:30:00Z","SL","MC",0.02,1.804,98.03,16,443,437,0
"2024-05-17T02:45:00Z","SL","MC",0.02,1.779,98.02,15.8,443,437,0
"2024-05-17T03:00:00Z","SL","MC",0.02,1.762,98.02,15.7,443,437,0
"2024-05-17T03:15:00Z","SL","MC",0.02,1.742,98.01,15.5,443,438,0
"2024-05-17T03:30:00Z","SL","MC",0.02,1.729,98.01,15.4,443,438,0
"2024-05-17T03:45:00Z","SL","MC",0.01,1.72,98.02,15.3,443,438,0
"2024-05-17T04:00:00Z","SL","MC",0.01,1.717,98.01,15.2,443,438,0
"2024-05-17T04:15:00Z","SL","MC",0.01,1.712,98,15.2,443,438,0
"2024-05-17T04:30:00Z","SL","MC",0.01,1.704,98.01,15.1,443,438,0
"2024-05-17T04:45:00Z","SL","MC",0.01,1.704,98.02,15,443,438,0
"2024-05-17T05:00:00Z","SL","MC",0,1.704,98.02,15,443,438,0
"2024-05-17T05:15:00Z","SL","MC",0,1.702,98.01,15,443,438,0
"2024-05-17T05:30:00Z","SL","MC",0,1.703,98.02,15,444,438,0
"2024-05-17T05:45:00Z","SL","MC",0,1.705,98.06,15,444,438,0
"2024-05-17T06:00:00Z","SL","MC",0,1.712,98.08,15.1,444,438,0
"2024-05-17T06:15:00Z","SL","MC",0,1.711,98.08,15.1,444,438,0
"2024-05-17T06:30:00Z","SL","MC",0,1.709,98.09,15,444,438,0
"2024-05-17T06:45:00Z","SL","MC",0,1.707,98.11,15,443,438,0
"2024-05-17T07:00:00Z","SL","MC",0,1.71,98.14,15,443,438,0
"2024-05-17T07:15:00Z","SL","MC",0,1.717,98.17,15.1,443,438,3.1
"2024-05-17T07:30:00Z","SL","MC",0,1.727,98.19,15.2,443,438,5.7
"2024-05-17T07:45:00Z","SL","MC",0,1.73,98.21,15.2,447,438,6.8
"2024-05-17T08:00:00Z","SL","MC",0,1.742,98.23,15.3,451,438,10.6
"2024-05-17T08:15:00Z","SL","MC",0,1.754,98.25,15.5,463,438,11
"2024-05-17T08:30:00Z","SL","MC",0,1.766,98.26,15.6,464,438,9.9
"2024-05-17T08:45:00Z","SL","MC",0,1.777,98.26,15.6,514,439,8.6
"2024-05-17T09:00:00Z","SL","MC",0,1.781,98.26,15.7,581,440,6.6
"2024-05-17T09:15:00Z","SL","MC",0,1.785,98.26,15.7,777,445,6
"2024-05-17T09:30:00Z","SL","MC",0,1.788,98.27,15.7,682,458,9.5
"2024-05-17T09:45:00Z","SL","MC",0,1.795,98.27,15.8,638,464,10.1
"2024-05-17T10:00:00Z","SL","MC",0,1.801,98.27,15.9,655,466,16.8
"2024-05-17T10:15:00Z","SL","MC",0,1.821,98.26,16,681,465,38.5
"2024-05-17T10:30:00Z","SL","MC",0,1.857,98.26,16.3,659,466,39.9
"2024-05-17T10:45:00Z","SL","MC",0,1.895,98.25,16.7,601,464,44.1
"2024-05-17T11:00:00Z","SL","MC",0,1.927,98.24,16.9,615,465,48
"2024-05-17T11:15:00Z","SL","MC",0,1.98,98.24,17.4,576,465,71.2
"2024-05-17T11:30:00Z","SL","MC",0,2.042,98.25,17.8,561,464,65.2
"2024-05-17T11:45:00Z","SL","MC",0,2.106,98.27,18.3,546,464,62.6
"2024-05-17T12:00:00Z","SL","MC",0,2.155,98.27,18.7,544,464,49.8
"2024-05-17T12:15:00Z","SL","MC",0,2.185,98.23,18.9,582,466,65.9
"2024-05-17T12:30:00Z","SL","MC",0,2.229,98.21,19.2,583,468,74.2
"2024-05-17T12:45:00Z","SL","MC",0,2.262,98.22,19.5,564,467,62.4
"2024-05-17T13:00:00Z","SL","MC",0,2.256,98.22,19.5,551,467,45.6
"2024-05-17T13:15:00Z","SL","MC",0.01,2.252,98.21,19.5,551,467,53.8
"2024-05-17T13:30:00Z","SL","MC",0.02,2.26,98.21,19.6,583,468,49.3
"2024-05-17T13:45:00Z","SL","MC",0.02,2.279,98.19,19.7,622,469,64.8
"2024-05-17T14:00:00Z","SL","MC",0.03,2.282,98.18,19.8,596,468,88.8
"2024-05-17T14:15:00Z","SL","MC",0.05,2.314,98.16,20.2,602,469,61.3
"2024-05-17T14:30:00Z","SL","MC",0.06,2.293,98.14,20.1,582,469,52.2
"2024-05-17T14:45:00Z","SL","MC",0.05,2.312,98.12,20.2,568,469,57.7
"2024-05-17T15:00:00Z","SL","MC",0.05,2.322,98.1,20.2,543,467,75.6
"2024-05-17T15:15:00Z","SL","MC",0.09,2.302,98.08,20.4,547,467,56.4
"2024-05-17T15:30:00Z","SL","MC",0.15,2.24,98.06,20.4,526,466,58
"2024-05-17T15:45:00Z","SL","MC",0.18,2.236,98.05,20.6,513,467,51.8
"2024-05-17T16:00:00Z","SL","MC",0.18,2.218,98.02,20.4,526,468,47.8
"2024-05-17T16:15:00Z","SL","MC",0.15,2.227,98.01,20.3,672,470,62.4
"2024-05-17T16:30:00Z","SL","MC",0.11,2.277,98,20.4,631,468,48.3
"2024-05-17T16:45:00Z","SL","MC",0.09,2.276,98.01,20.2,604,468,17.6
"2024-05-17T17:00:00Z","SL","MC",0.05,2.249,98.01,19.8,584,469,17.2
"2024-05-17T17:15:00Z","SL","MC",0.04,2.236,98.02,19.6,582,468,24.5
"2024-05-17T17:30:00Z","SL","MC",0.03,2.25,98,19.6,570,468,25.6
"2024-05-17T17:45:00Z","SL","MC",0.02,2.249,97.98,19.6,551,468,26.2
"2024-05-17T18:00:00Z","SL","MC",0.03,2.257,97.98,19.7,550,468,22.9
"2024-05-17T18:15:00Z","SL","MC",0.02,2.256,97.99,19.6,548,468,9.2
"2024-05-17T18:30:00Z","SL","MC",0.02,2.241,97.98,19.5,565,469,7
"2024-05-17T18:45:00Z","SL","MC",0.01,2.235,97.96,19.4,742,472,14.1
"2024-05-17T19:00:00Z","SL","MC",0,2.228,97.96,19.3,675,474,8.6
"2024-05-17T19:15:00Z","SL","MC",0,2.214,97.96,19.1,885,478,4.2
"2024-05-17T19:30:00Z","SL","MC",0,2.206,97.97,19.1,629,481,0.9
"2024-05-17T19:45:00Z","SL","MC",0,2.16,97.98,18.8,749,483,0
"2024-05-17T20:00:00Z","SL","MC",0,2.088,98,18.2,819,488,0
"2024-05-17T20:15:00Z","SL","MC",0,2.073,98,18.1,669,492,0
"2024-05-17T20:30:00Z","SL","MC",0,2.052,97.99,17.9,671,494,0
"2024-05-17T20:45:00Z","SL","MC",0,2.031,98.01,17.8,582,491,0
"2024-05-17T21:00:00Z","SL","MC",0,2.013,98,17.6,553,489,0
"2024-05-17T21:15:00Z","SL","MC",0,1.993,98,17.4,548,490,0
"2024-05-17T21:30:00Z","SL","MC",0,1.979,98.01,17.4,535,491,0
"2024-05-17T21:45:00Z","SL","MC",0,1.973,98.02,17.3,572,493,0
"2024-05-17T22:00:00Z","SL","MC",0,1.974,98.03,17.3,565,488,0
"2024-05-17T22:15:00Z","SL","MC",0,1.972,98.05,17.3,573,493,0
"2024-05-17T22:30:00Z","SL","MC",0,1.967,98.07,17.2,548,492,0
"2024-05-17T22:45:00Z","SL","MC",0,1.963,98.09,17.2,553,493,0
"2024-05-17T23:00:00Z","SL","MC",0,1.959,98.09,17.2,608,493,0
"2024-05-17T23:15:00Z","SL","MC",0,1.957,98.1,17.2,656,495,0
"2024-05-17T23:30:00Z","SL","MC",0,1.957,98.09,17.2,584,493,0
"2024-05-17T23:45:00Z","SL","MC",0,1.956,98.09,17.2,589,493,0
"2024-05-18T00:00:00Z","SL","MC",0,1.955,98.09,17.2,552,494,0
"2024-05-18T00:15:00Z","SL","MC",0,1.959,98.09,17.2,539,494,0
"2024-05-18T00:30:00Z","SL","MC",0,1.958,98.09,17.2,597,495,0
"2024-05-18T00:45:00Z","SL","MC",0,1.956,98.07,17.2,562,495,0
"2024-05-18T01:00:00Z","SL","MC",0,1.956,98.05,17.2,586,495,0
"2024-05-18T01:15:00Z","SL","MC",0,1.952,98.05,17.1,564,494,0
"2024-05-18T01:30:00Z","SL","MC",0,1.951,98.04,17.1,539,495,0
"2024-05-18T01:45:00Z","SL","MC",0,1.946,98.04,17.1,539,495,0
"2024-05-18T02:00:00Z","SL","MC",0,1.941,98.04,17,723,495,0
"2024-05-18T02:15:00Z","SL","MC",0,1.94,98.02,17,811,503,0
"2024-05-18T02:30:00Z","SL","MC",0,1.943,98.01,17.1,633,501,0
"2024-05-18T02:45:00Z","SL","MC",0,1.943,98.01,17,635,494,0
"2024-05-18T03:00:00Z","SL","MC",0,1.94,98.01,17,598,497,0
"2024-05-18T03:15:00Z","SL","MC",0,1.94,98.02,17,605,496,0
"2024-05-18T03:30:00Z","SL","MC",0,1.94,98.02,17,753,497,0
"2024-05-18T03:45:00Z","SL","MC",0,1.939,98.03,17,608,495,0
"2024-05-18T04:00:00Z","SL","MC",0,1.943,98.02,17,579,494,0
"2024-05-18T04:15:00Z","SL","MC",0,1.941,98.01,17,589,496,0
"2024-05-18T04:30:00Z","SL","MC",0,1.936,98.03,17,636,495,0
"2024-05-18T04:45:00Z","SL","MC",0,1.94,98.05,17,892,496,0
"2024-05-18T05:00:00Z","SL","MC",0,1.942,98.07,17,727,495,0
"2024-05-18T05:15:00Z","SL","MC",0,1.942,98.08,17,898,503,0
"2024-05-18T05:30:00Z","SL","MC",0,1.941,98.07,17,740,504,0
"2024-05-18T05:45:00Z","SL","MC",0,1.942,98.08,17,677,504,0
"2024-05-18T06:00:00Z","SL","MC",0,1.936,98.08,17,673,500,0
"2024-05-18T06:15:00Z","SL","MC",0,1.935,98.09,17,671,503,0
"2024-05-18T06:30:00Z","SL","MC",0,1.935,98.1,17,651,503,0
"2024-05-18T06:45:00Z","SL","MC",0,1.936,98.11,17,719,503,0
"2024-05-18T07:00:00Z","SL","MC",0,1.938,98.12,17,679,503,0
"2024-05-18T07:15:00Z","SL","MC",0,1.941,98.14,17,669,501,3.8
"2024-05-18T07:30:00Z","SL","MC",0,1.943,98.16,17,668,502,1.5
"2024-05-18T07:45:00Z","SL","MC",0,1.947,98.18,17.1,649,498,5.3
"2024-05-18T08:00:00Z","SL","MC",0,1.951,98.2,17.1,675,501,7.7
"2024-05-18T08:15:00Z","SL","MC",0,1.959,98.21,17.2,658,497,12.1
"2024-05-18T08:30:00Z","SL","MC",0,1.97,98.22,17.3,664,500,13.5
"2024-05-18T08:45:00Z","SL","MC",0,1.986,98.22,17.4,650,496,17.2
"2024-05-18T09:00:00Z","SL","MC",0,2.006,98.23,17.6,638,496,33.5
"2024-05-18T09:15:00Z","SL","MC",0,2.031,98.23,17.8,626,496,24.2
"2024-05-18T09:30:00Z","SL","MC",0,2.041,98.22,17.8,627,490,17.8
"2024-05-18T09:45:00Z","SL","MC",0,2.045,98.22,17.9,620,493,33.7
"2024-05-18T10:00:00Z","SL","MC",0,2.068,98.24,18,609,493,39.7
"2024-05-18T10:15:00Z","SL","MC",0,2.082,98.25,18.1,600,492,35.3
"2024-05-18T10:30:00Z","SL","MC",0,2.089,98.23,18.2,592,490,37.2
"2024-05-18T10:45:00Z","SL","MC",0,2.084,98.21,18.2,580,487,34.1
"2024-05-18T11:00:00Z","SL","MC",0,2.072,98.22,18.1,607,490,28
"2024-05-18T11:15:00Z","SL","MC",0,2.073,98.23,18.1,595,491,27.3
"2024-05-18T11:30:00Z","SL","MC",0,2.079,98.24,18.1,583,490,59.9
"2024-05-18T11:45:00Z","SL","MC",0,2.148,98.27,18.6,572,488,95
"2024-05-18T12:00:00Z","SL","MC",0,2.199,98.28,19,569,487,65
"2024-05-18T12:15:00Z","SL","MC",0,2.21,98.26,19.1,562,486,80.4
"2024-05-18T12:30:00Z","SL","MC",0.06,2.205,98.23,19.5,556,484,84.4
"2024-05-18T12:45:00Z","SL","MC",0.13,2.176,98.2,19.8,549,480,112.8
"2024-05-18T13:00:00Z","SL","MC",0.21,2.145,98.21,20.1,541,475,103.6
"2024-05-18T13:15:00Z","SL","MC",0.26,2.163,98.21,20.6,530,465,136.6
"2024-05-18T13:30:00Z","SL","MC",0.32,2.185,98.2,21.2,519,454,121.9
"2024-05-18T13:45:00Z","SL","MC",0.38,2.201,98.16,21.6,504,442,134.2
"2024-05-18T14:00:00Z","SL","MC",0.41,2.19,98.15,21.8,486,437,88.4
"2024-05-18T14:15:00Z","SL","MC",0.35,2.19,98.17,21.3,465,435,59.5
"2024-05-18T14:30:00Z","SL","MC",0.24,2.225,98.18,20.9,450,436,39.4
"2024-05-18T14:45:00Z","SL","MC",0.19,2.235,98.17,20.6,442,436,43.9
"2024-05-18T15:00:00Z","SL","MC",0.18,2.228,98.16,20.5,441,436,43.8
"2024-05-18T15:15:00Z","SL","MC",0.16,2.246,98.14,20.5,441,436,53.1
"2024-05-18T15:30:00Z","SL","MC",0.13,2.296,98.15,20.6,441,436,55.7
"2024-05-18T15:45:00Z","SL","MC",0.15,2.288,98.14,20.7,441,436,55.3
"2024-05-18T16:00:00Z","SL","MC",0.15,2.32,98.11,20.9,441,436,64.8
"2024-05-18T16:15:00Z","SL","MC",0.16,2.318,98.1,20.9,441,436,51.1
"2024-05-18T16:30:00Z","SL","MC",0.16,2.318,98.08,21,441,436,57.3
"2024-05-18T16:45:00Z","SL","MC",0.16,2.344,98.07,21.1,441,435,80.6
"2024-05-18T17:00:00Z","SL","MC",0.22,2.376,98.05,21.7,440,435,122.9
"2024-05-18T17:15:00Z","SL","MC",0.39,2.282,98.03,22.2,439,433,154
"2024-05-18T17:30:00Z","SL","MC",0.48,2.244,98.02,22.5,438,433,155.8
"2024-05-18T17:45:00Z","SL","MC",0.46,2.207,98.03,22.2,439,434,58.4
"2024-05-18T18:00:00Z","SL","MC",0.38,2.243,98.03,21.9,440,435,74.5
"2024-05-18T18:15:00Z","SL","MC",0.31,2.254,98.05,21.5,440,435,51.5
"2024-05-18T18:30:00Z","SL","MC",0.26,2.284,98.05,21.4,468,435,43.4
"2024-05-18T18:45:00Z","SL","MC",0.2,2.319,98.04,21.2,465,436,31.3
"2024-05-18T19:00:00Z","SL","MC",0.18,2.308,98.05,21,463,436,22.3
"2024-05-18T19:15:00Z","SL","MC",0.15,2.299,98.05,20.8,461,436,16.7
"2024-05-18T19:30:00Z","SL","MC",0.12,2.279,98.07,20.4,460,436,11.4
"2024-05-18T19:45:00Z","SL","MC",0.1,2.261,98.07,20.2,459,437,7.5
"2024-05-18T20:00:00Z","SL","MC",0.09,2.247,98.07,20,459,437,5.5
"2024-05-18T20:15:00Z","SL","MC",0.08,2.225,98.06,19.8,458,437,1.6
"2024-05-18T20:30:00Z","SL","MC",0.07,2.214,98.06,19.6,457,437,0
"2024-05-18T20:45:00Z","SL","MC",0.05,2.193,98.07,19.3,457,437,0
"2024-05-18T21:00:00Z","SL","MC",0.03,2.183,98.09,19.2,456,437,0
"2024-05-18T21:15:00Z","SL","MC",0.03,2.152,98.1,18.9,456,438,0
"2024-05-18T21:30:00Z","SL","MC",0.03,2.126,98.11,18.7,456,438,0
"2024-05-18T21:45:00Z","SL","MC",0.03,2.092,98.13,18.4,456,438,0
"2024-05-18T22:00:00Z","SL","MC",0.02,2.051,98.15,18.1,456,438,0
"2024-05-18T22:15:00Z","SL","MC",0.02,2.022,98.17,17.8,456,439,0
"2024-05-18T22:30:00Z","SL","MC",0.01,2.007,98.19,17.6,456,439,0
"2024-05-18T22:45:00Z","SL","MC",0.01,1.993,98.21,17.5,456,439,0
"2024-05-18T23:00:00Z","SL","MC",0,1.988,98.22,17.4,456,439,0
"2024-05-18T23:15:00Z","SL","MC",0,1.986,98.22,17.4,455,439,0
"2024-05-18T23:30:00Z","SL","MC",0,1.988,98.23,17.4,455,439,0
"2024-05-18T23:45:00Z","SL","MC",0,1.986,98.22,17.4,455,439,0
"2024-05-19T00:00:00Z","SL","MC",0,1.976,98.22,17.3,455,439,0
"2024-05-19T00:15:00Z","SL","MC",0,1.971,98.23,17.3,454,439,0
"2024-05-19T00:30:00Z","SL","MC",0,1.968,98.24,17.3,456,439,0
"2024-05-19T00:45:00Z","SL","MC",0,1.955,98.25,17.2,455,439,0
"2024-05-19T01:00:00Z","SL","MC",0,1.939,98.26,17,455,439,0
"2024-05-19T01:15:00Z","SL","MC",0,1.93,98.27,17,458,439,0
"2024-05-19T01:30:00Z","SL","MC",0,1.918,98.27,16.8,459,439,0
"2024-05-19T01:45:00Z","SL","MC",0,1.901,98.27,16.7,456,439,0
"2024-05-19T02:00:00Z","SL","MC",0,1.887,98.26,16.6,455,439,0
"2024-05-19T02:15:00Z","SL","MC",0,1.882,98.26,16.6,454,439,0
"2024-05-19T02:30:00Z","SL","MC",0,1.872,98.26,16.5,455,439,0
"2024-05-19T02:45:00Z","SL","MC",0,1.871,98.26,16.4,457,439,0
"2024-05-19T03:00:00Z","SL","MC",0,1.846,98.26,16.2,455,439,0
"2024-05-19T03:15:00Z","SL","MC",0,1.827,98.25,16.1,453,439,0
"2024-05-19T03:30:00Z","SL","MC",0,1.819,98.25,16,453,439,0
"2024-05-19T03:45:00Z","SL","MC",0,1.813,98.26,16,457,439,0
"2024-05-19T04:00:00Z","SL","MC",0,1.802,98.27,15.9,456,439,0
"2024-05-19T04:15:00Z","SL","MC",0,1.791,98.27,15.8,458,439,0
"2024-05-19T04:30:00Z","SL","MC",0,1.78,98.28,15.7,457,439,0
"2024-05-19T04:45:00Z","SL","MC",0,1.77,98.28,15.6,461,439,0
"2024-05-19T05:00:00Z","SL","MC",0,1.756,98.29,15.5,463,440,0
"2024-05-19T05:15:00Z","SL","MC",0,1.738,98.3,15.3,463,440,0
"2024-05-19T05:30:00Z","SL","MC",0,1.717,98.31,15.1,466,440,0
"2024-05-19T05:45:00Z","SL","MC",0,1.707,98.33,15,466,440,0
"2024-05-19T06:00:00Z","SL","MC",0,1.697,98.34,14.9,465,440,0
"2024-05-19T06:15:00Z","SL","MC",0,1.683,98.35,14.8,464,440,0
"2024-05-19T06:30:00Z","SL","MC",0,1.665,98.37,14.6,470,440,0
"2024-05-19T06:45:00Z","SL","MC",0,1.658,98.4,14.6,473,440,0
"2024-05-19T07:00:00Z","SL","MC",0,1.652,98.43,14.5,474,440,0.4
"2024-05-19T07:15:00Z","SL","MC",0,1.643,98.45,14.4,476,440,6.8
"2024-05-19T07:30:00Z","SL","MC",0,1.648,98.47,14.5,477,440,11.7
"2024-05-19T07:45:00Z","SL","MC",0,1.658,98.48,14.6,474,439,15.6
"2024-05-19T08:00:00Z","SL","MC",0,1.667,98.49,14.6,469,439,19.4
"2024-05-19T08:15:00Z","SL","MC",0,1.687,98.5,14.8,464,439,18.7
"2024-05-19T08:30:00Z","SL","MC",0,1.71,98.5,15.1,460,439,18.9
"2024-05-19T08:45:00Z","SL","MC",0,1.74,98.5,15.3,455,439,15.6
"2024-05-19T09:00:00Z","SL","MC",0,1.78,98.51,15.7,452,438,20.1
"2024-05-19T09:15:00Z","SL","MC",0,1.84,98.5,16.2,450,438,26.6
"2024-05-19T09:30:00Z","SL","MC",0,1.916,98.51,16.8,447,438,33
"2024-05-19T09:45:00Z","SL","MC",0,2.014,98.51,17.6,445,438,39.7
"2024-05-19T10:00:00Z","SL","MC",0,2.126,98.51,18.5,444,437,47.1
"2024-05-19T10:15:00Z","SL","MC",0,2.227,98.51,19.2,443,437,54.2
"2024-05-19T10:30:00Z","SL","MC",0,2.333,98.5,20,442,436,62.8
"2024-05-19T10:45:00Z","SL","MC",0.03,2.405,98.49,20.7,441,436,68.8
"2024-05-19T11:00:00Z","SL","MC",0.26,2.344,98.49,21.8,440,435,110.8
"2024-05-19T11:15:00Z","SL","MC",0.34,2.356,98.49,22.4,440,434,102.5
"2024-05-19T11:30:00Z","SL","MC",0.47,2.351,98.5,23,439,434,116.5
"2024-05-19T11:45:00Z","SL","MC",0.67,2.287,98.5,23.8,439,434,107.3
"2024-05-19T12:00:00Z","SL","MC",0.74,2.252,98.5,24.1,438,433,104.6
"2024-05-19T12:15:00Z","SL","MC",0.89,2.182,98.5,24.5,438,433,93.2
"2024-05-19T12:30:00Z","SL","MC",1.05,2.072,98.5,24.8,437,432,134.8
"2024-05-19T12:45:00Z","SL","MC",1.09,2.166,98.49,25.5,437,432,243.2
"2024-05-19T13:00:00Z","SL","MC",1.27,2.037,98.49,25.7,436,432,155.1
"2024-05-19T13:15:00Z","SL","MC",1.34,2.01,98.48,26,436,432,115.5
"2024-05-19T13:30:00Z","SL","MC",1.23,2.127,98.46,26,436,432,118.8
"2024-05-19T13:45:00Z","SL","MC",1.15,2.172,98.45,25.8,436,432,123
"2024-05-19T14:00:00Z","SL","MC",1.29,2.054,98.45,25.9,436,431,141.5
"2024-05-19T14:15:00Z","SL","MC",1.42,1.997,98.45,26.3,436,431,114.6
"2024-05-19T14:30:00Z","SL","MC",1.36,2.057,98.45,26.3,435,430,222.3
"2024-05-19T14:45:00Z","SL","MC",1.34,2.143,98.44,26.6,435,430,284
"2024-05-19T15:00:00Z","SL","MC",1.56,1.912,98.44,26.6,435,431,188
"2024-05-19T15:15:00Z","SL","MC",1.31,2.228,98.42,26.9,435,430,191.3
"2024-05-19T15:30:00Z","SL","MC",1.24,2.223,98.42,26.5,436,431,119.8
"2024-05-19T15:45:00Z","SL","MC",1.2,2.187,98.41,26.1,436,432,63.7
"2024-05-19T16:00:00Z","SL","MC",0.96,2.252,98.4,25.2,436,432,115
"2024-05-19T16:15:00Z","SL","MC",1,2.204,98.38,25.2,436,431,141.9
"2024-05-19T16:30:00Z","SL","MC",1.02,2.378,98.36,26.2,436,431,139.9
"2024-05-19T16:45:00Z","SL","MC",1.11,2.333,98.35,26.4,435,430,315.5
"2024-05-19T17:00:00Z","SL","MC",1.44,2.072,98.34,26.8,435,430,241.5
"2024-05-19T17:15:00Z","SL","MC",1.57,2.015,98.34,27.1,435,429,161.3
"2024-05-19T17:30:00Z","SL","MC",1.25,2.352,98.33,27.2,435,428,186.4
"2024-05-19T17:45:00Z","SL","MC",1.28,2.176,98.33,26.5,435,430,236.9
"2024-05-19T18:00:00Z","SL","MC",1.21,2.209,98.33,26.3,435,431,228.5
"2024-05-19T18:15:00Z","SL","MC",1.1,2.293,98.33,26.2,435,430,147
"2024-05-19T18:30:00Z","SL","MC",1,2.336,98.33,25.9,434,429,204.9
"2024-05-19T18:45:00Z","SL","MC",0.99,2.378,98.31,26,435,430,268.8
"2024-05-19T19:00:00Z","SL","MC",0.83,2.34,98.32,25,435,430,352.7
"2024-05-19T19:15:00Z","SL","MC",0.74,2.353,98.32,24.6,436,428,306
"2024-05-19T19:30:00Z","SL","MC",0.62,2.278,98.34,23.6,437,431,114.4
"2024-05-19T19:45:00Z","SL","MC",0.5,2.214,98.35,22.4,439,433,17.9
"2024-05-19T20:00:00Z","SL","MC",0.39,2.215,98.37,21.8,439,434,6
"2024-05-19T20:15:00Z","SL","MC",0.33,2.188,98.38,21.2,440,434,1.8
"2024-05-19T20:30:00Z","SL","MC",0.27,2.164,98.39,20.7,440,435,0
"2024-05-19T20:45:00Z","SL","MC",0.23,2.127,98.4,20.2,440,435,0
"2024-05-19T21:00:00Z","SL","MC",0.19,2.096,98.41,19.7,441,435,0
"2024-05-19T21:15:00Z","SL","MC",0.16,2.068,98.41,19.3,441,436,0
"2024-05-19T21:30:00Z","SL","MC",0.14,2.043,98.42,18.9,441,436,0
"2024-05-19T21:45:00Z","SL","MC",0.12,2.019,98.43,18.6,441,436,0
"2024-05-19T22:00:00Z","SL","MC",0.11,1.999,98.45,18.4,441,436,0
"2024-05-19T22:15:00Z","SL","MC",0.1,1.968,98.48,18.1,442,436,0
"2024-05-19T22:30:00Z","SL","MC",0.1,1.948,98.5,17.9,442,436,0
"2024-05-19T22:45:00Z","SL","MC",0.09,1.919,98.51,17.6,442,436,0
"2024-05-19T23:00:00Z","SL","MC",0.08,1.891,98.53,17.3,442,437,0
"2024-05-19T23:15:00Z","SL","MC",0.07,1.884,98.54,17.1,442,437,0
"2024-05-19T23:30:00Z","SL","MC",0.07,1.864,98.55,17,442,437,0
"2024-05-19T23:45:00Z","SL","MC",0.07,1.843,98.55,16.8,442,437,0
"2024-05-20T00:00:00Z","SL","MC",0.06,1.818,98.54,16.5,442,437,0
"2024-05-20T00:15:00Z","SL","MC",0.05,1.801,98.52,16.3,442,437,0
"2024-05-20T00:30:00Z","SL","MC",0.05,1.784,98.53,16.1,443,437,0
"2024-05-20T00:45:00Z","SL","MC",0.05,1.775,98.54,16,443,437,0
"2024-05-20T01:00:00Z","SL","MC",0.04,1.76,98.54,15.9,443,437,0
"2024-05-20T01:15:00Z","SL","MC",0.04,1.742,98.54,15.7,443,437,0
"2024-05-20T01:30:00Z","SL","MC",0.04,1.725,98.53,15.6,443,437,0
"2024-05-20T01:45:00Z","SL","MC",0.04,1.705,98.52,15.3,443,437,0
"2024-05-20T02:00:00Z","SL","MC",0.03,1.694,98.51,15.2,443,437,0
"2024-05-20T02:15:00Z","SL","MC",0.03,1.684,98.5,15.1,443,438,0
"2024-05-20T02:30:00Z","SL","MC",0.03,1.664,98.5,14.9,443,438,0
"2024-05-20T02:45:00Z","SL","MC",0.03,1.655,98.49,14.8,443,438,0
"2024-05-20T03:00:00Z","SL","MC",0.03,1.647,98.48,14.7,443,438,0
"2024-05-20T03:15:00Z","SL","MC",0.02,1.656,98.45,14.7,443,438,0
"2024-05-20T03:30:00Z","SL","MC",0.02,1.655,98.44,14.7,443,438,0
"2024-05-20T03:45:00Z","SL","MC",0.02,1.635,98.43,14.6,443,438,0
"2024-05-20T04:00:00Z","SL","MC",0.02,1.617,98.43,14.4,443,438,0
"2024-05-20T04:15:00Z","SL","MC",0.02,1.614,98.44,14.4,443,438,0
"2024-05-20T04:30:00Z","SL","MC",0.02,1.601,98.46,14.2,443,438,0
"2024-05-20T04:45:00Z","SL","MC",0.02,1.595,98.47,14.2,443,438,0
"2024-05-20T05:00:00Z","SL","MC",0.02,1.587,98.48,14.1,444,438,0
"2024-05-20T05:15:00Z","SL","MC",0.01,1.575,98.49,13.9,444,438,0
"2024-05-20T05:30:00Z","SL","MC",0.01,1.569,98.49,13.8,444,438,0
"2024-05-20T05:45:00Z","SL","MC",0.01,1.552,98.5,13.6,444,438,0
"2024-05-20T06:00:00Z","SL","MC",0,1.54,98.5,13.5,444,438,0
"2024-05-20T06:15:00Z","SL","MC",0,1.523,98.5,13.3,444,438,0
"2024-05-20T06:30:00Z","SL","MC",0,1.512,98.53,13.1,444,438,0
"2024-05-20T06:45:00Z","SL","MC",0,1.508,98.53,13.1,444,438,0
"2024-05-20T07:00:00Z","SL","MC",0,1.488,98.53,12.9,444,438,0
"2024-05-20T07:15:00Z","SL","MC",0,1.483,98.55,12.9,444,438,3.3
"2024-05-20T07:30:00Z","SL","MC",0,1.485,98.56,12.9,444,438,6.4
"2024-05-20T07:45:00Z","SL","MC",0,1.486,98.58,12.9,444,438,10.4
"2024-05-20T08:00:00Z","SL","MC",0,1.508,98.59,13.1,443,438,8.4
"2024-05-20T08:15:00Z","SL","MC",0,1.533,98.62,13.4,443,438,9.2
"2024-05-20T08:30:00Z","SL","MC",0,1.566,98.62,13.7,443,438,10.8
