"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
8808,07/05/24 03:08:09 PM,22.705,99.337,22.246,,,,,,
8809,07/05/24 03:15:00 PM,,,,22.705,22.705,22.705,99.390,99.390,99.390
8810,07/05/24 03:23:09 PM,22.705,99.390,22.254,,,,,,
8811,07/05/24 03:30:00 PM,,,,22.824,22.824,22.824,99.291,99.291,99.291
8812,07/05/24 03:38:09 PM,22.824,99.291,22.360,,,,,,
8813,07/05/24 03:45:00 PM,,,,22.872,22.872,22.872,99.330,99.330,99.330
8814,07/05/24 03:53:09 PM,22.872,99.330,22.414,,,,,,
8815,07/05/24 04:00:00 PM,,,,23.016,23.016,23.016,99.447,99.447,99.447
8816,07/05/24 04:08:09 PM,23.016,99.447,22.575,,,,,,
8817,07/05/24 04:15:00 PM,,,,23.400,23.400,23.400,99.472,99.472,99.472
8818,07/05/24 04:23:09 PM,23.400,99.472,22.965,,,,,,
8819,07/05/24 04:30:00 PM,,,,23.472,23.472,23.472,99.070,99.070,99.070
8820,07/05/24 04:38:09 PM,23.472,99.070,22.979,,,,,,
8821,07/05/24 04:45:00 PM,,,,23.809,23.809,23.809,98.580,98.580,98.580
8822,07/05/24 04:53:09 PM,23.809,98.580,23.246,,,,,,
8823,07/05/24 05:00:00 PM,,,,24.195,24.195,24.195,98.444,98.444,98.444
8824,07/05/24 05:08:09 PM,24.195,98.444,23.613,,,,,,
8825,07/05/24 05:15:00 PM,,,,24.581,24.581,24.581,98.494,98.494,98.494
8826,07/05/24 05:23:09 PM,24.581,98.494,24.008,,,,,,
8827,07/05/24 05:30:00 PM,,,,24.871,24.871,24.871,97.133,97.133,97.133
8828,07/05/24 05:38:09 PM,24.871,97.133,24.095,,,,,,
8829,07/05/24 05:45:00 PM,,,,25.331,25.331,25.331,95.508,95.508,95.508
8830,07/05/24 05:53:09 PM,25.331,95.508,24.308,,,,,,
8831,07/05/24 06:00:00 PM,,,,25.623,25.623,25.623,94.148,94.148,94.148
8832,07/05/24 06:08:09 PM,25.623,94.148,24.387,,,,,,
8833,07/05/24 06:15:00 PM,,,,25.768,25.768,25.768,92.331,92.331,92.331
8834,07/05/24 06:23:09 PM,25.768,92.331,24.243,,,,,,
8835,07/05/24 06:30:00 PM,,,,25.793,25.793,25.793,90.303,90.303,90.303
8836,07/05/24 06:38:09 PM,25.793,90.303,23.935,,,,,,
8837,07/05/24 06:45:00 PM,,,,25.987,25.987,25.987,90.680,90.680,90.680
8838,07/05/24 06:53:09 PM,25.987,90.680,24.191,,,,,,
8839,07/05/24 07:00:00 PM,,,,25.695,25.695,25.695,91.765,91.765,91.765
8840,07/05/24 07:08:09 PM,25.695,91.765,24.078,,,,,,
8841,07/05/24 07:15:00 PM,,,,25.866,25.866,25.866,90.596,90.596,90.596
8842,07/05/24 07:23:09 PM,25.866,90.596,24.056,,,,,,
8843,07/05/24 07:30:00 PM,,,,25.695,25.695,25.695,90.693,90.693,90.693
8844,07/05/24 07:38:09 PM,25.695,90.693,23.903,,,,,,
8845,07/05/24 07:45:00 PM,,,,25.623,25.623,25.623,90.703,90.703,90.703
8846,07/05/24 07:53:09 PM,25.623,90.703,23.832,,,,,,
8847,07/05/24 08:00:00 PM,,,,25.404,25.404,25.404,91.228,91.228,91.228
8848,07/05/24 08:08:09 PM,25.404,91.228,23.701,,,,,,
8849,07/05/24 08:15:00 PM,,,,25.258,25.258,25.258,92.151,92.151,92.151
8850,07/05/24 08:23:09 PM,25.258,92.151,23.706,,,,,,
8851,07/05/24 08:30:00 PM,,,,24.726,24.726,24.726,93.869,93.869,93.869
8852,07/05/24 08:38:09 PM,24.726,93.869,23.449,,,,,,
8853,07/05/24 08:45:00 PM,,,,24.436,24.436,24.436,95.494,95.494,95.494
8854,07/05/24 08:53:09 PM,24.436,95.494,23.411,,,,,,
8855,07/05/24 09:00:00 PM,,,,24.122,24.122,24.122,96.805,96.805,96.805
8856,07/05/24 09:08:09 PM,24.122,96.805,23.296,,,,,,
8857,07/05/24 09:15:00 PM,,,,23.905,23.905,23.905,97.732,97.732,97.732
8858,07/05/24 09:23:09 PM,23.905,97.732,23.217,,,,,,
8859,07/05/24 09:30:00 PM,,,,23.593,23.593,23.593,98.259,98.259,98.259
8860,07/05/24 09:38:09 PM,23.593,98.259,22.981,,,,,,
8861,07/05/24 09:45:00 PM,,,,23.472,23.472,23.472,98.807,98.807,98.807
8862,07/05/24 09:53:09 PM,23.472,98.807,22.941,,,,,,
8863,07/05/24 10:00:00 PM,,,,23.400,23.400,23.400,99.077,99.077,99.077
8864,07/05/24 10:08:09 PM,23.400,99.077,22.908,,,,,,
8865,07/05/24 10:15:00 PM,,,,23.232,23.232,23.232,99.400,99.400,99.400
8866,07/05/24 10:23:09 PM,23.232,99.400,22.786,,,,,,
8867,07/05/24 10:30:00 PM,,,,23.088,23.088,23.088,99.571,99.571,99.571
8868,07/05/24 10:38:09 PM,23.088,99.571,22.666,,,,,,
8869,07/05/24 10:45:00 PM,,,,22.800,22.800,22.800,99.703,99.703,99.703
8870,07/05/24 10:53:09 PM,22.800,99.703,22.395,,,,,,
8871,07/05/24 11:00:00 PM,,,,22.944,22.944,22.944,99.951,99.951,99.951
8872,07/05/24 11:08:09 PM,22.944,99.951,22.575,,,,,,
8873,07/05/24 11:15:00 PM,,,,22.800,22.800,22.800,100.000,100.000,100.000
8874,07/05/24 11:23:09 PM,22.800,100.000,22.448,,,,,,
8875,07/05/24 11:30:00 PM,,,,22.633,22.633,22.633,100.000,100.000,100.000
8876,07/05/24 11:38:09 PM,22.633,100.000,22.291,,,,,,
8877,07/05/24 11:45:00 PM,,,,22.489,22.489,22.489,100.000,100.000,100.000
8878,07/05/24 11:53:09 PM,22.489,100.000,22.167,,,,,,
8879,07/06/24 12:00:00 AM,,,,22.585,22.585,22.585,100.000,100.000,100.000
8880,07/06/24 12:08:09 AM,22.585,100.000,22.274,,,,,,
8881,07/06/24 12:15:00 AM,,,,22.417,22.417,22.417,100.000,100.000,100.000
8882,07/06/24 12:23:09 AM,22.417,100.000,22.114,,,,,,
8883,07/06/24 12:30:00 AM,,,,22.321,22.321,22.321,100.000,100.000,100.000
8884,07/06/24 12:38:09 AM,22.321,100.000,22.021,,,,,,
8885,07/06/24 12:45:00 AM,,,,22.274,22.274,22.274,100.000,100.000,100.000
8886,07/06/24 12:53:09 AM,22.274,100.000,21.993,,,,,,
8887,07/06/24 01:00:00 AM,,,,22.130,22.130,22.130,100.000,100.000,100.000
8888,07/06/24 01:08:09 AM,22.130,100.000,21.858,,,,,,
8889,07/06/24 01:15:00 AM,,,,22.202,22.202,22.202,100.000,100.000,100.000
8890,07/06/24 01:23:09 AM,22.202,100.000,21.940,,,,,,
8891,07/06/24 01:30:00 AM,,,,21.915,21.915,21.915,100.000,100.000,100.000
8892,07/06/24 01:38:09 AM,21.915,100.000,21.655,,,,,,
8893,07/06/24 01:45:00 AM,,,,21.795,21.795,21.795,100.000,100.000,100.000
8894,07/06/24 01:53:09 AM,21.795,100.000,21.541,,,,,,
8895,07/06/24 02:00:00 AM,,,,21.819,21.819,21.819,100.000,100.000,100.000
8896,07/06/24 02:08:09 AM,21.819,100.000,21.577,,,,,,
8897,07/06/24 02:15:00 AM,,,,21.748,21.748,21.748,100.000,100.000,100.000
8898,07/06/24 02:23:09 AM,21.748,100.000,21.509,,,,,,
8899,07/06/24 02:30:00 AM,,,,21.509,21.509,21.509,100.000,100.000,100.000
8900,07/06/24 02:38:09 AM,21.509,100.000,21.274,,,,,,
8901,07/06/24 02:45:00 AM,,,,21.557,21.557,21.557,100.000,100.000,100.000
8902,07/06/24 02:53:09 AM,21.557,100.000,21.331,,,,,,
8903,07/06/24 03:00:00 AM,,,,21.557,21.557,21.557,100.000,100.000,100.000
8904,07/06/24 03:08:09 AM,21.557,100.000,21.331,,,,,,
8905,07/06/24 03:15:00 AM,,,,21.413,21.413,21.413,100.000,100.000,100.000
8906,07/06/24 03:23:09 AM,21.413,100.000,21.192,,,,,,
8907,07/06/24 03:30:00 AM,,,,21.461,21.461,21.461,100.000,100.000,100.000
8908,07/06/24 03:38:09 AM,21.461,100.000,21.249,,,,,,
8909,07/06/24 03:45:00 AM,,,,21.413,21.413,21.413,100.000,100.000,100.000
8910,07/06/24 03:53:09 AM,21.413,100.000,21.210,,,,,,
8911,07/06/24 04:00:00 AM,,,,21.056,21.056,21.056,100.000,100.000,100.000
8912,07/06/24 04:08:09 AM,21.056,100.000,20.854,,,,,,
8913,07/06/24 04:15:00 AM,,,,20.984,20.984,20.984,100.000,100.000,100.000
8914,07/06/24 04:23:09 AM,20.984,100.000,20.786,,,,,,
8915,07/06/24 04:30:00 AM,,,,20.984,20.984,20.984,100.000,100.000,100.000
8916,07/06/24 04:38:09 AM,20.984,100.000,20.790,,,,,,
8917,07/06/24 04:45:00 AM,,,,20.770,20.770,20.770,100.000,100.000,100.000
8918,07/06/24 04:53:09 AM,20.770,100.000,20.583,,,,,,
8919,07/06/24 05:00:00 AM,,,,20.841,20.841,20.841,100.000,100.000,100.000
8920,07/06/24 05:08:09 AM,20.841,100.000,20.662,,,,,,
8921,07/06/24 05:15:00 AM,,,,20.746,20.746,20.746,100.000,100.000,100.000
8922,07/06/24 05:23:09 AM,20.746,100.000,20.569,,,,,,
8923,07/06/24 05:30:00 AM,,,,20.698,20.698,20.698,100.000,100.000,100.000
8924,07/06/24 05:38:09 AM,20.698,100.000,20.526,,,,,,
8925,07/06/24 05:45:00 AM,,,,20.603,20.603,20.603,100.000,100.000,100.000
8926,07/06/24 05:53:09 AM,20.603,100.000,20.434,,,,,,
8927,07/06/24 06:00:00 AM,,,,20.579,20.579,20.579,100.000,100.000,100.000
8928,07/06/24 06:08:09 AM,20.579,100.000,20.416,,,,,,
8929,07/06/24 06:15:00 AM,,,,20.555,20.555,20.555,100.000,100.000,100.000
8930,07/06/24 06:23:09 AM,20.555,100.000,20.394,,,,,,
8931,07/06/24 06:30:00 AM,,,,20.436,20.436,20.436,100.000,100.000,100.000
8932,07/06/24 06:38:09 AM,20.436,100.000,20.277,,,,,,
8933,07/06/24 06:45:00 AM,,,,20.436,20.436,20.436,100.000,100.000,100.000
8934,07/06/24 06:53:09 AM,20.436,100.000,20.280,,,,,,
8935,07/06/24 07:00:00 AM,,,,20.436,20.436,20.436,100.000,100.000,100.000
8936,07/06/24 07:08:09 AM,20.436,100.000,20.284,,,,,,
8937,07/06/24 07:15:00 AM,,,,20.555,20.555,20.555,100.000,100.000,100.000
8938,07/06/24 07:23:09 AM,20.555,100.000,20.405,,,,,,
8939,07/06/24 07:30:00 AM,,,,20.650,20.650,20.650,100.000,100.000,100.000
8940,07/06/24 07:38:09 AM,20.650,100.000,20.505,,,,,,
8941,07/06/24 07:45:00 AM,,,,20.793,20.793,20.793,100.000,100.000,100.000
8942,07/06/24 07:53:09 AM,20.793,100.000,20.651,,,,,,
8943,07/06/24 08:00:00 AM,,,,21.056,21.056,21.056,100.000,100.000,100.000
8944,07/06/24 08:08:09 AM,21.056,100.000,20.914,,,,,,
8945,07/06/24 08:15:00 AM,,,,21.413,21.413,21.413,100.000,100.000,100.000
8946,07/06/24 08:23:09 AM,21.413,100.000,21.274,,,,,,
8947,07/06/24 08:30:00 AM,,,,22.106,22.106,22.106,100.000,100.000,100.000
8948,07/06/24 08:38:09 AM,22.106,100.000,21.963,,,,,,
8949,07/06/24 08:45:00 AM,,,,22.609,22.609,22.609,100.000,100.000,100.000
8950,07/06/24 08:53:09 AM,22.609,100.000,22.424,,,,,,
8951,07/06/24 09:00:00 AM,,,,23.304,23.304,23.304,95.178,95.178,95.178
8952,07/06/24 09:08:09 AM,23.304,95.178,22.232,,,,,,
8953,07/06/24 09:15:00 AM,,,,23.472,23.472,23.472,92.906,92.906,92.906
8954,07/06/24 09:23:09 AM,23.472,92.906,22.048,,,,,,
8955,07/06/24 09:30:00 AM,,,,23.881,23.881,23.881,90.749,90.749,90.749
8956,07/06/24 09:38:09 AM,23.881,90.749,22.111,,,,,,
8957,07/06/24 09:45:00 AM,,,,23.881,23.881,23.881,89.515,89.515,89.515
8958,07/06/24 09:53:09 AM,23.881,89.515,21.910,,,,,,
8959,07/06/24 10:00:00 AM,,,,24.291,24.291,24.291,87.122,87.122,87.122
8960,07/06/24 10:08:09 AM,24.291,87.122,21.914,,,,,,
8961,07/06/24 10:15:00 AM,,,,24.412,24.412,24.412,84.718,84.718,84.718
8962,07/06/24 10:23:09 AM,24.412,84.718,21.617,,,,,,
8963,07/06/24 10:30:00 AM,,,,24.653,24.653,24.653,80.689,80.689,80.689
8964,07/06/24 10:38:09 AM,24.653,80.689,21.125,,,,,,
8965,07/06/24 10:45:00 AM,,,,24.847,24.847,24.847,81.872,81.872,81.872
8966,07/06/24 10:53:09 AM,24.847,81.872,21.533,,,,,,
8967,07/06/24 11:00:00 AM,,,,25.137,25.137,25.137,79.386,79.386,79.386
8968,07/06/24 11:08:09 AM,25.137,79.386,21.353,,,,,,
8969,07/06/24 11:15:00 AM,,,,25.963,25.963,25.963,68.609,68.609,68.609
8970,07/06/24 11:23:09 AM,25.963,68.609,19.932,,,,,,
8971,07/06/24 11:30:00 AM,,,,25.987,25.987,25.987,66.987,66.987,66.987
8972,07/06/24 11:38:09 AM,25.987,66.987,19.588,,,,,,
8973,07/06/24 11:45:00 AM,,,,25.963,25.963,25.963,69.658,69.658,69.658
8974,07/06/24 11:53:09 AM,25.963,69.658,20.164,,,,,,
8975,07/06/24 12:00:00 PM,,,,26.085,26.085,26.085,71.143,71.143,71.143
8976,07/06/24 12:08:09 PM,26.085,71.143,20.604,,,,,,
8977,07/06/24 12:15:00 PM,,,,25.841,25.841,25.841,70.770,70.770,70.770
8978,07/06/24 12:23:09 PM,25.841,70.770,20.289,,,,,,
8979,07/06/24 12:30:00 PM,,,,25.841,25.841,25.841,69.277,69.277,69.277
8980,07/06/24 12:38:09 PM,25.841,69.277,19.963,,,,,,
8981,07/06/24 12:45:00 PM,,,,26.402,26.402,26.402,66.909,66.909,66.909
8982,07/06/24 12:53:09 PM,26.402,66.909,19.966,,,,,,
8983,07/06/24 01:00:00 PM,,,,26.378,26.378,26.378,66.390,66.390,66.390
8984,07/06/24 01:08:09 PM,26.378,66.390,19.823,,,,,,
8985,07/06/24 01:15:00 PM,,,,26.867,26.867,26.867,64.648,64.648,64.648
8986,07/06/24 01:23:09 PM,26.867,64.648,19.879,,,,,,
8987,07/06/24 01:30:00 PM,,,,26.989,26.989,26.989,62.738,62.738,62.738
8988,07/06/24 01:38:09 PM,26.989,62.738,19.532,,,,,,
8989,07/06/24 01:45:00 PM,,,,26.622,26.622,26.622,65.886,65.886,65.886
8990,07/06/24 01:53:09 PM,26.622,65.886,19.939,,,,,,
8991,07/06/24 02:00:00 PM,,,,26.769,26.769,26.769,64.112,64.112,64.112
8992,07/06/24 02:08:09 PM,26.769,64.112,19.657,,,,,,
8993,07/06/24 02:15:00 PM,,,,26.867,26.867,26.867,64.617,64.617,64.617
8994,07/06/24 02:23:09 PM,26.867,64.617,19.872,,,,,,
8995,07/06/24 02:30:00 PM,,,,26.965,26.965,26.965,64.573,64.573,64.573
8996,07/06/24 02:38:09 PM,26.965,64.573,19.954,,,,,,
8997,07/06/24 02:45:00 PM,,,,26.500,26.500,26.500,64.098,64.098,64.098
8998,07/06/24 02:53:09 PM,26.500,64.098,19.399,,,,,,
8999,07/06/24 03:00:00 PM,,,,27.112,27.112,27.112,64.169,64.169,64.169
9000,07/06/24 03:08:09 PM,27.112,64.169,19.997,,,,,,
9001,07/06/24 03:15:00 PM,,,,27.530,27.530,27.530,63.748,63.748,63.748
9002,07/06/24 03:23:09 PM,27.530,63.748,20.292,,,,,,
9003,07/06/24 03:30:00 PM,,,,27.407,27.407,27.407,60.954,60.954,60.954
9004,07/06/24 03:38:09 PM,27.407,60.954,19.479,,,,,,
9005,07/06/24 03:45:00 PM,,,,27.112,27.112,27.112,63.894,63.894,63.894
9006,07/06/24 03:53:09 PM,27.112,63.894,19.930,,,,,,
9007,07/06/24 04:00:00 PM,,,,27.063,27.063,27.063,64.192,64.192,64.192
9008,07/06/24 04:08:09 PM,27.063,64.192,19.956,,,,,,
9009,07/06/24 04:15:00 PM,,,,27.014,27.014,27.014,66.500,66.500,66.500
9010,07/06/24 04:23:09 PM,27.014,66.500,20.455,,,,,,
9011,07/06/24 04:30:00 PM,,,,27.382,27.382,27.382,64.459,64.459,64.459
9012,07/06/24 04:38:09 PM,27.382,64.459,20.324,,,,,,
9013,07/06/24 04:45:00 PM,,,,27.087,27.087,27.087,65.357,65.357,65.357
9014,07/06/24 04:53:09 PM,27.087,65.357,20.257,,,,,,
9015,07/06/24 05:00:00 PM,,,,26.622,26.622,26.622,68.547,68.547,68.547
9016,07/06/24 05:08:09 PM,26.622,68.547,20.549,,,,,,
9017,07/06/24 05:15:00 PM,,,,26.646,26.646,26.646,70.262,70.262,70.262
9018,07/06/24 05:23:09 PM,26.646,70.262,20.953,,,,,,
9019,07/06/24 05:30:00 PM,,,,26.720,26.720,26.720,71.410,71.410,71.410
9020,07/06/24 05:38:09 PM,26.720,71.410,21.273,,,,,,
9021,07/06/24 05:45:00 PM,,,,27.063,27.063,27.063,69.888,69.888,69.888
9022,07/06/24 05:53:09 PM,27.063,69.888,21.270,,,,,,
9023,07/06/24 06:00:00 PM,,,,27.186,27.186,27.186,67.742,67.742,67.742
9024,07/06/24 06:08:09 PM,27.186,67.742,20.906,,,,,,
9025,07/06/24 06:15:00 PM,,,,26.965,26.965,26.965,68.999,68.999,68.999
9026,07/06/24 06:23:09 PM,26.965,68.999,20.979,,,,,,
9027,07/06/24 06:30:00 PM,,,,26.256,26.256,26.256,71.532,71.532,71.532
9028,07/06/24 06:38:09 PM,26.256,71.532,20.852,,,,,,
9029,07/06/24 06:45:00 PM,,,,25.939,25.939,25.939,73.663,73.663,73.663
9030,07/06/24 06:53:09 PM,25.939,73.663,20.995,,,,,,
9031,07/06/24 07:00:00 PM,,,,25.793,25.793,25.793,73.635,73.635,73.635
9032,07/06/24 07:08:09 PM,25.793,73.635,20.848,,,,,,
9033,07/06/24 07:15:00 PM,,,,25.987,25.987,25.987,72.135,72.135,72.135
9034,07/06/24 07:23:09 PM,25.987,72.135,20.722,,,,,,
9035,07/06/24 07:30:00 PM,,,,26.012,26.012,26.012,78.702,78.702,78.702
9036,07/06/24 07:38:09 PM,26.012,78.702,22.075,,,,,,
9037,07/06/24 07:45:00 PM,,,,25.939,25.939,25.939,78.514,78.514,78.514
9038,07/06/24 07:53:09 PM,25.939,78.514,21.967,,,,,,
9039,07/06/24 08:00:00 PM,,,,25.331,25.331,25.331,78.735,78.735,78.735
9040,07/06/24 08:08:09 PM,25.331,78.735,21.418,,,,,,
9041,07/06/24 08:15:00 PM,,,,24.726,24.726,24.726,83.010,83.010,83.010
9042,07/06/24 08:23:09 PM,24.726,83.010,21.621,,,,,,
9043,07/06/24 08:30:00 PM,,,,24.219,24.219,24.219,83.351,83.351,83.351
9044,07/06/24 08:38:09 PM,24.219,83.351,21.185,,,,,,
9045,07/06/24 08:45:00 PM,,,,23.713,23.713,23.713,85.485,85.485,85.485
9046,07/06/24 08:53:09 PM,23.713,85.485,21.063,,,,,,
9047,07/06/24 09:00:00 PM,,,,23.280,23.280,23.280,88.023,88.023,88.023
9048,07/06/24 09:08:09 PM,23.280,88.023,21.067,,,,,,
9049,07/06/24 09:15:00 PM,,,,23.040,23.040,23.040,88.353,88.353,88.353
9050,07/06/24 09:23:09 PM,23.040,88.353,20.884,,,,,,
9051,07/06/24 09:30:00 PM,,,,22.633,22.633,22.633,89.108,89.108,89.108
9052,07/06/24 09:38:09 PM,22.633,89.108,20.605,,,,,,
9053,07/06/24 09:45:00 PM,,,,22.082,22.082,22.082,90.911,90.911,90.911
9054,07/06/24 09:53:09 PM,22.082,90.911,20.350,,,,,,
9055,07/06/24 10:00:00 PM,,,,21.819,21.819,21.819,91.902,91.902,91.902
9056,07/06/24 10:08:09 PM,21.819,91.902,20.245,,,,,,
9057,07/06/24 10:15:00 PM,,,,21.533,21.533,21.533,92.827,92.827,92.827
9058,07/06/24 10:23:09 PM,21.533,92.827,20.104,,,,,,
9059,07/06/24 10:30:00 PM,,,,21.533,21.533,21.533,92.558,92.558,92.558
9060,07/06/24 10:38:09 PM,21.533,92.558,20.062,,,,,,
9061,07/06/24 10:45:00 PM,,,,20.936,20.936,20.936,93.987,93.987,93.987
9062,07/06/24 10:53:09 PM,20.936,93.987,19.687,,,,,,
9063,07/06/24 11:00:00 PM,,,,20.793,20.793,20.793,94.934,94.934,94.934
9064,07/06/24 11:08:09 PM,20.793,94.934,19.687,,,,,,
9065,07/06/24 11:15:00 PM,,,,20.365,20.365,20.365,95.749,95.749,95.749
9066,07/06/24 11:23:09 PM,20.365,95.749,19.379,,,,,,
9067,07/06/24 11:30:00 PM,,,,20.341,20.341,20.341,96.006,96.006,96.006
9068,07/06/24 11:38:09 PM,20.341,96.006,19.393,,,,,,
9069,07/06/24 11:45:00 PM,,,,19.984,19.984,19.984,96.570,96.570,96.570
9070,07/06/24 11:53:09 PM,19.984,96.570,19.118,,,,,,
9071,07/07/24 12:00:00 AM,,,,19.936,19.936,19.936,96.872,96.872,96.872
9072,07/07/24 12:08:09 AM,19.936,96.872,19.114,,,,,,
9073,07/07/24 12:15:00 AM,,,,19.674,19.674,19.674,97.169,97.169,97.169
9074,07/07/24 12:23:09 AM,19.674,97.169,18.894,,,,,,
9075,07/07/24 12:30:00 AM,,,,19.508,19.508,19.508,97.412,97.412,97.412
9076,07/07/24 12:38:09 AM,19.508,97.412,18.762,,,,,,
9077,07/07/24 12:45:00 AM,,,,19.484,19.484,19.484,97.718,97.718,97.718
9078,07/07/24 12:53:09 AM,19.484,97.718,18.782,,,,,,
9079,07/07/24 01:00:00 AM,,,,19.318,19.318,19.318,97.830,97.830,97.830
9080,07/07/24 01:08:09 AM,19.318,97.830,18.631,,,,,,
9081,07/07/24 01:15:00 AM,,,,19.294,19.294,19.294,97.850,97.850,97.850
9082,07/07/24 01:23:09 AM,19.294,97.850,18.610,,,,,,
9083,07/07/24 01:30:00 AM,,,,18.985,18.985,18.985,98.156,98.156,98.156
9084,07/07/24 01:38:09 AM,18.985,98.156,18.343,,,,,,
9085,07/07/24 01:45:00 AM,,,,18.937,18.937,18.937,98.247,98.247,98.247
9086,07/07/24 01:53:09 AM,18.937,98.247,18.308,,,,,,
9087,07/07/24 02:00:00 AM,,,,18.961,18.961,18.961,98.409,98.409,98.409
9088,07/07/24 02:08:09 AM,18.961,98.409,18.355,,,,,,
9089,07/07/24 02:15:00 AM,,,,18.842,18.842,18.842,98.273,98.273,98.273
9090,07/07/24 02:23:09 AM,18.842,98.273,18.217,,,,,,
9091,07/07/24 02:30:00 AM,,,,18.628,18.628,18.628,98.371,98.371,98.371
9092,07/07/24 02:38:09 AM,18.628,98.371,18.016,,,,,,
9093,07/07/24 02:45:00 AM,,,,18.485,18.485,18.485,98.565,98.565,98.565
9094,07/07/24 02:53:09 AM,18.485,98.565,17.900,,,,,,
9095,07/07/24 03:00:00 AM,,,,18.414,18.414,18.414,98.804,98.804,98.804
9096,07/07/24 03:08:09 AM,18.414,98.804,17.861,,,,,,
9097,07/07/24 03:15:00 AM,,,,18.247,18.247,18.247,98.939,98.939,98.939
9098,07/07/24 03:23:09 AM,18.247,98.939,17.713,,,,,,
9099,07/07/24 03:30:00 AM,,,,18.319,18.319,18.319,99.061,99.061,99.061
9100,07/07/24 03:38:09 AM,18.319,99.061,17.802,,,,,,
9101,07/07/24 03:45:00 AM,,,,18.295,18.295,18.295,99.081,99.081,99.081
9102,07/07/24 03:53:09 AM,18.295,99.081,17.780,,,,,,
9103,07/07/24 04:00:00 AM,,,,18.081,18.081,18.081,99.048,99.048,99.048
9104,07/07/24 04:08:09 AM,18.081,99.048,17.561,,,,,,
9105,07/07/24 04:15:00 AM,,,,17.915,17.915,17.915,99.234,99.234,99.234
9106,07/07/24 04:23:09 AM,17.915,99.234,17.419,,,,,,
9107,07/07/24 04:30:00 AM,,,,17.843,17.843,17.843,99.394,99.394,99.394
9108,07/07/24 04:38:09 AM,17.843,99.394,17.370,,,,,,
9109,07/07/24 04:45:00 AM,,,,17.724,17.724,17.724,99.515,99.515,99.515
9110,07/07/24 04:53:09 AM,17.724,99.515,17.267,,,,,,
9111,07/07/24 05:00:00 AM,,,,17.653,17.653,17.653,99.496,99.496,99.496
9112,07/07/24 05:08:09 AM,17.653,99.496,17.192,,,,,,
9113,07/07/24 05:15:00 AM,,,,17.605,17.605,17.605,99.483,99.483,99.483
9114,07/07/24 05:23:09 AM,17.605,99.483,17.143,,,,,,
9115,07/07/24 05:30:00 AM,,,,17.415,17.415,17.415,99.636,99.636,99.636
9116,07/07/24 05:38:09 AM,17.415,99.636,16.972,,,,,,
9117,07/07/24 05:45:00 AM,,,,17.463,17.463,17.463,99.751,99.751,99.751
9118,07/07/24 05:53:09 AM,17.463,99.751,17.036,,,,,,
9119,07/07/24 06:00:00 AM,,,,17.272,17.272,17.272,99.852,99.852,99.852
9120,07/07/24 06:08:09 AM,17.272,99.852,16.858,,,,,,
9121,07/07/24 06:15:00 AM,,,,17.249,17.249,17.249,99.871,99.871,99.871
9122,07/07/24 06:23:09 AM,17.249,99.871,16.837,,,,,,
9123,07/07/24 06:30:00 AM,,,,17.225,17.225,17.225,99.839,99.839,99.839
9124,07/07/24 06:38:09 AM,17.225,99.839,16.809,,,,,,
9125,07/07/24 06:45:00 AM,,,,17.177,17.177,17.177,99.877,99.877,99.877
9126,07/07/24 06:53:09 AM,17.177,99.877,16.766,,,,,,
9127,07/07/24 07:00:00 AM,,,,17.177,17.177,17.177,99.826,99.826,99.826
9128,07/07/24 07:08:09 AM,17.177,99.826,16.759,,,,,,
9129,07/07/24 07:15:00 AM,,,,17.344,17.344,17.344,99.871,99.871,99.871
9130,07/07/24 07:23:09 AM,17.344,99.871,16.933,,,,,,
9131,07/07/24 07:30:00 AM,,,,17.558,17.558,17.558,99.828,99.828,99.828
9132,07/07/24 07:38:09 AM,17.558,99.828,17.142,,,,,,
9133,07/07/24 07:45:00 AM,,,,17.605,17.605,17.605,99.739,99.739,99.739
9134,07/07/24 07:53:09 AM,17.605,99.739,17.178,,,,,,
9135,07/07/24 08:00:00 AM,,,,18.033,18.033,18.033,99.703,99.703,99.703
9136,07/07/24 08:08:09 AM,18.033,99.703,17.603,,,,,,
9137,07/07/24 08:15:00 AM,,,,18.652,18.652,18.652,99.461,99.461,99.461
9138,07/07/24 08:23:09 AM,18.652,99.461,18.191,,,,,,
9139,07/07/24 08:30:00 AM,,,,18.937,18.937,18.937,99.074,99.074,99.074
9140,07/07/24 08:38:09 AM,18.937,99.074,18.424,,,,,,
9141,07/07/24 08:45:00 AM,,,,19.103,19.103,19.103,98.861,98.861,98.861
9142,07/07/24 08:53:09 AM,19.103,98.861,18.562,,,,,,
9143,07/07/24 09:00:00 AM,,,,19.793,19.793,19.793,98.737,98.737,98.737
9144,07/07/24 09:08:09 AM,19.793,98.737,19.237,,,,,,
9145,07/07/24 09:15:00 AM,,,,20.865,20.865,20.865,97.038,97.038,97.038
