"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
5520,07/03/24 12:45:00 AM,20.507,97.860,19.829,20.507,20.507,20.507,97.860,97.860,97.860
5521,07/03/24 01:00:00 AM,20.460,97.926,19.790,20.460,20.460,20.460,97.926,97.926,97.926
5522,07/03/24 01:15:00 AM,20.388,97.959,19.724,20.388,20.388,20.388,97.959,97.959,97.959
5523,07/03/24 01:30:00 AM,20.269,98.032,19.615,20.269,20.269,20.269,98.032,98.032,98.032
5524,07/03/24 01:45:00 AM,20.126,98.046,19.473,20.126,20.126,20.126,98.046,98.046,98.046
5525,07/03/24 02:00:00 AM,20.055,98.131,19.414,20.055,20.055,20.055,98.131,98.131,98.131
5526,07/03/24 02:15:00 AM,19.936,98.203,19.305,19.936,19.936,19.936,98.203,98.203,98.203
5527,07/03/24 02:30:00 AM,19.817,98.223,19.188,19.817,19.817,19.817,98.223,98.223,98.223
5528,07/03/24 02:45:00 AM,19.698,98.244,19.072,19.698,19.698,19.698,98.244,98.244,98.244
5529,07/03/24 03:00:00 AM,19.627,98.225,18.997,19.627,19.627,19.627,98.225,98.225,98.225
5530,07/03/24 03:15:00 AM,19.508,98.271,18.885,19.508,19.508,19.508,98.271,98.271,98.271
5531,07/03/24 03:30:00 AM,19.413,98.271,18.789,19.413,19.413,19.413,98.271,98.271,98.271
5532,07/03/24 03:45:00 AM,19.270,98.285,18.648,19.270,19.270,19.270,98.285,98.285,98.285
5533,07/03/24 04:00:00 AM,19.175,98.311,18.556,19.175,19.175,19.175,98.311,98.311,98.311
5534,07/03/24 04:15:00 AM,19.080,98.285,18.457,19.080,19.080,19.080,98.285,98.285,98.285
5535,07/03/24 04:30:00 AM,19.008,98.318,18.390,19.008,19.008,19.008,98.318,98.318,98.318
5536,07/03/24 04:45:00 AM,18.913,98.344,18.298,18.913,18.913,18.913,98.344,98.344,98.344
5537,07/03/24 05:00:00 AM,18.842,98.351,18.228,18.842,18.842,18.842,98.351,98.351,98.351
5538,07/03/24 05:15:00 AM,18.747,98.377,18.136,18.747,18.747,18.747,98.377,98.377,98.377
5539,07/03/24 05:30:00 AM,18.675,98.384,18.065,18.675,18.675,18.675,98.384,98.384,98.384
5540,07/03/24 05:45:00 AM,18.557,98.352,17.941,18.557,18.557,18.557,98.352,98.352,98.352
5541,07/03/24 06:00:00 AM,18.461,98.326,17.842,18.461,18.461,18.461,98.326,98.326,98.326
5542,07/03/24 06:15:00 AM,18.366,98.352,17.751,18.366,18.366,18.366,98.352,98.352,98.352
5543,07/03/24 06:30:00 AM,18.295,98.385,17.684,18.295,18.295,18.295,98.385,98.385,98.385
5544,07/03/24 06:45:00 AM,18.247,98.372,17.634,18.247,18.247,18.247,98.372,98.372,98.372
5545,07/03/24 07:00:00 AM,18.224,98.417,17.617,18.224,18.224,18.224,98.417,98.417,98.417
5546,07/03/24 07:15:00 AM,18.295,98.488,17.698,18.295,18.295,18.295,98.488,98.488,98.488
5547,07/03/24 07:30:00 AM,18.366,98.456,17.765,18.366,18.366,18.366,98.456,98.456,98.456
5548,07/03/24 07:45:00 AM,18.485,98.436,17.882,18.485,18.485,18.485,98.436,98.436,98.436
5549,07/03/24 08:00:00 AM,18.628,98.423,18.023,18.628,18.628,18.628,98.423,98.423,98.423
5550,07/03/24 08:15:00 AM,18.866,98.383,18.256,18.866,18.866,18.866,98.383,98.383,98.383
5551,07/03/24 08:30:00 AM,19.270,98.492,18.677,19.270,19.270,19.270,98.492,98.492,98.492
5552,07/03/24 08:45:00 AM,19.484,98.238,18.856,19.484,19.484,19.484,98.238,98.238,98.238
5553,07/03/24 09:00:00 AM,19.888,98.243,19.263,19.888,19.888,19.888,98.243,98.243,98.243
5554,07/03/24 09:15:00 AM,20.412,97.730,19.715,20.412,20.412,20.412,97.730,97.730,97.730
5555,07/03/24 09:30:00 AM,20.865,97.615,20.152,20.865,20.865,20.865,97.615,97.615,97.615
5556,07/03/24 09:45:00 AM,21.485,96.252,20.574,21.485,21.485,21.485,96.252,96.252,96.252
5557,07/03/24 10:00:00 AM,22.441,91.514,20.803,22.441,22.441,22.441,91.514,91.514,91.514
5558,07/03/24 10:15:00 AM,23.497,87.936,21.266,23.497,23.497,23.497,87.936,87.936,87.936
5559,07/03/24 10:30:00 AM,23.737,89.123,21.702,23.737,23.737,23.737,89.123,89.123,89.123
5560,07/03/24 10:45:00 AM,25.598,78.357,21.605,25.598,25.598,25.598,78.357,78.357,78.357
5561,07/03/24 11:00:00 AM,26.426,75.640,21.872,26.426,26.426,26.426,75.640,75.640,75.640
5562,07/03/24 11:15:00 AM,24.605,84.902,21.840,24.605,24.605,24.605,84.902,84.902,84.902
5563,07/03/24 11:30:00 AM,25.428,82.425,22.204,25.428,25.428,25.428,82.425,82.425,82.425
5564,07/03/24 11:45:00 AM,27.259,72.880,22.107,27.259,27.259,27.259,72.880,72.880,72.880
5565,07/03/24 12:00:00 PM,26.280,80.087,22.602,26.280,26.280,26.280,80.087,80.087,80.087
5566,07/03/24 12:15:00 PM,25.841,82.401,22.605,25.841,25.841,25.841,82.401,82.401,82.401
5567,07/03/24 12:30:00 PM,25.380,83.720,22.392,25.380,25.380,25.380,83.720,83.720,83.720
5568,07/03/24 12:45:00 PM,25.525,85.671,22.881,25.525,25.525,25.525,85.671,85.671,85.671
5569,07/03/24 01:00:00 PM,26.426,79.887,22.707,26.426,26.426,26.426,79.887,79.887,79.887
5570,07/03/24 01:15:00 PM,26.891,79.637,23.113,26.891,26.891,26.891,79.637,79.637,79.637
5571,07/03/24 01:30:00 PM,26.842,84.299,23.934,26.842,26.842,26.842,84.299,84.299,84.299
5572,07/03/24 01:45:00 PM,28.320,69.635,22.420,28.320,28.320,28.320,69.635,69.635,69.635
5573,07/03/24 02:00:00 PM,28.891,68.892,22.800,28.891,28.891,28.891,68.892,68.892,68.892
5574,07/03/24 02:15:00 PM,29.715,65.803,22.865,29.715,29.715,29.715,65.803,65.803,65.803
5575,07/03/24 02:30:00 PM,29.690,65.953,22.877,29.690,29.690,29.690,65.953,65.953,65.953
5576,07/03/24 02:45:00 PM,29.464,65.393,22.528,29.464,29.464,29.464,65.393,65.393,65.393
5577,07/03/24 03:00:00 PM,27.850,78.529,23.833,27.850,27.850,27.850,78.529,78.529,78.529
5578,07/03/24 03:15:00 PM,27.850,78.354,23.798,27.850,27.850,27.850,78.354,78.354,78.354
5579,07/03/24 03:30:00 PM,27.382,83.621,24.341,27.382,27.382,27.382,83.621,83.621,83.621
5580,07/03/24 03:45:00 PM,27.751,83.073,24.603,27.751,27.751,27.751,83.073,83.073,83.073
5581,07/03/24 04:00:00 PM,27.358,84.499,24.476,27.358,27.358,27.358,84.499,84.499,84.499
5582,07/03/24 04:15:00 PM,27.186,86.104,24.594,27.186,27.186,27.186,86.104,86.104,86.104
5583,07/03/24 04:30:00 PM,27.259,86.854,24.799,27.259,27.259,27.259,86.854,86.854,86.854
5584,07/03/24 04:45:00 PM,27.604,85.632,24.922,27.604,27.604,27.604,85.632,85.632,85.632
5585,07/03/24 05:00:00 PM,27.481,85.831,24.837,27.481,27.481,27.481,85.831,85.831,85.831
5586,07/03/24 05:15:00 PM,27.505,85.667,24.832,27.505,27.505,27.505,85.667,85.667,85.667
5587,07/03/24 05:30:00 PM,26.965,86.646,24.472,26.965,26.965,26.965,86.646,86.646,86.646
5588,07/03/24 05:45:00 PM,26.916,87.000,24.485,26.916,26.916,26.916,87.000,87.000,87.000
5589,07/03/24 06:00:00 PM,26.744,87.550,24.412,26.744,26.744,26.744,87.550,87.550,87.550
5590,07/03/24 06:15:00 PM,26.842,87.741,24.541,26.842,26.842,26.842,87.741,87.741,87.741
5591,07/03/24 06:30:00 PM,26.402,88.950,24.313,26.402,26.402,26.402,88.950,88.950,88.950
5592,07/03/24 06:45:00 PM,26.231,88.910,24.137,26.231,26.231,26.231,88.910,88.910,88.910
5593,07/03/24 07:00:00 PM,25.939,89.868,24.008,25.939,25.939,25.939,89.868,89.868,89.868
5594,07/03/24 07:15:00 PM,25.793,90.909,24.035,25.793,25.793,25.793,90.909,90.909,90.909
5595,07/03/24 07:30:00 PM,25.598,91.247,23.897,25.598,25.598,25.598,91.247,91.247,91.247
5596,07/03/24 07:45:00 PM,25.065,91.940,23.479,25.065,25.065,25.065,91.940,91.940,91.940
5597,07/03/24 08:00:00 PM,24.726,92.947,23.303,24.726,24.726,24.726,92.947,92.947,92.947
5598,07/03/24 08:15:00 PM,24.508,93.381,23.155,24.508,24.508,24.508,93.381,93.381,93.381
5599,07/03/24 08:30:00 PM,24.219,93.823,22.936,24.219,24.219,24.219,93.823,93.823,93.823
5600,07/03/24 08:45:00 PM,24.002,94.173,22.774,24.002,24.002,24.002,94.173,94.173,94.173
5601,07/03/24 09:00:00 PM,23.785,94.684,22.636,23.785,23.785,23.785,94.684,94.684,94.684
5602,07/03/24 09:15:00 PM,23.665,94.949,22.557,23.665,23.665,23.665,94.949,94.949,94.949
5603,07/03/24 09:30:00 PM,23.521,95.233,22.456,23.521,23.521,23.521,95.233,95.233,95.233
5604,07/03/24 09:45:00 PM,23.352,95.698,22.359,23.352,23.352,23.352,95.698,95.698,95.698
5605,07/03/24 10:00:00 PM,23.184,95.949,22.229,23.184,23.184,23.184,95.949,95.949,95.949
5606,07/03/24 10:15:00 PM,23.016,96.251,22.106,23.016,23.016,23.016,96.251,96.251,96.251
5607,07/03/24 10:30:00 PM,22.920,96.253,22.010,22.920,22.920,22.920,96.253,96.253,96.253
5608,07/03/24 10:45:00 PM,22.800,96.514,21.929,22.800,22.800,22.800,96.514,96.514,96.514
5609,07/03/24 11:00:00 PM,22.681,96.669,21.832,22.681,22.681,22.681,96.669,96.669,96.669
5610,07/03/24 11:15:00 PM,22.585,96.856,21.764,22.585,22.585,22.585,96.856,96.856,96.856
5611,07/03/24 11:30:00 PM,22.633,96.815,21.806,22.633,22.633,22.633,96.815,96.815,96.815
5612,07/03/24 11:45:00 PM,22.537,96.737,21.699,22.537,22.537,22.537,96.737,96.737,96.737
5613,07/04/24 12:00:00 AM,22.489,96.884,21.672,22.489,22.489,22.489,96.884,96.884,96.884
5614,07/04/24 12:15:00 AM,22.465,97.036,21.671,22.465,22.465,22.465,97.036,97.036,97.036
5615,07/04/24 12:30:00 AM,22.369,97.223,21.603,22.369,22.369,22.369,97.223,97.223,97.223
5616,07/04/24 12:45:00 AM,22.345,97.375,21.601,22.345,22.345,22.345,97.375,97.375,97.375
5617,07/04/24 01:00:00 AM,22.250,97.508,21.524,22.250,22.250,22.250,97.508,97.508,97.508
5618,07/04/24 01:15:00 AM,22.154,97.588,21.440,22.154,22.154,22.154,97.588,97.588,97.588
5619,07/04/24 01:30:00 AM,22.082,97.727,21.389,22.082,22.082,22.082,97.727,97.727,97.727
5620,07/04/24 01:45:00 AM,22.011,97.813,21.329,22.011,22.011,22.011,97.813,97.813,97.813
5621,07/04/24 02:00:00 AM,21.963,97.932,21.299,21.963,21.963,21.963,97.932,97.932,97.932
5622,07/04/24 02:15:00 AM,21.891,98.018,21.239,21.891,21.891,21.891,98.018,98.018,98.018
5623,07/04/24 02:30:00 AM,21.795,98.072,21.151,21.795,21.795,21.795,98.072,98.072,98.072
5624,07/04/24 02:45:00 AM,21.700,98.099,21.059,21.700,21.700,21.700,98.099,98.099,98.099
5625,07/04/24 03:00:00 AM,21.628,98.185,21.000,21.628,21.628,21.628,98.185,98.185,98.185
5626,07/04/24 03:15:00 AM,21.557,98.270,20.940,21.557,21.557,21.557,98.270,98.270,98.270
5627,07/04/24 03:30:00 AM,21.461,98.297,20.848,21.461,21.461,21.461,98.297,98.297,98.297
5628,07/04/24 03:45:00 AM,21.366,98.324,20.756,21.366,21.366,21.366,98.324,98.324,98.324
5629,07/04/24 04:00:00 AM,21.318,98.416,20.722,21.318,21.318,21.318,98.416,98.416,98.416
5630,07/04/24 04:15:00 AM,21.270,98.456,20.680,21.270,21.270,21.270,98.456,98.456,98.456
5631,07/04/24 04:30:00 AM,21.223,98.495,20.637,21.223,21.223,21.223,98.495,98.495,98.495
5632,07/04/24 04:45:00 AM,21.223,98.495,20.637,21.223,21.223,21.223,98.495,98.495,98.495
5633,07/04/24 05:00:00 AM,21.246,98.502,20.662,21.246,21.246,21.246,98.502,98.502,98.502
5634,07/04/24 05:15:00 AM,21.223,98.391,20.622,21.223,21.223,21.223,98.391,98.391,98.391
5635,07/04/24 05:30:00 AM,21.175,98.430,20.580,21.175,21.175,21.175,98.430,98.430,98.430
5636,07/04/24 05:45:00 AM,21.151,98.528,20.570,21.151,21.151,21.151,98.528,98.528,98.528
5637,07/04/24 06:00:00 AM,21.127,98.574,20.553,21.127,21.127,21.127,98.574,98.574,98.574
5638,07/04/24 06:15:00 AM,21.151,98.633,20.585,21.151,21.151,21.151,98.633,98.633,98.633
5639,07/04/24 06:30:00 AM,21.079,98.614,20.511,21.079,21.079,21.079,98.614,98.614,98.614
5640,07/04/24 06:45:00 AM,21.032,98.653,20.468,21.032,21.032,21.032,98.653,98.653,98.653
5641,07/04/24 07:00:00 AM,20.984,98.666,20.422,20.984,20.984,20.984,98.666,98.666,98.666
5642,07/04/24 07:15:00 AM,21.008,98.699,20.451,21.008,21.008,21.008,98.699,98.699,98.699
5643,07/04/24 07:30:00 AM,21.056,98.712,20.501,21.056,21.056,21.056,98.712,98.712,98.712
5644,07/04/24 07:45:00 AM,21.127,98.731,20.575,21.127,21.127,21.127,98.731,98.731,98.731
5645,07/04/24 08:00:00 AM,21.270,98.665,20.709,21.270,21.270,21.270,98.665,98.665,98.665
5646,07/04/24 08:15:00 AM,21.557,98.532,20.978,21.557,21.557,21.557,98.532,98.532,98.532
5647,07/04/24 08:30:00 AM,21.867,98.379,21.268,21.867,21.867,21.867,98.379,98.379,98.379
5648,07/04/24 08:45:00 AM,22.082,97.938,21.419,22.082,22.082,22.082,97.938,97.938,97.938
5649,07/04/24 09:00:00 AM,22.417,97.657,21.714,22.417,22.417,22.417,97.657,97.657,97.657
5650,07/04/24 09:15:00 AM,22.800,97.045,22.008,22.800,22.800,22.800,97.045,97.045,97.045
5651,07/04/24 09:30:00 AM,23.545,96.628,22.691,23.545,23.545,23.545,96.628,96.628,96.628
5652,07/04/24 09:45:00 AM,24.146,95.715,23.155,24.146,24.146,24.146,95.715,95.715,95.715
5653,07/04/24 10:00:00 AM,24.508,94.436,23.320,24.508,24.508,24.508,94.436,94.436,94.436
5654,07/04/24 10:15:00 AM,24.992,93.610,23.673,24.992,24.992,24.992,93.610,93.610,93.610
5655,07/04/24 10:30:00 AM,25.647,91.534,23.993,25.647,25.647,25.647,91.534,91.534,91.534
5656,07/04/24 10:45:00 AM,27.333,86.165,24.750,27.333,27.333,27.333,86.165,86.165,86.165
5657,07/04/24 11:00:00 AM,29.165,76.212,24.645,29.165,29.165,29.165,76.212,76.212,76.212
5658,07/04/24 11:15:00 AM,28.816,78.259,24.720,28.816,28.816,28.816,78.259,78.259,78.259
5659,07/04/24 11:30:00 AM,28.345,79.068,24.420,28.345,28.345,28.345,79.068,79.068,79.068
5660,07/04/24 11:45:00 AM,26.965,82.759,23.773,26.965,26.965,26.965,82.759,82.759,82.759
5661,07/04/24 12:00:00 PM,24.315,93.333,22.955,24.315,24.315,24.315,93.333,93.333,93.333
5662,07/04/24 12:15:00 PM,23.978,95.940,23.021,23.978,23.978,23.978,95.940,95.940,95.940
5663,07/04/24 12:30:00 PM,24.002,96.880,23.187,24.002,24.002,24.002,96.880,96.880,96.880
5664,07/04/24 12:45:00 PM,24.219,97.442,23.488,24.219,24.219,24.219,97.442,97.442,97.442
5665,07/04/24 01:00:00 PM,24.629,97.789,23.952,24.629,24.629,24.629,97.789,97.789,97.789
5666,07/04/24 01:15:00 PM,25.016,97.971,24.367,25.016,25.016,25.016,97.971,97.971,97.971
5667,07/04/24 01:30:00 PM,25.501,98.045,24.864,25.501,25.501,25.501,98.045,98.045,98.045
5668,07/04/24 01:45:00 PM,26.280,97.687,25.591,26.280,26.280,26.280,97.687,97.687,97.687
5669,07/04/24 02:00:00 PM,27.087,97.549,26.380,27.087,27.087,27.087,97.549,97.549,97.549
5670,07/04/24 02:15:00 PM,27.554,93.840,26.265,27.554,27.554,27.554,93.840,93.840,93.840
5671,07/04/24 02:30:00 PM,27.431,95.962,26.479,27.431,27.431,27.431,95.962,95.962,95.962
5672,07/04/24 02:45:00 PM,28.320,91.741,26.684,28.320,28.320,28.320,91.741,91.741,91.741
5673,07/04/24 03:00:00 PM,28.369,90.836,26.582,28.369,28.369,28.369,90.836,90.836,90.836
5674,07/04/24 03:15:00 PM,28.493,89.722,26.516,28.493,28.493,28.493,89.722,89.722,89.722
5675,07/04/24 03:30:00 PM,27.949,91.734,26.314,27.949,27.949,27.949,91.734,91.734,91.734
5676,07/04/24 03:45:00 PM,27.186,91.742,25.556,27.186,27.186,27.186,91.742,91.742,91.742
5677,07/04/24 04:00:00 PM,26.867,94.406,25.669,26.867,26.867,26.867,94.406,94.406,94.406
5678,07/04/24 04:15:00 PM,26.744,95.299,25.688,26.744,26.744,26.744,95.299,95.299,95.299
5679,07/04/24 04:30:00 PM,26.720,95.537,25.701,26.720,26.720,26.720,95.537,95.537,95.537
5680,07/04/24 04:45:00 PM,26.720,95.510,25.696,26.720,26.720,26.720,95.510,95.510,95.510
5681,07/04/24 05:00:00 PM,26.744,95.516,25.722,26.744,26.744,26.744,95.516,95.516,95.516
5682,07/04/24 05:15:00 PM,26.793,95.529,25.773,26.793,26.793,26.793,95.529,95.529,95.529
5683,07/04/24 05:30:00 PM,26.916,95.397,25.875,26.916,26.916,26.916,95.397,95.397,95.397
5684,07/04/24 05:45:00 PM,27.112,95.474,26.083,27.112,27.112,27.112,95.474,95.474,95.474
5685,07/04/24 06:00:00 PM,27.112,95.229,26.044,27.112,27.112,27.112,95.229,95.229,95.229
5686,07/04/24 06:15:00 PM,27.014,95.340,25.964,27.014,27.014,27.014,95.340,95.340,95.340
5687,07/04/24 06:30:00 PM,26.818,95.670,25.819,26.818,26.818,26.818,95.670,95.670,95.670
5688,07/04/24 06:45:00 PM,26.598,96.074,25.662,26.598,26.598,26.598,96.074,96.074,96.074
5689,07/04/24 07:00:00 PM,26.353,96.282,25.450,26.353,26.353,26.353,96.282,96.282,96.282
5690,07/04/24 07:15:00 PM,26.036,96.604,25.182,26.036,26.036,26.036,96.604,96.604,96.604
5691,07/04/24 07:30:00 PM,25.866,96.694,25.025,25.866,25.866,25.866,96.694,96.694,96.694
5692,07/04/24 07:45:00 PM,25.793,97.159,25.023,25.793,25.793,25.793,97.159,97.159,97.159
5693,07/04/24 08:00:00 PM,25.574,97.343,24.832,25.574,25.574,25.574,97.343,97.343,97.343
5694,07/04/24 08:15:00 PM,25.355,97.633,24.656,25.355,25.355,25.355,97.633,97.633,97.633
5695,07/04/24 08:30:00 PM,25.210,97.915,24.553,25.210,25.210,25.210,97.915,97.915,97.915
5696,07/04/24 08:45:00 PM,25.065,98.223,24.453,25.065,25.065,25.065,98.223,98.223,98.223
5697,07/04/24 09:00:00 PM,24.847,98.325,24.249,24.847,24.847,24.847,98.325,98.325,98.325
5698,07/04/24 09:15:00 PM,24.677,98.413,24.093,24.677,24.677,24.677,98.413,98.413,98.413
5699,07/04/24 09:30:00 PM,24.508,98.580,23.948,24.508,24.508,24.508,98.580,98.580,98.580
5700,07/04/24 09:45:00 PM,24.388,98.681,23.841,24.388,24.388,24.388,98.681,98.681,98.681
5701,07/04/24 10:00:00 PM,24.243,98.748,23.706,24.243,24.243,24.243,98.748,98.748,98.748
5702,07/04/24 10:15:00 PM,24.195,98.867,23.675,24.195,24.195,24.195,98.867,98.867,98.867
5703,07/04/24 10:30:00 PM,24.074,98.941,23.565,24.074,24.074,24.074,98.941,98.941,98.941
5704,07/04/24 10:45:00 PM,23.881,98.995,23.379,23.881,23.881,23.881,98.995,98.995,98.995
5705,07/04/24 11:00:00 PM,23.761,99.016,23.261,23.761,23.761,23.761,99.016,99.016,99.016
5706,07/04/24 11:15:00 PM,23.617,99.083,23.126,23.617,23.617,23.617,99.083,99.083,99.083
5707,07/04/24 11:30:00 PM,23.521,99.110,23.033,23.521,23.521,23.521,99.110,99.110,99.110
5708,07/04/24 11:45:00 PM,23.424,99.163,22.944,23.424,23.424,23.424,99.163,99.163,99.163
5709,07/05/24 12:00:00 AM,23.304,99.183,22.827,23.304,23.304,23.304,99.183,99.183,99.183
5710,07/05/24 12:15:00 AM,23.160,99.223,22.688,23.160,23.160,23.160,99.223,99.223,99.223
5711,07/05/24 12:30:00 AM,23.064,99.250,22.595,23.064,23.064,23.064,99.250,99.250,99.250
5712,07/05/24 12:45:00 AM,22.992,99.283,22.528,22.992,22.992,22.992,99.283,99.283,99.283
5713,07/05/24 01:00:00 AM,22.944,99.323,22.485,22.944,22.944,22.944,99.323,99.323,99.323
5714,07/05/24 01:15:00 AM,22.848,99.350,22.393,22.848,22.848,22.848,99.350,99.350,99.350
5715,07/05/24 01:30:00 AM,22.776,99.330,22.318,22.776,22.776,22.776,99.330,99.330,99.330
5716,07/05/24 01:45:00 AM,22.729,99.370,22.275,22.729,22.729,22.729,99.370,99.370,99.370
5717,07/05/24 02:00:00 AM,22.657,99.377,22.204,22.657,22.657,22.657,99.377,99.377,99.377
5718,07/05/24 02:15:00 AM,22.657,99.403,22.208,22.657,22.657,22.657,99.403,99.403,99.403
5719,07/05/24 02:30:00 AM,22.609,99.442,22.165,22.609,22.609,22.609,99.442,99.442,99.442
5720,07/05/24 02:45:00 AM,22.465,99.456,22.023,22.465,22.465,22.465,99.456,99.456,99.456
5721,07/05/24 03:00:00 AM,22.393,99.437,21.948,22.393,22.393,22.393,99.437,99.437,99.437
5722,07/05/24 03:15:00 AM,22.369,99.483,21.930,22.369,22.369,22.369,99.483,99.483,99.483
5723,07/05/24 03:30:00 AM,22.393,99.489,21.955,22.393,22.393,22.393,99.489,99.489,99.489
5724,07/05/24 03:45:00 AM,22.321,99.522,21.888,22.321,22.321,22.321,99.522,99.522,99.522
5725,07/05/24 04:00:00 AM,22.226,99.522,21.792,22.226,22.226,22.226,99.522,99.522,99.522
5726,07/05/24 04:15:00 AM,22.202,99.542,21.771,22.202,22.202,22.202,99.542,99.542,99.542
5727,07/05/24 04:30:00 AM,22.154,99.555,21.724,22.154,22.154,22.154,99.555,99.555,99.555
5728,07/05/24 04:45:00 AM,22.058,99.555,21.628,22.058,22.058,22.058,99.555,99.555,99.555
5729,07/05/24 05:00:00 AM,22.058,99.555,21.628,22.058,22.058,22.058,99.555,99.555,99.555
5730,07/05/24 05:15:00 AM,21.987,99.588,21.561,21.987,21.987,21.987,99.588,99.588,99.588
5731,07/05/24 05:30:00 AM,21.891,99.615,21.469,21.891,21.891,21.891,99.615,99.615,99.615
5732,07/05/24 05:45:00 AM,21.867,99.608,21.444,21.867,21.867,21.867,99.608,99.608,99.608
5733,07/05/24 06:00:00 AM,21.795,99.589,21.369,21.795,21.795,21.795,99.589,99.589,99.589
5734,07/05/24 06:15:00 AM,21.700,99.615,21.276,21.700,21.700,21.700,99.615,99.615,99.615
5735,07/05/24 06:30:00 AM,21.652,99.628,21.230,21.652,21.652,21.652,99.628,99.628,99.628
5736,07/05/24 06:45:00 AM,21.581,99.635,21.159,21.581,21.581,21.581,99.635,99.635,99.635
5737,07/05/24 07:00:00 AM,21.604,99.641,21.184,21.604,21.604,21.604,99.641,99.641,99.641
5738,07/05/24 07:15:00 AM,21.652,99.654,21.234,21.652,21.652,21.652,99.654,99.654,99.654
5739,07/05/24 07:30:00 AM,21.748,99.628,21.326,21.748,21.748,21.748,99.628,99.628,99.628
5740,07/05/24 07:45:00 AM,21.795,99.615,21.372,21.795,21.795,21.795,99.615,99.615,99.615
5741,07/05/24 08:00:00 AM,21.891,99.615,21.469,21.891,21.891,21.891,99.615,99.615,99.615
5742,07/05/24 08:15:00 AM,22.082,99.614,21.661,22.082,22.082,22.082,99.614,99.614,99.614
5743,07/05/24 08:30:00 AM,22.202,99.594,21.778,22.202,22.202,22.202,99.594,99.594,99.594
5744,07/05/24 08:45:00 AM,22.417,99.600,21.995,22.417,22.417,22.417,99.600,99.600,99.600
5745,07/05/24 09:00:00 AM,22.609,99.547,22.180,22.609,22.609,22.609,99.547,99.547,99.547
5746,07/05/24 09:15:00 AM,23.016,99.526,22.587,23.016,23.016,23.016,99.526,99.526,99.526
5747,07/05/24 09:30:00 AM,23.424,99.399,22.979,23.424,23.424,23.424,99.399,99.399,99.399
5748,07/05/24 09:45:00 AM,23.930,99.272,23.468,23.930,23.930,23.930,99.272,99.272,99.272
5749,07/05/24 10:00:00 AM,24.363,98.542,23.797,24.363,24.363,24.363,98.542,98.542,98.542
5750,07/05/24 10:15:00 AM,25.331,96.449,24.453,25.331,25.331,25.331,96.449,96.449,96.449
5751,07/05/24 10:30:00 AM,25.477,95.787,24.497,25.477,25.477,25.477,95.787,95.787,95.787
5752,07/05/24 10:45:00 AM,25.647,95.615,24.640,25.647,25.647,25.647,95.615,95.615,95.615
5753,07/05/24 11:00:00 AM,26.182,92.103,24.618,26.182,26.182,26.182,92.103,92.103,92.103
5754,07/05/24 11:15:00 AM,27.112,89.006,25.025,27.112,27.112,27.112,89.006,89.006,89.006
5755,07/05/24 11:30:00 AM,27.382,88.174,25.150,27.382,27.382,27.382,88.174,88.174,88.174
5756,07/05/24 11:45:00 AM,27.505,90.602,25.684,27.505,27.505,27.505,90.602,90.602,90.602
5757,07/05/24 12:00:00 PM,27.186,90.692,25.382,27.186,27.186,27.186,90.692,90.692,90.692
5758,07/05/24 12:15:00 PM,27.014,93.103,25.607,27.014,27.014,27.014,93.103,93.103,93.103
5759,07/05/24 12:30:00 PM,26.598,94.338,25.390,26.598,26.598,26.598,94.338,94.338,94.338
5760,07/05/24 12:45:00 PM,26.109,95.301,25.054,26.109,26.109,26.109,95.301,95.301,95.301
5761,07/05/24 01:00:00 PM,25.453,96.856,24.636,25.453,25.453,25.453,96.856,96.856,96.856
5762,07/05/24 01:15:00 PM,23.016,94.997,21.917,23.016,23.016,23.016,94.997,94.997,94.997
5763,07/05/24 01:30:00 PM,22.250,97.191,21.478,22.250,22.250,22.250,97.191,97.191,97.191
5764,07/05/24 01:45:00 PM,22.417,98.132,21.784,22.417,22.417,22.417,98.132,98.132,98.132
5765,07/05/24 02:00:00 PM,22.585,98.597,22.019,22.585,22.585,22.585,98.597,98.597,98.597
5766,07/05/24 02:15:00 PM,22.417,98.395,21.822,22.417,22.417,22.417,98.395,98.395,98.395
5767,07/05/24 02:30:00 PM,22.561,98.590,21.994,22.561,22.561,22.561,98.590,98.590,98.590
5768,07/05/24 02:45:00 PM,22.681,98.833,22.150,22.681,22.681,22.681,98.833,98.833,98.833
5769,07/05/24 03:00:00 PM,22.800,98.917,22.282,22.800,22.800,22.800,98.917,98.917,98.917
5770,07/05/24 03:15:00 PM,22.944,98.903,22.425,22.944,22.944,22.944,98.903,98.903,98.903
5771,07/05/24 03:30:00 PM,23.064,98.935,22.550,23.064,23.064,23.064,98.935,98.935,98.935
5772,07/05/24 03:45:00 PM,23.088,98.889,22.567,23.088,23.088,23.088,98.889,98.889,98.889
