"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
7517,06/28/24 10:30:00 PM,,,,23.376,23.376,23.376,97.010,97.010,97.010
7518,06/28/24 10:31:43 PM,23.376,97.010,22.580,,,,,,
7519,06/28/24 10:45:00 PM,,,,23.160,23.160,23.160,97.430,97.430,97.430
7520,06/28/24 10:46:43 PM,23.160,97.430,22.426,,,,,,
7521,06/28/24 11:00:00 PM,,,,23.016,23.016,23.016,97.710,97.710,97.710
7522,06/28/24 11:01:43 PM,23.016,97.710,22.323,,,,,,
7523,06/28/24 11:15:00 PM,,,,22.872,22.872,22.872,97.778,97.778,97.778
7524,06/28/24 11:16:43 PM,22.872,97.778,22.188,,,,,,
7525,06/28/24 11:30:00 PM,,,,22.705,22.705,22.705,98.208,98.208,98.208
7526,06/28/24 11:31:43 PM,22.705,98.208,22.083,,,,,,
7527,06/28/24 11:45:00 PM,,,,22.585,22.585,22.585,98.387,98.387,98.387
7528,06/28/24 11:46:43 PM,22.585,98.387,21.989,,,,,,
7529,06/29/24 12:00:00 AM,,,,22.441,22.441,22.441,98.559,98.559,98.559
7530,06/29/24 12:01:43 AM,22.441,98.559,21.870,,,,,,
7531,06/29/24 12:15:00 AM,,,,22.345,22.345,22.345,98.638,98.638,98.638
7532,06/29/24 12:16:43 AM,22.345,98.638,21.785,,,,,,
7533,06/29/24 12:30:00 AM,,,,22.274,22.274,22.274,98.750,98.750,98.750
7534,06/29/24 12:31:43 AM,22.274,98.750,21.729,,,,,,
7535,06/29/24 12:45:00 AM,,,,22.130,22.130,22.130,98.895,98.895,98.895
7536,06/29/24 12:46:43 AM,22.130,98.895,21.606,,,,,,
7537,06/29/24 01:00:00 AM,,,,22.058,22.058,22.058,99.059,99.059,99.059
7538,06/29/24 01:01:43 AM,22.058,99.059,21.557,,,,,,
7539,06/29/24 01:15:00 AM,,,,21.915,21.915,21.915,99.073,99.073,99.073
7540,06/29/24 01:16:43 AM,21.915,99.073,21.415,,,,,,
7541,06/29/24 01:30:00 AM,,,,21.819,21.819,21.819,99.178,99.178,99.178
7542,06/29/24 01:31:43 AM,21.819,99.178,21.334,,,,,,
7543,06/29/24 01:45:00 AM,,,,21.748,21.748,21.748,99.315,99.315,99.315
7544,06/29/24 01:46:43 AM,21.748,99.315,21.282,,,,,,
7545,06/29/24 02:00:00 AM,,,,21.676,21.676,21.676,99.296,99.296,99.296
7546,06/29/24 02:01:43 AM,21.676,99.296,21.207,,,,,,
7547,06/29/24 02:15:00 AM,,,,21.604,21.604,21.604,99.433,99.433,99.433
7548,06/29/24 02:16:43 AM,21.604,99.433,21.155,,,,,,
7549,06/29/24 02:30:00 AM,,,,21.485,21.485,21.485,99.609,99.609,99.609
7550,06/29/24 02:31:43 AM,21.485,99.609,21.060,,,,,,
7551,06/29/24 02:45:00 AM,,,,21.366,21.366,21.366,99.525,99.525,99.525
7552,06/29/24 02:46:43 AM,21.366,99.525,20.928,,,,,,
7553,06/29/24 03:00:00 AM,,,,21.270,21.270,21.270,99.629,99.629,99.629
7554,06/29/24 03:01:43 AM,21.270,99.629,20.847,,,,,,
7555,06/29/24 03:15:00 AM,,,,21.127,21.127,21.127,99.746,99.746,99.746
7556,06/29/24 03:16:43 AM,21.127,99.746,20.719,,,,,,
7557,06/29/24 03:30:00 AM,,,,21.056,21.056,21.056,99.778,99.778,99.778
7558,06/29/24 03:31:43 AM,21.056,99.778,20.652,,,,,,
7559,06/29/24 03:45:00 AM,,,,20.936,20.936,20.936,99.824,99.824,99.824
7560,06/29/24 03:46:43 AM,20.936,99.824,20.538,,,,,,
7561,06/29/24 04:00:00 AM,,,,20.889,20.889,20.889,99.811,99.811,99.811
7562,06/29/24 04:01:43 AM,20.889,99.811,20.489,,,,,,
7563,06/29/24 04:15:00 AM,,,,20.746,20.746,20.746,99.928,99.928,99.928
7564,06/29/24 04:16:43 AM,20.746,99.928,20.361,,,,,,
7565,06/29/24 04:30:00 AM,,,,20.674,20.674,20.674,99.960,99.960,99.960
7566,06/29/24 04:31:43 AM,20.674,99.960,20.294,,,,,,
7567,06/29/24 04:45:00 AM,,,,20.627,20.627,20.627,99.947,99.947,99.947
7568,06/29/24 04:46:43 AM,20.627,99.947,20.244,,,,,,
7569,06/29/24 05:00:00 AM,,,,20.531,20.531,20.531,99.999,99.999,99.999
7570,06/29/24 05:01:43 AM,20.531,99.999,20.156,,,,,,
7571,06/29/24 05:15:00 AM,,,,20.484,20.484,20.484,99.986,99.986,99.986
7572,06/29/24 05:16:43 AM,20.484,99.986,20.106,,,,,,
7573,06/29/24 05:30:00 AM,,,,20.365,20.365,20.365,100.000,100.000,100.000
7574,06/29/24 05:31:43 AM,20.365,100.000,19.996,,,,,,
7575,06/29/24 05:45:00 AM,,,,20.341,20.341,20.341,100.000,100.000,100.000
7576,06/29/24 05:46:43 AM,20.341,100.000,19.986,,,,,,
7577,06/29/24 06:00:00 AM,,,,20.269,20.269,20.269,100.000,100.000,100.000
7578,06/29/24 06:01:43 AM,20.269,100.000,19.922,,,,,,
7579,06/29/24 06:15:00 AM,,,,20.222,20.222,20.222,100.000,100.000,100.000
7580,06/29/24 06:16:43 AM,20.222,100.000,19.876,,,,,,
7581,06/29/24 06:30:00 AM,,,,20.317,20.317,20.317,100.000,100.000,100.000
7582,06/29/24 06:31:43 AM,20.317,100.000,19.979,,,,,,
7583,06/29/24 06:45:00 AM,,,,20.317,20.317,20.317,100.000,100.000,100.000
7584,06/29/24 06:46:43 AM,20.317,100.000,19.971,,,,,,
7585,06/29/24 07:00:00 AM,,,,20.412,20.412,20.412,100.000,100.000,100.000
7586,06/29/24 07:01:43 AM,20.412,100.000,20.053,,,,,,
7587,06/29/24 07:15:00 AM,,,,20.555,20.555,20.555,99.876,99.876,99.876
7588,06/29/24 07:16:43 AM,20.555,99.876,20.162,,,,,,
7589,06/29/24 07:30:00 AM,,,,20.770,20.770,20.770,99.571,99.571,99.571
7590,06/29/24 07:31:43 AM,20.770,99.571,20.335,,,,,,
7591,06/29/24 07:45:00 AM,,,,21.032,21.032,21.032,99.044,99.044,99.044
7592,06/29/24 07:46:43 AM,21.032,99.044,20.524,,,,,,
7593,06/29/24 08:00:00 AM,,,,21.318,21.318,21.318,98.625,98.625,98.625
7594,06/29/24 08:01:43 AM,21.318,98.625,20.752,,,,,,
7595,06/29/24 08:15:00 AM,,,,21.604,21.604,21.604,97.916,97.916,97.916
7596,06/29/24 08:16:43 AM,21.604,97.916,20.937,,,,,,
7597,06/29/24 08:30:00 AM,,,,21.939,21.939,21.939,97.426,97.426,97.426
7598,06/29/24 08:31:43 AM,21.939,97.426,21.201,,,,,,
7599,06/29/24 08:45:00 AM,,,,22.417,22.417,22.417,96.839,96.839,96.839
7600,06/29/24 08:46:43 AM,22.417,96.839,21.594,,,,,,
7601,06/29/24 09:00:00 AM,,,,23.136,23.136,23.136,95.803,95.803,95.803
7602,06/29/24 09:01:43 AM,23.136,95.803,22.159,,,,,,
7603,06/29/24 09:15:00 AM,,,,23.954,23.954,23.954,93.891,93.891,93.891
7604,06/29/24 09:16:43 AM,23.954,93.891,22.682,,,,,,
7605,06/29/24 09:30:00 AM,,,,25.210,25.210,25.210,90.438,90.438,90.438
7606,06/29/24 09:31:43 AM,25.210,90.438,23.379,,,,,,
7607,06/29/24 09:45:00 AM,,,,26.182,26.182,26.182,87.728,87.728,87.728
7608,06/29/24 09:46:43 AM,26.182,87.728,23.887,,,,,,
7609,06/29/24 10:00:00 AM,,,,26.451,26.451,26.451,86.163,86.163,86.163
7610,06/29/24 10:01:43 AM,26.451,86.163,23.880,,,,,,
7611,06/29/24 10:15:00 AM,,,,26.475,26.475,26.475,85.745,85.745,85.745
7612,06/29/24 10:16:43 AM,26.475,85.745,23.831,,,,,,
7613,06/29/24 10:30:00 AM,,,,27.063,27.063,27.063,84.944,84.944,84.944
7614,06/29/24 10:31:43 AM,27.063,84.944,24.267,,,,,,
7615,06/29/24 10:45:00 AM,,,,27.554,27.554,27.554,82.830,82.830,82.830
7616,06/29/24 10:46:43 AM,27.554,82.830,24.364,,,,,,
7617,06/29/24 11:00:00 AM,,,,27.628,27.628,27.628,82.702,82.702,82.702
7618,06/29/24 11:01:43 AM,27.628,82.702,24.413,,,,,,
7619,06/29/24 11:15:00 AM,,,,27.505,27.505,27.505,82.159,82.159,82.159
7620,06/29/24 11:16:43 AM,27.505,82.159,24.191,,,,,,
7621,06/29/24 11:30:00 AM,,,,27.801,27.801,27.801,81.532,81.532,81.532
7622,06/29/24 11:31:43 AM,27.801,81.532,24.363,,,,,,
7623,06/29/24 11:45:00 AM,,,,27.998,27.998,27.998,81.084,81.084,81.084
7624,06/29/24 11:46:43 AM,27.998,81.084,24.471,,,,,,
7625,06/29/24 12:00:00 PM,,,,28.122,28.122,28.122,80.648,80.648,80.648
7626,06/29/24 12:01:43 PM,28.122,80.648,24.509,,,,,,
7627,06/29/24 12:15:00 PM,,,,28.196,28.196,28.196,79.735,79.735,79.735
7628,06/29/24 12:16:43 PM,28.196,79.735,24.406,,,,,,
7629,06/29/24 12:30:00 PM,,,,28.345,28.345,28.345,79.388,79.388,79.388
7630,06/29/24 12:31:43 PM,28.345,79.388,24.483,,,,,,
7631,06/29/24 12:45:00 PM,,,,28.642,28.642,28.642,78.808,78.808,78.808
7632,06/29/24 12:46:43 PM,28.642,78.808,24.659,,,,,,
7633,06/29/24 01:00:00 PM,,,,28.568,28.568,28.568,79.289,79.289,79.289
7634,06/29/24 01:01:43 PM,28.568,79.289,24.681,,,,,,
7635,06/29/24 01:15:00 PM,,,,28.990,28.990,28.990,76.885,76.885,76.885
7636,06/29/24 01:16:43 PM,28.990,76.885,24.613,,,,,,
7637,06/29/24 01:30:00 PM,,,,29.240,29.240,29.240,77.582,77.582,77.582
7638,06/29/24 01:31:43 PM,29.240,77.582,24.997,,,,,,
7639,06/29/24 01:45:00 PM,,,,29.515,29.515,29.515,75.926,75.926,75.926
7640,06/29/24 01:46:43 PM,29.515,75.926,24.926,,,,,,
7641,06/29/24 02:00:00 PM,,,,29.215,29.215,29.215,74.830,74.830,74.830
7642,06/29/24 02:01:43 PM,29.215,74.830,24.407,,,,,,
7643,06/29/24 02:15:00 PM,,,,29.690,29.690,29.690,74.684,74.684,74.684
7644,06/29/24 02:16:43 PM,29.690,74.684,24.836,,,,,,
7645,06/29/24 02:30:00 PM,,,,30.243,30.243,30.243,74.612,74.612,74.612
7646,06/29/24 02:31:43 PM,30.243,74.612,25.356,,,,,,
7647,06/29/24 02:45:00 PM,,,,30.117,30.117,30.117,74.290,74.290,74.290
7648,06/29/24 02:46:43 PM,30.117,74.290,25.166,,,,,,
7649,06/29/24 03:00:00 PM,,,,30.773,30.773,30.773,71.471,71.471,71.471
7650,06/29/24 03:01:43 PM,30.773,71.471,25.186,,,,,,
7651,06/29/24 03:15:00 PM,,,,30.596,30.596,30.596,71.952,71.952,71.952
7652,06/29/24 03:16:43 PM,30.596,71.952,25.122,,,,,,
7653,06/29/24 03:30:00 PM,,,,31.001,31.001,31.001,69.755,69.755,69.755
7654,06/29/24 03:31:43 PM,31.001,69.755,25.019,,,,,,
7655,06/29/24 03:45:00 PM,,,,31.510,31.510,31.510,64.780,64.780,64.780
7656,06/29/24 03:46:43 PM,31.510,64.780,24.322,,,,,,
7657,06/29/24 04:00:00 PM,,,,30.394,30.394,30.394,71.160,71.160,71.160
7658,06/29/24 04:01:43 PM,30.394,71.160,24.753,,,,,,
7659,06/29/24 04:15:00 PM,,,,30.824,30.824,30.824,68.627,68.627,68.627
7660,06/29/24 04:16:43 PM,30.824,68.627,24.589,,,,,,
7661,06/29/24 04:30:00 PM,,,,30.773,30.773,30.773,68.862,68.862,68.862
7662,06/29/24 04:31:43 PM,30.773,68.862,24.595,,,,,,
7663,06/29/24 04:45:00 PM,,,,30.621,30.621,30.621,69.018,69.018,69.018
7664,06/29/24 04:46:43 PM,30.621,69.018,24.486,,,,,,
7665,06/29/24 05:00:00 PM,,,,30.773,30.773,30.773,70.079,70.079,70.079
7666,06/29/24 05:01:43 PM,30.773,70.079,24.874,,,,,,
7667,06/29/24 05:15:00 PM,,,,30.824,30.824,30.824,69.541,69.541,69.541
7668,06/29/24 05:16:43 PM,30.824,69.541,24.800,,,,,,
7669,06/29/24 05:30:00 PM,,,,30.950,30.950,30.950,69.564,69.564,69.564
7670,06/29/24 05:31:43 PM,30.950,69.564,24.926,,,,,,
7671,06/29/24 05:45:00 PM,,,,30.900,30.900,30.900,66.835,66.835,66.835
7672,06/29/24 05:46:43 PM,30.900,66.835,24.240,,,,,,
7673,06/29/24 06:00:00 PM,,,,30.798,30.798,30.798,68.806,68.806,68.806
7674,06/29/24 06:01:43 PM,30.798,68.806,24.606,,,,,,
7675,06/29/24 06:15:00 PM,,,,30.596,30.596,30.596,69.683,69.683,69.683
7676,06/29/24 06:16:43 PM,30.596,69.683,24.614,,,,,,
7677,06/29/24 06:30:00 PM,,,,30.621,30.621,30.621,69.231,69.231,69.231
7678,06/29/24 06:31:43 PM,30.621,69.231,24.535,,,,,,
7679,06/29/24 06:45:00 PM,,,,30.293,30.293,30.293,69.749,69.749,69.749
7680,06/29/24 06:46:43 PM,30.293,69.749,24.338,,,,,,
7681,06/29/24 07:00:00 PM,,,,30.192,30.192,30.192,71.575,71.575,71.575
7682,06/29/24 07:01:43 PM,30.192,71.575,24.651,,,,,,
7683,06/29/24 07:15:00 PM,,,,29.665,29.665,29.665,73.905,73.905,73.905
7684,06/29/24 07:16:43 PM,29.665,73.905,24.647,,,,,,
7685,06/29/24 07:30:00 PM,,,,29.065,29.065,29.065,76.959,76.959,76.959
7686,06/29/24 07:31:43 PM,29.065,76.959,24.701,,,,,,
7687,06/29/24 07:45:00 PM,,,,28.593,28.593,28.593,79.235,79.235,79.235
7688,06/29/24 07:46:43 PM,28.593,79.235,24.695,,,,,,
7689,06/29/24 08:00:00 PM,,,,28.048,28.048,28.048,80.632,80.632,80.632
7690,06/29/24 08:01:43 PM,28.048,80.632,24.433,,,,,,
7691,06/29/24 08:15:00 PM,,,,27.481,27.481,27.481,84.184,84.184,84.184
7692,06/29/24 08:16:43 PM,27.481,84.184,24.540,,,,,,
7693,06/29/24 08:30:00 PM,,,,26.965,26.965,26.965,86.843,86.843,86.843
7694,06/29/24 08:31:43 PM,26.965,86.843,24.506,,,,,,
7695,06/29/24 08:45:00 PM,,,,26.598,26.598,26.598,88.271,88.271,88.271
7696,06/29/24 08:46:43 PM,26.598,88.271,24.391,,,,,,
7697,06/29/24 09:00:00 PM,,,,26.207,26.207,26.207,89.959,89.959,89.959
7698,06/29/24 09:01:43 PM,26.207,89.959,24.289,,,,,,
7699,06/29/24 09:15:00 PM,,,,25.866,25.866,25.866,90.541,90.541,90.541
7700,06/29/24 09:16:43 PM,25.866,90.541,24.047,,,,,,
7701,06/29/24 09:30:00 PM,,,,25.525,25.525,25.525,91.888,91.888,91.888
7702,06/29/24 09:31:43 PM,25.525,91.888,23.929,,,,,,
7703,06/29/24 09:45:00 PM,,,,25.283,25.283,25.283,92.649,92.649,92.649
7704,06/29/24 09:46:43 PM,25.283,92.649,23.810,,,,,,
7705,06/29/24 10:00:00 PM,,,,25.016,25.016,25.016,94.023,94.023,94.023
7706,06/29/24 10:01:43 PM,25.016,94.023,23.762,,,,,,
7707,06/29/24 10:15:00 PM,,,,24.823,24.823,24.823,94.812,94.812,94.812
7708,06/29/24 10:16:43 PM,24.823,94.812,23.692,,,,,,
7709,06/29/24 10:30:00 PM,,,,24.726,24.726,24.726,95.165,95.165,95.165
7710,06/29/24 10:31:43 PM,24.726,95.165,23.650,,,,,,
7711,06/29/24 10:45:00 PM,,,,24.605,24.605,24.605,95.403,95.403,95.403
7712,06/29/24 10:46:43 PM,24.605,95.403,23.566,,,,,,
7713,06/29/24 11:00:00 PM,,,,24.412,24.412,24.412,96.051,96.051,96.051
7714,06/29/24 11:01:43 PM,24.412,96.051,23.472,,,,,,
7715,06/29/24 11:15:00 PM,,,,24.339,24.339,24.339,96.193,96.193,96.193
7716,06/29/24 11:16:43 PM,24.339,96.193,23.421,,,,,,
7717,06/29/24 11:30:00 PM,,,,24.243,24.243,24.243,96.729,96.729,96.729
7718,06/29/24 11:31:43 PM,24.243,96.729,23.406,,,,,,
7719,06/29/24 11:45:00 PM,,,,24.195,24.195,24.195,96.744,96.744,96.744
7720,06/29/24 11:46:43 PM,24.195,96.744,23.359,,,,,,
7721,06/30/24 12:00:00 AM,,,,24.098,24.098,24.098,96.878,96.878,96.878
7722,06/30/24 12:01:43 AM,24.098,96.878,23.283,,,,,,
7723,06/30/24 12:15:00 AM,,,,23.954,23.954,23.954,97.373,97.373,97.373
7724,06/30/24 12:16:43 AM,23.954,97.373,23.212,,,,,,
7725,06/30/24 12:30:00 AM,,,,23.857,23.857,23.857,97.613,97.613,97.613
7726,06/30/24 12:31:43 AM,23.857,97.613,23.152,,,,,,
7727,06/30/24 12:45:00 AM,,,,24.026,24.026,24.026,97.339,97.339,97.339
7728,06/30/24 12:46:43 AM,24.026,97.339,23.280,,,,,,
7729,06/30/24 01:00:00 AM,,,,25.210,25.210,25.210,90.604,90.604,90.604
7730,06/30/24 01:01:43 AM,25.210,90.604,23.406,,,,,,
7731,06/30/24 01:15:00 AM,,,,25.453,25.453,25.453,87.726,87.726,87.726
7732,06/30/24 01:16:43 AM,25.453,87.726,23.165,,,,,,
7733,06/30/24 01:30:00 AM,,,,23.448,23.448,23.448,97.135,97.135,97.135
7734,06/30/24 01:31:43 AM,23.448,97.135,22.671,,,,,,
7735,06/30/24 01:45:00 AM,,,,23.280,23.280,23.280,98.624,98.624,98.624
7736,06/30/24 01:46:43 AM,23.280,98.624,22.721,,,,,,
7737,06/30/24 02:00:00 AM,,,,23.232,23.232,23.232,99.348,99.348,99.348
7738,06/30/24 02:01:43 AM,23.232,99.348,22.778,,,,,,
7739,06/30/24 02:15:00 AM,,,,23.184,23.184,23.184,99.597,99.597,99.597
7740,06/30/24 02:16:43 AM,23.184,99.597,22.766,,,,,,
7741,06/30/24 02:30:00 AM,,,,23.208,23.208,23.208,99.840,99.840,99.840
7742,06/30/24 02:31:43 AM,23.208,99.840,22.825,,,,,,
7743,06/30/24 02:45:00 AM,,,,23.136,23.136,23.136,99.846,99.846,99.846
7744,06/30/24 02:46:43 AM,23.136,99.846,22.753,,,,,,
7745,06/30/24 03:00:00 AM,,,,23.112,23.112,23.112,99.918,99.918,99.918
7746,06/30/24 03:01:43 AM,23.112,99.918,22.740,,,,,,
7747,06/30/24 03:15:00 AM,,,,23.112,23.112,23.112,100.000,100.000,100.000
7748,06/30/24 03:16:43 AM,23.112,100.000,22.766,,,,,,
7749,06/30/24 03:30:00 AM,,,,23.088,23.088,23.088,100.000,100.000,100.000
7750,06/30/24 03:31:43 AM,23.088,100.000,22.763,,,,,,
7751,06/30/24 03:45:00 AM,,,,23.088,23.088,23.088,100.000,100.000,100.000
7752,06/30/24 03:46:43 AM,23.088,100.000,22.778,,,,,,
7753,06/30/24 04:00:00 AM,,,,23.040,23.040,23.040,100.000,100.000,100.000
7754,06/30/24 04:01:43 AM,23.040,100.000,22.739,,,,,,
7755,06/30/24 04:15:00 AM,,,,22.944,22.944,22.944,100.000,100.000,100.000
7756,06/30/24 04:16:43 AM,22.944,100.000,22.650,,,,,,
7757,06/30/24 04:30:00 AM,,,,22.872,22.872,22.872,100.000,100.000,100.000
7758,06/30/24 04:31:43 AM,22.872,100.000,22.589,,,,,,
7759,06/30/24 04:45:00 AM,,,,22.800,22.800,22.800,100.000,100.000,100.000
7760,06/30/24 04:46:43 AM,22.800,100.000,22.525,,,,,,
7761,06/30/24 05:00:00 AM,,,,22.729,22.729,22.729,100.000,100.000,100.000
7762,06/30/24 05:01:43 AM,22.729,100.000,22.461,,,,,,
7763,06/30/24 05:15:00 AM,,,,22.705,22.705,22.705,100.000,100.000,100.000
7764,06/30/24 05:16:43 AM,22.705,100.000,22.444,,,,,,
7765,06/30/24 05:30:00 AM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7766,06/30/24 05:31:43 AM,22.681,100.000,22.433,,,,,,
7767,06/30/24 05:45:00 AM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7768,06/30/24 05:46:43 AM,22.681,100.000,22.441,,,,,,
7769,06/30/24 06:00:00 AM,,,,22.753,22.753,22.753,100.000,100.000,100.000
7770,06/30/24 06:01:43 AM,22.753,100.000,22.527,,,,,,
7771,06/30/24 06:15:00 AM,,,,22.729,22.729,22.729,100.000,100.000,100.000
7772,06/30/24 06:16:43 AM,22.729,100.000,22.505,,,,,,
7773,06/30/24 06:30:00 AM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7774,06/30/24 06:31:43 AM,22.681,100.000,22.459,,,,,,
7775,06/30/24 06:45:00 AM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7776,06/30/24 06:46:43 AM,22.681,100.000,22.463,,,,,,
7777,06/30/24 07:00:00 AM,,,,22.585,22.585,22.585,100.000,100.000,100.000
7778,06/30/24 07:01:43 AM,22.585,100.000,22.373,,,,,,
7779,06/30/24 07:15:00 AM,,,,22.609,22.609,22.609,100.000,100.000,100.000
7780,06/30/24 07:16:43 AM,22.609,100.000,22.402,,,,,,
7781,06/30/24 07:30:00 AM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7782,06/30/24 07:31:43 AM,22.681,100.000,22.477,,,,,,
7783,06/30/24 07:45:00 AM,,,,22.776,22.776,22.776,100.000,100.000,100.000
7784,06/30/24 07:46:43 AM,22.776,100.000,22.577,,,,,,
7785,06/30/24 08:00:00 AM,,,,22.992,22.992,22.992,100.000,100.000,100.000
7786,06/30/24 08:01:43 AM,22.992,100.000,22.796,,,,,,
7787,06/30/24 08:15:00 AM,,,,23.328,23.328,23.328,100.000,100.000,100.000
7788,06/30/24 08:16:43 AM,23.328,100.000,23.133,,,,,,
7789,06/30/24 08:30:00 AM,,,,23.689,23.689,23.689,100.000,100.000,100.000
7790,06/30/24 08:31:43 AM,23.689,100.000,23.480,,,,,,
7791,06/30/24 08:45:00 AM,,,,24.002,24.002,24.002,100.000,100.000,100.000
7792,06/30/24 08:46:43 AM,24.002,100.000,23.785,,,,,,
7793,06/30/24 09:00:00 AM,,,,24.436,24.436,24.436,100.000,100.000,100.000
7794,06/30/24 09:01:43 AM,24.436,100.000,24.224,,,,,,
7795,06/30/24 09:15:00 AM,,,,24.774,24.774,24.774,100.000,100.000,100.000
7796,06/30/24 09:16:43 AM,24.774,100.000,24.540,,,,,,
7797,06/30/24 09:30:00 AM,,,,25.065,25.065,25.065,100.000,100.000,100.000
7798,06/30/24 09:31:43 AM,25.065,100.000,24.783,,,,,,
7799,06/30/24 09:45:00 AM,,,,25.258,25.258,25.258,100.000,100.000,100.000
7800,06/30/24 09:46:43 AM,25.258,100.000,24.948,,,,,,
7801,06/30/24 10:00:00 AM,,,,25.598,25.598,25.598,99.427,99.427,99.427
7802,06/30/24 10:01:43 AM,25.598,99.427,25.167,,,,,,
7803,06/30/24 10:15:00 AM,,,,25.914,25.914,25.914,98.847,98.847,98.847
7804,06/30/24 10:16:43 AM,25.914,98.847,25.399,,,,,,
7805,06/30/24 10:30:00 AM,,,,26.012,26.012,26.012,96.194,96.194,96.194
7806,06/30/24 10:31:43 AM,26.012,96.194,25.095,,,,,,
7807,06/30/24 10:45:00 AM,,,,26.475,26.475,26.475,95.773,95.773,95.773
7808,06/30/24 10:46:43 AM,26.475,95.773,25.493,,,,,,
7809,06/30/24 11:00:00 AM,,,,26.793,26.793,26.793,93.240,93.240,93.240
7810,06/30/24 11:01:43 AM,26.793,93.240,25.410,,,,,,
7811,06/30/24 11:15:00 AM,,,,26.916,26.916,26.916,92.969,92.969,92.969
7812,06/30/24 11:16:43 AM,26.916,92.969,25.488,,,,,,
7813,06/30/24 11:30:00 AM,,,,26.965,26.965,26.965,92.405,92.405,92.405
7814,06/30/24 11:31:43 AM,26.965,92.405,25.445,,,,,,
7815,06/30/24 11:45:00 AM,,,,27.653,27.653,27.653,89.021,89.021,89.021
7816,06/30/24 11:46:43 AM,27.653,89.021,25.563,,,,,,
7817,06/30/24 12:00:00 PM,,,,27.063,27.063,27.063,91.271,91.271,91.271
7818,06/30/24 12:01:43 PM,27.063,91.271,25.357,,,,,,
7819,06/30/24 12:15:00 PM,,,,27.014,27.014,27.014,92.252,92.252,92.252
7820,06/30/24 12:16:43 PM,27.014,92.252,25.469,,,,,,
7821,06/30/24 12:30:00 PM,,,,26.916,26.916,26.916,93.927,93.927,93.927
7822,06/30/24 12:31:43 PM,26.916,93.927,25.642,,,,,,
7823,06/30/24 12:45:00 PM,,,,24.171,24.171,24.171,97.749,97.749,97.749
7824,06/30/24 12:46:43 PM,24.171,97.749,23.486,,,,,,
7825,06/30/24 01:00:00 PM,,,,24.363,24.363,24.363,99.440,99.440,99.440
7826,06/30/24 01:01:43 PM,24.363,99.440,23.928,,,,,,
7827,06/30/24 01:15:00 PM,,,,25.113,25.113,25.113,99.879,99.879,99.879
7828,06/30/24 01:16:43 PM,25.113,99.879,24.746,,,,,,
7829,06/30/24 01:30:00 PM,,,,25.162,25.162,25.162,99.971,99.971,99.971
7830,06/30/24 01:31:43 PM,25.162,99.971,24.808,,,,,,
7831,06/30/24 01:45:00 PM,,,,25.137,25.137,25.137,100.000,100.000,100.000
7832,06/30/24 01:46:43 PM,25.137,100.000,24.798,,,,,,
7833,06/30/24 02:00:00 PM,,,,25.355,25.355,25.355,100.000,100.000,100.000
7834,06/30/24 02:01:43 PM,25.355,100.000,25.049,,,,,,
7835,06/30/24 02:15:00 PM,,,,25.695,25.695,25.695,100.000,100.000,100.000
7836,06/30/24 02:16:43 PM,25.695,100.000,25.389,,,,,,
7837,06/30/24 02:30:00 PM,,,,25.695,25.695,25.695,100.000,100.000,100.000
7838,06/30/24 02:31:43 PM,25.695,100.000,25.358,,,,,,
7839,06/30/24 02:45:00 PM,,,,26.158,26.158,26.158,99.894,99.894,99.894
7840,06/30/24 02:46:43 PM,26.158,99.894,25.799,,,,,,
7841,06/30/24 03:00:00 PM,,,,26.158,26.158,26.158,99.177,99.177,99.177
7842,06/30/24 03:01:43 PM,26.158,99.177,25.693,,,,,,
7843,06/30/24 03:15:00 PM,,,,26.012,26.012,26.012,99.298,99.298,99.298
7844,06/30/24 03:16:43 PM,26.012,99.298,25.564,,,,,,
7845,06/30/24 03:30:00 PM,,,,25.939,25.939,25.939,99.172,99.172,99.172
7846,06/30/24 03:31:43 PM,25.939,99.172,25.472,,,,,,
7847,06/30/24 03:45:00 PM,,,,26.012,26.012,26.012,98.633,98.633,98.633
7848,06/30/24 03:46:43 PM,26.012,98.633,25.465,,,,,,
7849,06/30/24 04:00:00 PM,,,,25.866,25.866,25.866,98.461,98.461,98.461
7850,06/30/24 04:01:43 PM,25.866,98.461,25.292,,,,,,
7851,06/30/24 04:15:00 PM,,,,25.574,25.574,25.574,96.565,96.565,96.565
7852,06/30/24 04:16:43 PM,25.574,96.565,24.713,,,,,,
7853,06/30/24 04:30:00 PM,,,,24.653,24.653,24.653,99.201,99.201,99.201
7854,06/30/24 04:31:43 PM,24.653,99.201,24.184,,,,,,
