...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-07-23 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,620,NA
NA,2024-07-23 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,618,NA
NA,2024-07-23 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,616,NA
NA,2024-07-23 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,615,NA
NA,2024-07-23 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,618,NA
NA,2024-07-24,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,618,NA
NA,2024-07-24 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,617,NA
NA,2024-07-24 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,615,NA
NA,2024-07-24 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,617,NA
NA,2024-07-24 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,617,NA
NA,2024-07-24 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,619,NA
NA,2024-07-24 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,621,NA
NA,2024-07-24 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,652,NA
NA,2024-07-24 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,648,NA
NA,2024-07-24 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,641,NA
NA,2024-07-24 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,636,NA
NA,2024-07-24 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,634,NA
NA,2024-07-24 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,637,NA
NA,2024-07-24 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,690,NA
NA,2024-07-24 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,664,NA
NA,2024-07-24 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,650,NA
NA,2024-07-24 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,632,NA
NA,2024-07-24 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,630,NA
NA,2024-07-24 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,668,NA
NA,2024-07-24 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,646,NA
NA,2024-07-24 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,643,NA
NA,2024-07-24 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,679,NA
NA,2024-07-24 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,655,NA
NA,2024-07-24 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,655,NA
NA,2024-07-24 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,659,NA
NA,2024-07-24 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,655,NA
NA,2024-07-24 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,653,NA
NA,2024-07-24 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,647,NA
NA,2024-07-24 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,643,NA
NA,2024-07-24 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,634,NA
NA,2024-07-24 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,630,NA
NA,2024-07-24 07:45:00,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,624,NA
NA,2024-07-24 08:00:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,619,NA
NA,2024-07-24 08:15:00,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,626,NA
NA,2024-07-24 08:30:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,615,NA
NA,2024-07-24 08:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,607,NA
NA,2024-07-24 09:00:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,598,NA
NA,2024-07-24 09:15:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,588,NA
NA,2024-07-24 09:30:00,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,580,NA
NA,2024-07-24 09:45:00,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,577,NA
NA,2024-07-24 10:00:00,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,574,NA
NA,2024-07-24 10:15:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,570,NA
NA,2024-07-24 10:30:00,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,564,NA
NA,2024-07-24 10:45:00,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,556,NA
NA,2024-07-24 11:00:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,549,NA
NA,2024-07-24 11:15:00,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,540,NA
NA,2024-07-24 11:30:00,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,528,NA
NA,2024-07-24 11:45:00,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,519,NA
NA,2024-07-24 12:00:00,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,506,NA
NA,2024-07-24 12:15:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,484,NA
NA,2024-07-24 12:30:00,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,459,NA
NA,2024-07-24 12:45:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 13:00:00,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 13:15:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,456,NA
NA,2024-07-24 13:30:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,455,NA
NA,2024-07-24 13:45:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,455,NA
NA,2024-07-24 14:00:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,455,NA
NA,2024-07-24 14:15:00,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,455,NA
NA,2024-07-24 14:30:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,454,NA
NA,2024-07-24 14:45:00,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,454,NA
NA,2024-07-24 15:00:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,954,NA
NA,2024-07-24 15:15:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,869,NA
NA,2024-07-24 15:30:00,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,777,NA
NA,2024-07-24 15:45:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,707,NA
NA,2024-07-24 16:00:00,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,675,NA
NA,2024-07-24 16:15:00,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,638,NA
NA,2024-07-24 16:30:00,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,616,NA
NA,2024-07-24 16:45:00,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,596,NA
NA,2024-07-24 17:00:00,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,576,NA
NA,2024-07-24 17:15:00,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,559,NA
NA,2024-07-24 17:30:00,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,540,NA
NA,2024-07-24 17:45:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,515,NA
NA,2024-07-24 18:00:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,468,NA
NA,2024-07-24 18:15:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 18:30:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 18:45:00,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 19:00:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 19:15:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,458,NA
NA,2024-07-24 19:30:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,458,NA
NA,2024-07-24 19:45:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,458,NA
NA,2024-07-24 20:00:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,457,NA
NA,2024-07-24 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-24 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-24 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-24 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-24 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,462,NA
NA,2024-07-24 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,462,NA
NA,2024-07-24 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-24 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,462,NA
NA,2024-07-25 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 07:45:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,464,NA
NA,2024-07-25 08:00:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,463,NA
NA,2024-07-25 08:15:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,462,NA
NA,2024-07-25 08:30:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,462,NA
NA,2024-07-25 08:45:00,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,461,NA
NA,2024-07-25 09:00:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,460,NA
NA,2024-07-25 09:15:00,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,460,NA
NA,2024-07-25 09:30:00,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 09:45:00,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 10:00:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 10:15:00,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 10:30:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 10:45:00,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 11:00:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 11:15:00,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,457,NA
NA,2024-07-25 11:30:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,457,NA
NA,2024-07-25 11:45:00,NA,NA,NA,NA,38.1,NA,NA,NA,NA,NA,456,NA
NA,2024-07-25 12:00:00,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,456,NA
NA,2024-07-25 12:15:00,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,456,NA
NA,2024-07-25 12:30:00,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,456,NA
NA,2024-07-25 12:45:00,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 13:00:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 13:15:00,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 13:30:00,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 13:45:00,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 14:00:00,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 14:15:00,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 14:30:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 14:45:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 15:00:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,452,NA
NA,2024-07-25 15:15:00,NA,NA,NA,NA,119.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 15:30:00,NA,NA,NA,NA,53.5,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 15:45:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 16:00:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,452,NA
NA,2024-07-25 16:15:00,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,452,NA
NA,2024-07-25 16:30:00,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,452,NA
NA,2024-07-25 16:45:00,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 17:00:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 17:15:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 17:30:00,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 17:45:00,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 18:00:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 18:15:00,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 18:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 18:45:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,453,NA
NA,2024-07-25 19:00:00,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 19:15:00,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 19:30:00,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 19:45:00,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-25 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-25 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-25 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-25 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-25 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-25 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-25 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-25 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-07-26 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 07:45:00,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 08:00:00,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 08:15:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 08:30:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,460,NA
NA,2024-07-26 08:45:00,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,459,NA
NA,2024-07-26 09:00:00,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,458,NA
NA,2024-07-26 09:15:00,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 09:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 09:45:00,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 10:00:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 10:15:00,NA,NA,NA,NA,31.1,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 10:30:00,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 10:45:00,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 11:00:00,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 11:15:00,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 11:30:00,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 11:45:00,NA,NA,NA,NA,48.2,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 12:00:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 12:15:00,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-26 12:30:00,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-26 12:45:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,452,NA
NA,2024-07-26 13:00:00,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,452,NA
NA,2024-07-26 13:15:00,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,452,NA
NA,2024-07-26 13:30:00,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 13:45:00,NA,NA,NA,NA,35.9,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 14:00:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 14:15:00,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 14:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 14:45:00,NA,NA,NA,NA,39.6,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 15:00:00,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 15:15:00,NA,NA,NA,NA,78.9,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 15:30:00,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 15:45:00,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 16:00:00,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 16:15:00,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 16:30:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 16:45:00,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 17:00:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 17:15:00,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 17:30:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 17:45:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 18:00:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 18:15:00,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 18:30:00,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,450,NA
