Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-07-27 09:45:00,26,453,NA,NA,NA,NA,NA
2024-07-27 10:00:00,26.4,451,NA,NA,NA,NA,NA
2024-07-27 10:15:00,29.7,451,NA,NA,NA,NA,NA
2024-07-27 10:30:00,30,451,NA,NA,NA,NA,NA
2024-07-27 10:45:00,32.2,450,NA,NA,NA,NA,NA
2024-07-27 11:00:00,36.6,450,NA,NA,NA,NA,NA
2024-07-27 11:15:00,38.3,450,NA,NA,NA,NA,NA
2024-07-27 11:30:00,38.8,449,NA,NA,NA,NA,NA
2024-07-27 11:45:00,40.5,449,NA,NA,NA,NA,NA
2024-07-27 12:00:00,41,448,NA,NA,NA,NA,NA
2024-07-27 12:15:00,43.2,447,NA,NA,NA,NA,NA
2024-07-27 12:30:00,44.1,447,NA,NA,NA,NA,NA
2024-07-27 12:45:00,59,446,NA,NA,NA,NA,NA
2024-07-27 13:00:00,71.4,446,NA,NA,NA,NA,NA
2024-07-27 13:15:00,50.4,446,NA,NA,NA,NA,NA
2024-07-27 13:30:00,53.3,446,NA,NA,NA,NA,NA
2024-07-27 13:45:00,53.1,445,NA,NA,NA,NA,NA
2024-07-27 14:00:00,53.6,445,NA,NA,NA,NA,NA
2024-07-27 14:15:00,60.2,444,NA,NA,NA,NA,NA
2024-07-27 14:30:00,59.5,444,NA,NA,NA,NA,NA
2024-07-27 14:45:00,61.7,443,NA,NA,NA,NA,NA
2024-07-27 15:00:00,157.3,443,NA,NA,NA,NA,NA
2024-07-27 15:15:00,314.4,443,NA,NA,NA,NA,NA
2024-07-27 15:30:00,81.5,443,NA,NA,NA,NA,NA
2024-07-27 15:45:00,58.2,443,NA,NA,NA,NA,NA
2024-07-27 16:00:00,76,443,NA,NA,NA,NA,NA
2024-07-27 16:15:00,60.4,443,NA,NA,NA,NA,NA
2024-07-27 16:30:00,63.2,443,NA,NA,NA,NA,NA
2024-07-27 16:45:00,73.8,443,NA,NA,NA,NA,NA
2024-07-27 17:00:00,58,443,NA,NA,NA,NA,NA
2024-07-27 17:15:00,82.6,443,NA,NA,NA,NA,NA
2024-07-27 17:30:00,56.9,443,NA,NA,NA,NA,NA
2024-07-27 17:45:00,44.5,443,NA,NA,NA,NA,NA
2024-07-27 18:00:00,45.4,443,NA,NA,NA,NA,NA
2024-07-27 18:15:00,50.5,444,NA,NA,NA,NA,NA
2024-07-27 18:30:00,43.6,444,NA,NA,NA,NA,NA
2024-07-27 18:45:00,42.5,445,NA,NA,NA,NA,NA
2024-07-27 19:00:00,28,446,NA,NA,NA,NA,NA
2024-07-27 19:15:00,22.5,446,NA,NA,NA,NA,NA
2024-07-27 19:30:00,17.4,447,NA,NA,NA,NA,NA
2024-07-27 19:45:00,16.3,447,NA,NA,NA,NA,NA
2024-07-27 20:00:00,4.6,448,NA,NA,NA,NA,NA
2024-07-27 20:15:00,0,449,NA,NA,NA,NA,NA
2024-07-27 20:30:00,0,450,NA,NA,NA,NA,NA
2024-07-27 20:45:00,0,450,NA,NA,NA,NA,NA
2024-07-27 21:00:00,0,451,NA,NA,NA,NA,NA
2024-07-27 21:15:00,0,451,NA,NA,NA,NA,NA
2024-07-27 21:30:00,0,452,NA,NA,NA,NA,NA
2024-07-27 21:45:00,0,452,NA,NA,NA,NA,NA
2024-07-27 22:00:00,0,452,NA,NA,NA,NA,NA
2024-07-27 22:15:00,0,453,NA,NA,NA,NA,NA
2024-07-27 22:30:00,0,453,NA,NA,NA,NA,NA
2024-07-27 22:45:00,0,453,NA,NA,NA,NA,NA
2024-07-27 23:00:00,0,453,NA,NA,NA,NA,NA
2024-07-27 23:15:00,0,453,NA,NA,NA,NA,NA
2024-07-27 23:30:00,0,454,NA,NA,NA,NA,NA
2024-07-27 23:45:00,0,454,NA,NA,NA,NA,NA
2024-07-28,0,454,NA,NA,NA,NA,NA
2024-07-28 00:15:00,0,454,NA,NA,NA,NA,NA
2024-07-28 00:30:00,0,454,NA,NA,NA,NA,NA
2024-07-28 00:45:00,0,454,NA,NA,NA,NA,NA
2024-07-28 01:00:00,0,454,NA,NA,NA,NA,NA
2024-07-28 01:15:00,0,454,NA,NA,NA,NA,NA
2024-07-28 01:30:00,0,454,NA,NA,NA,NA,NA
2024-07-28 01:45:00,0,454,NA,NA,NA,NA,NA
2024-07-28 02:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 02:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 02:30:00,0,455,NA,NA,NA,NA,NA
2024-07-28 02:45:00,0,455,NA,NA,NA,NA,NA
2024-07-28 03:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 03:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 03:30:00,0,455,NA,NA,NA,NA,NA
2024-07-28 03:45:00,0,455,NA,NA,NA,NA,NA
2024-07-28 04:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 04:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 04:30:00,0,455,NA,NA,NA,NA,NA
2024-07-28 04:45:00,0,455,NA,NA,NA,NA,NA
2024-07-28 05:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 05:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 05:30:00,0,455,NA,NA,NA,NA,NA
2024-07-28 05:45:00,0,455,NA,NA,NA,NA,NA
2024-07-28 06:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 06:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 06:30:00,0,455,NA,NA,NA,NA,NA
2024-07-28 06:45:00,0,455,NA,NA,NA,NA,NA
2024-07-28 07:00:00,0,455,NA,NA,NA,NA,NA
2024-07-28 07:15:00,0,455,NA,NA,NA,NA,NA
2024-07-28 07:30:00,3.8,455,NA,NA,NA,NA,NA
2024-07-28 07:45:00,8.4,454,NA,NA,NA,NA,NA
2024-07-28 08:00:00,9.3,454,NA,NA,NA,NA,NA
2024-07-28 08:15:00,9.5,454,NA,NA,NA,NA,NA
2024-07-28 08:30:00,13.5,453,NA,NA,NA,NA,NA
2024-07-28 08:45:00,15.4,453,NA,NA,NA,NA,NA
2024-07-28 09:00:00,17,453,NA,NA,NA,NA,NA
2024-07-28 09:15:00,19.2,452,NA,NA,NA,NA,NA
2024-07-28 09:30:00,25.6,452,NA,NA,NA,NA,NA
2024-07-28 09:45:00,29.8,452,NA,NA,NA,NA,NA
2024-07-28 10:00:00,28.2,451,NA,NA,NA,NA,NA
2024-07-28 10:15:00,33,451,NA,NA,NA,NA,NA
2024-07-28 10:30:00,33.5,451,NA,NA,NA,NA,NA
2024-07-28 10:45:00,32.2,451,NA,NA,NA,NA,NA
2024-07-28 11:00:00,33.7,450,NA,NA,NA,NA,NA
2024-07-28 11:15:00,38.8,450,NA,NA,NA,NA,NA
2024-07-28 11:30:00,41.4,450,NA,NA,NA,NA,NA
2024-07-28 11:45:00,30.6,450,NA,NA,NA,NA,NA
2024-07-28 12:00:00,22.9,450,NA,NA,NA,NA,NA
2024-07-28 12:15:00,30.6,450,NA,NA,NA,NA,NA
2024-07-28 12:30:00,43.6,450,NA,NA,NA,NA,NA
2024-07-28 12:45:00,45,450,NA,NA,NA,NA,NA
2024-07-28 13:00:00,42.3,449,NA,NA,NA,NA,NA
2024-07-28 13:15:00,48,449,NA,NA,NA,NA,NA
2024-07-28 13:30:00,49.6,449,NA,NA,NA,NA,NA
2024-07-28 13:45:00,49.4,449,NA,NA,NA,NA,NA
2024-07-28 14:00:00,50,449,NA,NA,NA,NA,NA
2024-07-28 14:15:00,52.4,449,NA,NA,NA,NA,NA
2024-07-28 14:30:00,53.3,448,NA,NA,NA,NA,NA
2024-07-28 14:45:00,50.4,448,NA,NA,NA,NA,NA
2024-07-28 15:00:00,41.7,448,NA,NA,NA,NA,NA
2024-07-28 15:15:00,41,448,NA,NA,NA,NA,NA
2024-07-28 15:30:00,28.2,449,NA,NA,NA,NA,NA
2024-07-28 15:45:00,19.8,450,NA,NA,NA,NA,NA
2024-07-28 16:00:00,21.8,449,NA,NA,NA,NA,NA
2024-07-28 16:15:00,19.8,450,NA,NA,NA,NA,NA
2024-07-28 16:30:00,9.5,636,NA,NA,NA,NA,NA
2024-07-28 16:45:00,7.5,658,NA,NA,NA,NA,NA
2024-07-28 17:00:00,6.2,616,NA,NA,NA,NA,NA
2024-07-28 17:15:00,0.4,841,NA,NA,NA,NA,NA
2024-07-28 17:30:00,3.3,705,NA,NA,NA,NA,NA
2024-07-28 17:45:00,10.1,655,NA,NA,NA,NA,NA
2024-07-28 18:00:00,14.8,590,NA,NA,NA,NA,NA
2024-07-28 18:15:00,12.1,591,NA,NA,NA,NA,NA
2024-07-28 18:30:00,10.1,603,NA,NA,NA,NA,NA
2024-07-28 18:45:00,4.4,583,NA,NA,NA,NA,NA
2024-07-28 19:00:00,0,571,NA,NA,NA,NA,NA
2024-07-28 19:15:00,0,590,NA,NA,NA,NA,NA
2024-07-28 19:30:00,0,647,NA,NA,NA,NA,NA
2024-07-28 19:45:00,0,640,NA,NA,NA,NA,NA
2024-07-28 20:00:00,0,604,NA,NA,NA,NA,NA
2024-07-28 20:15:00,0,600,NA,NA,NA,NA,NA
2024-07-28 20:30:00,0,596,NA,NA,NA,NA,NA
2024-07-28 20:45:00,0,596,NA,NA,NA,NA,NA
2024-07-28 21:00:00,0,597,NA,NA,NA,NA,NA
2024-07-28 21:15:00,0,613,NA,NA,NA,NA,NA
2024-07-28 21:30:00,0,591,NA,NA,NA,NA,NA
2024-07-28 21:45:00,0,598,NA,NA,NA,NA,NA
2024-07-28 22:00:00,0,643,NA,NA,NA,NA,NA
2024-07-28 22:15:00,0,631,NA,NA,NA,NA,NA
2024-07-28 22:30:00,0,619,NA,NA,NA,NA,NA
2024-07-28 22:45:00,0,637,NA,NA,NA,NA,NA
2024-07-28 23:00:00,0,587,NA,NA,NA,NA,NA
2024-07-28 23:15:00,0,600,NA,NA,NA,NA,NA
2024-07-28 23:30:00,0,572,NA,NA,NA,NA,NA
2024-07-28 23:45:00,0,574,NA,NA,NA,NA,NA
2024-07-29,0,596,NA,NA,NA,NA,NA
2024-07-29 00:15:00,0,594,NA,NA,NA,NA,NA
2024-07-29 00:30:00,0,625,NA,NA,NA,NA,NA
2024-07-29 00:45:00,0,592,NA,NA,NA,NA,NA
2024-07-29 01:00:00,0,593,NA,NA,NA,NA,NA
2024-07-29 01:15:00,0,615,NA,NA,NA,NA,NA
2024-07-29 01:30:00,0,608,NA,NA,NA,NA,NA
2024-07-29 01:45:00,0,594,NA,NA,NA,NA,NA
2024-07-29 02:00:00,0,586,NA,NA,NA,NA,NA
2024-07-29 02:15:00,0,571,NA,NA,NA,NA,NA
2024-07-29 02:30:00,0,571,NA,NA,NA,NA,NA
2024-07-29 02:45:00,0,569,NA,NA,NA,NA,NA
2024-07-29 03:00:00,0,569,NA,NA,NA,NA,NA
2024-07-29 03:15:00,0,569,NA,NA,NA,NA,NA
2024-07-29 03:30:00,0,571,NA,NA,NA,NA,NA
2024-07-29 03:45:00,0,574,NA,NA,NA,NA,NA
2024-07-29 04:00:00,0,584,NA,NA,NA,NA,NA
2024-07-29 04:15:00,0,583,NA,NA,NA,NA,NA
2024-07-29 04:30:00,0,588,NA,NA,NA,NA,NA
2024-07-29 04:45:00,0,586,NA,NA,NA,NA,NA
2024-07-29 05:00:00,0,584,NA,NA,NA,NA,NA
2024-07-29 05:15:00,0,582,NA,NA,NA,NA,NA
2024-07-29 05:30:00,0,581,NA,NA,NA,NA,NA
2024-07-29 05:45:00,0,582,NA,NA,NA,NA,NA
2024-07-29 06:00:00,0,819,NA,NA,NA,NA,NA
2024-07-29 06:15:00,0,743,NA,NA,NA,NA,NA
2024-07-29 06:30:00,0,699,NA,NA,NA,NA,NA
2024-07-29 06:45:00,0,630,NA,NA,NA,NA,NA
2024-07-29 07:00:00,0,624,NA,NA,NA,NA,NA
2024-07-29 07:15:00,0,923,NA,NA,NA,NA,NA
2024-07-29 07:30:00,0,755,NA,NA,NA,NA,NA
2024-07-29 07:45:00,0,674,NA,NA,NA,NA,NA
2024-07-29 08:00:00,0,940,NA,NA,NA,NA,NA
2024-07-29 08:15:00,0,810,NA,NA,NA,NA,NA
2024-07-29 08:30:00,0.4,821,NA,NA,NA,NA,NA
2024-07-29 08:45:00,10.3,650,NA,NA,NA,NA,NA
2024-07-29 09:00:00,13.2,711,NA,NA,NA,NA,NA
2024-07-29 09:15:00,13.2,704,NA,NA,NA,NA,NA
2024-07-29 09:30:00,15,709,NA,NA,NA,NA,NA
2024-07-29 09:45:00,15.6,650,NA,NA,NA,NA,NA
2024-07-29 10:00:00,14.5,615,NA,NA,NA,NA,NA
2024-07-29 10:15:00,28.4,563,NA,NA,NA,NA,NA
2024-07-29 10:30:00,19.4,549,NA,NA,NA,NA,NA
2024-07-29 10:45:00,19,539,NA,NA,NA,NA,NA
2024-07-29 11:00:00,15.4,533,NA,NA,NA,NA,NA
2024-07-29 11:15:00,36.6,522,NA,NA,NA,NA,NA
2024-07-29 11:30:00,36.1,517,NA,NA,NA,NA,NA
2024-07-29 11:45:00,33.3,510,NA,NA,NA,NA,NA
2024-07-29 12:00:00,46.7,499,NA,NA,NA,NA,NA
2024-07-29 12:15:00,30,490,NA,NA,NA,NA,NA
2024-07-29 12:30:00,37.4,475,NA,NA,NA,NA,NA
2024-07-29 12:45:00,15.9,891,NA,NA,NA,NA,NA
2024-07-29 13:00:00,28.6,643,NA,NA,NA,NA,NA
2024-07-29 13:15:00,42.7,618,NA,NA,NA,NA,NA
2024-07-29 13:30:00,60.1,576,NA,NA,NA,NA,NA
2024-07-29 13:45:00,54,565,NA,NA,NA,NA,NA
2024-07-29 14:00:00,51.6,559,NA,NA,NA,NA,NA
2024-07-29 14:15:00,50.2,554,NA,NA,NA,NA,NA
2024-07-29 14:30:00,17.2,671,NA,NA,NA,NA,NA
2024-07-29 14:45:00,13.5,851,NA,NA,NA,NA,NA
2024-07-29 15:00:00,19.8,738,NA,NA,NA,NA,NA
2024-07-29 15:15:00,24.4,676,NA,NA,NA,NA,NA
2024-07-29 15:30:00,65.4,598,NA,NA,NA,NA,NA
2024-07-29 15:45:00,71.6,562,NA,NA,NA,NA,NA
2024-07-29 16:00:00,46.1,552,NA,NA,NA,NA,NA
2024-07-29 16:15:00,43.2,547,NA,NA,NA,NA,NA
2024-07-29 16:30:00,38.8,542,NA,NA,NA,NA,NA
2024-07-29 16:45:00,48.5,538,NA,NA,NA,NA,NA
2024-07-29 17:00:00,63.9,529,NA,NA,NA,NA,NA
2024-07-29 17:15:00,45.4,522,NA,NA,NA,NA,NA
2024-07-29 17:30:00,39.4,510,NA,NA,NA,NA,NA
2024-07-29 17:45:00,36.3,500,NA,NA,NA,NA,NA
2024-07-29 18:00:00,33.5,488,NA,NA,NA,NA,NA
2024-07-29 18:15:00,33.3,468,NA,NA,NA,NA,NA
2024-07-29 18:30:00,21.2,459,NA,NA,NA,NA,NA
2024-07-29 18:45:00,15.6,457,NA,NA,NA,NA,NA
2024-07-29 19:00:00,12.6,458,NA,NA,NA,NA,NA
2024-07-29 19:15:00,14.1,457,NA,NA,NA,NA,NA
2024-07-29 19:30:00,7.5,457,NA,NA,NA,NA,NA
2024-07-29 19:45:00,6.2,457,NA,NA,NA,NA,NA
2024-07-29 20:00:00,3.3,457,NA,NA,NA,NA,NA
2024-07-29 20:15:00,0,458,NA,NA,NA,NA,NA
2024-07-29 20:30:00,0,458,NA,NA,NA,NA,NA
2024-07-29 20:45:00,0,459,NA,NA,NA,NA,NA
2024-07-29 21:00:00,0,463,NA,NA,NA,NA,NA
2024-07-29 21:15:00,0,465,NA,NA,NA,NA,NA
2024-07-29 21:30:00,0,467,NA,NA,NA,NA,NA
2024-07-29 21:45:00,0,471,NA,NA,NA,NA,NA
2024-07-29 22:00:00,0,473,NA,NA,NA,NA,NA
2024-07-29 22:15:00,0,475,NA,NA,NA,NA,NA
2024-07-29 22:30:00,0,478,NA,NA,NA,NA,NA
2024-07-29 22:45:00,0,479,NA,NA,NA,NA,NA
2024-07-29 23:00:00,0,481,NA,NA,NA,NA,NA
2024-07-29 23:15:00,0,484,NA,NA,NA,NA,NA
2024-07-29 23:30:00,0,488,NA,NA,NA,NA,NA
2024-07-29 23:45:00,0,489,NA,NA,NA,NA,NA
2024-07-30,0,490,NA,NA,NA,NA,NA
2024-07-30 00:15:00,0,491,NA,NA,NA,NA,NA
2024-07-30 00:30:00,0,493,NA,NA,NA,NA,NA
2024-07-30 00:45:00,0,495,NA,NA,NA,NA,NA
2024-07-30 01:00:00,0,499,NA,NA,NA,NA,NA
2024-07-30 01:15:00,0,503,NA,NA,NA,NA,NA
2024-07-30 01:30:00,0,507,NA,NA,NA,NA,NA
2024-07-30 01:45:00,0,512,NA,NA,NA,NA,NA
2024-07-30 02:00:00,0,519,NA,NA,NA,NA,NA
2024-07-30 02:15:00,0,526,NA,NA,NA,NA,NA
2024-07-30 02:30:00,0,531,NA,NA,NA,NA,NA
2024-07-30 02:45:00,0,535,NA,NA,NA,NA,NA
2024-07-30 03:00:00,0,536,NA,NA,NA,NA,NA
2024-07-30 03:15:00,0,537,NA,NA,NA,NA,NA
2024-07-30 03:30:00,0,538,NA,NA,NA,NA,NA
2024-07-30 03:45:00,0,538,NA,NA,NA,NA,NA
2024-07-30 04:00:00,0,539,NA,NA,NA,NA,NA
2024-07-30 04:15:00,0,540,NA,NA,NA,NA,NA
2024-07-30 04:30:00,0,541,NA,NA,NA,NA,NA
2024-07-30 04:45:00,0,542,NA,NA,NA,NA,NA
2024-07-30 05:00:00,0,542,NA,NA,NA,NA,NA
2024-07-30 05:15:00,0,542,NA,NA,NA,NA,NA
2024-07-30 05:30:00,0,542,NA,NA,NA,NA,NA
2024-07-30 05:45:00,0,541,NA,NA,NA,NA,NA
2024-07-30 06:00:00,0,861,NA,NA,NA,NA,NA
2024-07-30 06:15:00,0,688,NA,NA,NA,NA,NA
2024-07-30 06:30:00,0,668,NA,NA,NA,NA,NA
2024-07-30 06:45:00,0,665,NA,NA,NA,NA,NA
2024-07-30 07:00:00,0,651,NA,NA,NA,NA,NA
2024-07-30 07:15:00,0,631,NA,NA,NA,NA,NA
2024-07-30 07:30:00,1.6,624,NA,NA,NA,NA,NA
2024-07-30 07:45:00,7.5,585,NA,NA,NA,NA,NA
2024-07-30 08:00:00,9,579,NA,NA,NA,NA,NA
2024-07-30 08:15:00,8.1,576,NA,NA,NA,NA,NA
2024-07-30 08:30:00,10.6,572,NA,NA,NA,NA,NA
2024-07-30 08:45:00,11.7,565,NA,NA,NA,NA,NA
2024-07-30 09:00:00,11.9,560,NA,NA,NA,NA,NA
2024-07-30 09:15:00,17.8,556,NA,NA,NA,NA,NA
2024-07-30 09:30:00,17.6,547,NA,NA,NA,NA,NA
2024-07-30 09:45:00,11.7,558,NA,NA,NA,NA,NA
2024-07-30 10:00:00,13.9,554,NA,NA,NA,NA,NA
2024-07-30 10:15:00,18.5,548,NA,NA,NA,NA,NA
2024-07-30 10:30:00,17.8,545,NA,NA,NA,NA,NA
2024-07-30 10:45:00,24.5,538,NA,NA,NA,NA,NA
2024-07-30 11:00:00,30.6,533,NA,NA,NA,NA,NA
2024-07-30 11:15:00,37.2,526,NA,NA,NA,NA,NA
2024-07-30 11:30:00,33,521,NA,NA,NA,NA,NA
2024-07-30 11:45:00,39,513,NA,NA,NA,NA,NA
2024-07-30 12:00:00,38.3,496,NA,NA,NA,NA,NA
2024-07-30 12:15:00,34.4,483,NA,NA,NA,NA,NA
2024-07-30 12:30:00,36.6,465,NA,NA,NA,NA,NA
2024-07-30 12:45:00,34.2,458,NA,NA,NA,NA,NA
2024-07-30 13:00:00,95.8,456,NA,NA,NA,NA,NA
2024-07-30 13:15:00,43,455,NA,NA,NA,NA,NA
2024-07-30 13:30:00,49.8,454,NA,NA,NA,NA,NA
2024-07-30 13:45:00,49.1,454,NA,NA,NA,NA,NA
2024-07-30 14:00:00,48,453,NA,NA,NA,NA,NA
2024-07-30 14:15:00,55.5,453,NA,NA,NA,NA,NA
2024-07-30 14:30:00,49.1,452,NA,NA,NA,NA,NA
2024-07-30 14:45:00,57.9,452,NA,NA,NA,NA,NA
2024-07-30 15:00:00,74.5,451,NA,NA,NA,NA,NA
2024-07-30 15:15:00,243.3,450,NA,NA,NA,NA,NA
2024-07-30 15:30:00,61.9,451,NA,NA,NA,NA,NA
2024-07-30 15:45:00,59.1,450,NA,NA,NA,NA,NA
2024-07-30 16:00:00,50.2,451,NA,NA,NA,NA,NA
2024-07-30 16:15:00,45.6,451,NA,NA,NA,NA,NA
2024-07-30 16:30:00,52.2,450,NA,NA,NA,NA,NA
2024-07-30 16:45:00,60.8,450,NA,NA,NA,NA,NA
2024-07-30 17:00:00,70.3,450,NA,NA,NA,NA,NA
2024-07-30 17:15:00,47.4,450,NA,NA,NA,NA,NA
2024-07-30 17:30:00,40.6,450,NA,NA,NA,NA,NA
2024-07-30 17:45:00,22.2,450,NA,NA,NA,NA,NA
2024-07-30 18:00:00,15,451,NA,NA,NA,NA,NA
2024-07-30 18:15:00,25.3,450,NA,NA,NA,NA,NA
2024-07-30 18:30:00,16.1,450,NA,NA,NA,NA,NA
2024-07-30 18:45:00,25.6,450,NA,NA,NA,NA,NA
2024-07-30 19:00:00,25.1,450,NA,NA,NA,NA,NA
2024-07-30 19:15:00,20.9,450,NA,NA,NA,NA,NA
2024-07-30 19:30:00,13.7,451,NA,NA,NA,NA,NA
2024-07-30 19:45:00,15,451,NA,NA,NA,NA,NA
2024-07-30 20:00:00,6.8,451,NA,NA,NA,NA,NA
2024-07-30 20:15:00,0,451,NA,NA,NA,NA,NA
2024-07-30 20:30:00,0,452,NA,NA,NA,NA,NA
2024-07-30 20:45:00,0,452,NA,NA,NA,NA,NA
2024-07-30 21:00:00,0,452,NA,NA,NA,NA,NA
2024-07-30 21:15:00,0,453,NA,NA,NA,NA,NA
2024-07-30 21:30:00,0,453,NA,NA,NA,NA,NA
2024-07-30 21:45:00,0,454,NA,NA,NA,NA,NA
2024-07-30 22:00:00,0,454,NA,NA,NA,NA,NA
2024-07-30 22:15:00,0,455,NA,NA,NA,NA,NA
2024-07-30 22:30:00,0,455,NA,NA,NA,NA,NA
2024-07-30 22:45:00,0,456,NA,NA,NA,NA,NA
2024-07-30 23:00:00,0,456,NA,NA,NA,NA,NA
2024-07-30 23:15:00,0,456,NA,NA,NA,NA,NA
2024-07-30 23:30:00,0,456,NA,NA,NA,NA,NA
2024-07-30 23:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31,0,457,NA,NA,NA,NA,NA
2024-07-31 00:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 00:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 00:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31 01:00:00,0,457,NA,NA,NA,NA,NA
2024-07-31 01:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 01:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 01:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31 02:00:00,0,457,NA,NA,NA,NA,NA
2024-07-31 02:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 02:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 02:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31 03:00:00,0,457,NA,NA,NA,NA,NA
2024-07-31 03:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 03:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 03:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31 04:00:00,0,457,NA,NA,NA,NA,NA
2024-07-31 04:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 04:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 04:45:00,0,457,NA,NA,NA,NA,NA
2024-07-31 05:00:00,0,457,NA,NA,NA,NA,NA
2024-07-31 05:15:00,0,457,NA,NA,NA,NA,NA
2024-07-31 05:30:00,0,457,NA,NA,NA,NA,NA
2024-07-31 05:45:00,0,458,NA,NA,NA,NA,NA
2024-07-31 06:00:00,0,458,NA,NA,NA,NA,NA
2024-07-31 06:15:00,0,458,NA,NA,NA,NA,NA
2024-07-31 06:30:00,0,458,NA,NA,NA,NA,NA
2024-07-31 06:45:00,0,458,NA,NA,NA,NA,NA
2024-07-31 07:00:00,0,458,NA,NA,NA,NA,NA
2024-07-31 07:15:00,0,458,NA,NA,NA,NA,NA
2024-07-31 07:30:00,1.6,458,NA,NA,NA,NA,NA
2024-07-31 07:45:00,6.6,458,NA,NA,NA,NA,NA
2024-07-31 08:00:00,8.8,457,NA,NA,NA,NA,NA
2024-07-31 08:15:00,10.4,456,NA,NA,NA,NA,NA
2024-07-31 08:30:00,12.3,456,NA,NA,NA,NA,NA
2024-07-31 08:45:00,12.8,455,NA,NA,NA,NA,NA
2024-07-31 09:00:00,14.8,455,NA,NA,NA,NA,NA
2024-07-31 09:15:00,15.9,454,NA,NA,NA,NA,NA
2024-07-31 09:30:00,27.5,453,NA,NA,NA,NA,NA
2024-07-31 09:45:00,28.4,453,NA,NA,NA,NA,NA
2024-07-31 10:00:00,28.9,452,NA,NA,NA,NA,NA
2024-07-31 10:15:00,37,452,NA,NA,NA,NA,NA
2024-07-31 10:30:00,25.8,452,NA,NA,NA,NA,NA
2024-07-31 10:45:00,10.6,456,NA,NA,NA,NA,NA
2024-07-31 11:00:00,6.6,647,NA,NA,NA,NA,NA
2024-07-31 11:15:00,26.2,636,NA,NA,NA,NA,NA
2024-07-31 11:30:00,31.3,577,NA,NA,NA,NA,NA
2024-07-31 11:45:00,45.4,580,NA,NA,NA,NA,NA
2024-07-31 12:00:00,36.8,568,NA,NA,NA,NA,NA
2024-07-31 12:15:00,32.2,531,NA,NA,NA,NA,NA
2024-07-31 12:30:00,38.6,519,NA,NA,NA,NA,NA
2024-07-31 12:45:00,47.4,499,NA,NA,NA,NA,NA
2024-07-31 13:00:00,114.1,469,NA,NA,NA,NA,NA
2024-07-31 13:15:00,44.9,452,NA,NA,NA,NA,NA
2024-07-31 13:30:00,45.6,451,NA,NA,NA,NA,NA
2024-07-31 13:45:00,42.7,451,NA,NA,NA,NA,NA
2024-07-31 14:00:00,45.6,451,NA,NA,NA,NA,NA
2024-07-31 14:15:00,49.1,451,NA,NA,NA,NA,NA
2024-07-31 14:30:00,45.6,450,NA,NA,NA,NA,NA
2024-07-31 14:45:00,48.2,450,NA,NA,NA,NA,NA
2024-07-31 15:00:00,102.7,449,NA,NA,NA,NA,NA
2024-07-31 15:15:00,272.5,449,NA,NA,NA,NA,NA
2024-07-31 15:30:00,62.4,449,NA,NA,NA,NA,NA
2024-07-31 15:45:00,63.4,449,NA,NA,NA,NA,NA
2024-07-31 16:00:00,48.7,450,NA,NA,NA,NA,NA
2024-07-31 16:15:00,42.1,450,NA,NA,NA,NA,NA
2024-07-31 16:30:00,47.2,449,NA,NA,NA,NA,NA
2024-07-31 16:45:00,50.4,450,NA,NA,NA,NA,NA
2024-07-31 17:00:00,132,449,NA,NA,NA,NA,NA
2024-07-31 17:15:00,60.8,449,NA,NA,NA,NA,NA
2024-07-31 17:30:00,35.5,449,NA,NA,NA,NA,NA
2024-07-31 17:45:00,39.2,450,NA,NA,NA,NA,NA
2024-07-31 18:00:00,31.1,450,NA,NA,NA,NA,NA
2024-07-31 18:15:00,25.6,450,NA,NA,NA,NA,NA
2024-07-31 18:30:00,15.7,450,NA,NA,NA,NA,NA
2024-07-31 18:45:00,14.3,450,NA,NA,NA,NA,NA
2024-07-31 19:00:00,9.3,451,NA,NA,NA,NA,NA
2024-07-31 19:15:00,3.1,451,NA,NA,NA,NA,NA
