X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-05-08 03:00:00,NA,NA,NA,19.151,NA,NA,NA
NA,2024-05-08 03:15:00,NA,NA,NA,19.912,NA,NA,NA
NA,2024-05-08 03:30:00,NA,NA,NA,20.627,NA,NA,NA
NA,2024-05-08 03:45:00,NA,NA,NA,20.96,NA,NA,NA
NA,2024-05-08 04:00:00,NA,NA,NA,20.365,NA,NA,NA
NA,2024-05-08 04:15:00,NA,NA,NA,20.031,NA,NA,NA
NA,2024-05-08 04:30:00,NA,NA,NA,19.984,NA,NA,NA
NA,2024-05-08 04:45:00,NA,NA,NA,19.793,NA,NA,NA
NA,2024-05-08 05:00:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-05-08 05:15:00,NA,NA,NA,20.007,NA,NA,NA
NA,2024-05-08 05:30:00,NA,NA,NA,20.055,NA,NA,NA
NA,2024-05-08 05:45:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-08 06:00:00,NA,NA,NA,20.007,NA,NA,NA
NA,2024-05-08 06:15:00,NA,NA,NA,19.77,NA,NA,NA
NA,2024-05-08 06:30:00,NA,NA,NA,19.651,NA,NA,NA
NA,2024-05-08 06:45:00,NA,NA,NA,19.318,NA,NA,NA
NA,2024-05-08 07:00:00,NA,NA,NA,19.103,NA,NA,NA
NA,2024-05-08 07:15:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-05-08 07:30:00,NA,NA,NA,18.794,NA,NA,NA
NA,2024-05-08 07:45:00,NA,NA,NA,18.343,NA,NA,NA
NA,2024-05-08 08:00:00,NA,NA,NA,18.105,NA,NA,NA
NA,2024-05-08 08:15:00,NA,NA,NA,17.938,NA,NA,NA
NA,2024-05-08 08:30:00,NA,NA,NA,17.772,NA,NA,NA
NA,2024-05-08 08:45:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-05-08 09:00:00,NA,NA,NA,17.653,NA,NA,NA
NA,2024-05-08 09:15:00,NA,NA,NA,17.439,NA,NA,NA
NA,2024-05-08 09:30:00,NA,NA,NA,17.391,NA,NA,NA
NA,2024-05-08 09:45:00,NA,NA,NA,17.368,NA,NA,NA
NA,2024-05-08 10:00:00,NA,NA,NA,17.177,NA,NA,NA
NA,2024-05-08 10:15:00,NA,NA,NA,17.058,NA,NA,NA
NA,2024-05-08 10:30:00,NA,NA,NA,17.058,NA,NA,NA
NA,2024-05-08 10:45:00,NA,NA,NA,16.915,NA,NA,NA
NA,2024-05-08 11:00:00,NA,NA,NA,16.773,NA,NA,NA
NA,2024-05-08 11:15:00,NA,NA,NA,16.582,NA,NA,NA
NA,2024-05-08 11:30:00,NA,NA,NA,16.415,NA,NA,NA
NA,2024-05-08 11:45:00,NA,NA,NA,16.272,NA,NA,NA
NA,2024-05-09 12:00:00,NA,NA,NA,22.034,NA,NA,NA
NA,2024-05-09 12:15:00,NA,NA,NA,22.489,NA,NA,NA
NA,2024-05-09 12:30:00,NA,NA,NA,22.537,NA,NA,NA
NA,2024-05-09 12:45:00,NA,NA,NA,22.944,NA,NA,NA
NA,2024-05-09 01:00:00,NA,NA,NA,23.376,NA,NA,NA
NA,2024-05-09 01:15:00,NA,NA,NA,24.171,NA,NA,NA
NA,2024-05-09 01:30:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-05-09 01:45:00,NA,NA,NA,23.809,NA,NA,NA
NA,2024-05-09 02:00:00,NA,NA,NA,24.243,NA,NA,NA
NA,2024-05-09 02:15:00,NA,NA,NA,24.002,NA,NA,NA
NA,2024-05-09 02:30:00,NA,NA,NA,23.857,NA,NA,NA
NA,2024-05-09 02:45:00,NA,NA,NA,24.508,NA,NA,NA
NA,2024-05-09 03:00:00,NA,NA,NA,23.881,NA,NA,NA
NA,2024-05-09 03:15:00,NA,NA,NA,23.954,NA,NA,NA
NA,2024-05-09 03:30:00,NA,NA,NA,23.472,NA,NA,NA
NA,2024-05-09 03:45:00,NA,NA,NA,23.665,NA,NA,NA
NA,2024-05-09 04:00:00,NA,NA,NA,23.809,NA,NA,NA
NA,2024-05-09 04:15:00,NA,NA,NA,23.809,NA,NA,NA
NA,2024-05-09 04:30:00,NA,NA,NA,24.002,NA,NA,NA
NA,2024-05-09 04:45:00,NA,NA,NA,23.713,NA,NA,NA
NA,2024-05-09 05:00:00,NA,NA,NA,23.978,NA,NA,NA
NA,2024-05-09 05:15:00,NA,NA,NA,23.737,NA,NA,NA
NA,2024-05-09 05:30:00,NA,NA,NA,23.665,NA,NA,NA
NA,2024-05-09 05:45:00,NA,NA,NA,23.93,NA,NA,NA
NA,2024-05-09 06:00:00,NA,NA,NA,23.521,NA,NA,NA
NA,2024-05-09 06:15:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-05-09 06:30:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-05-09 06:45:00,NA,NA,NA,23.136,NA,NA,NA
NA,2024-05-09 07:00:00,NA,NA,NA,23.232,NA,NA,NA
NA,2024-05-09 07:15:00,NA,NA,NA,22.872,NA,NA,NA
NA,2024-05-09 07:30:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-05-09 07:45:00,NA,NA,NA,22.178,NA,NA,NA
NA,2024-05-09 08:00:00,NA,NA,NA,22.178,NA,NA,NA
NA,2024-05-09 08:15:00,NA,NA,NA,21.819,NA,NA,NA
NA,2024-05-09 08:30:00,NA,NA,NA,21.437,NA,NA,NA
NA,2024-05-09 08:45:00,NA,NA,NA,21.127,NA,NA,NA
NA,2024-05-09 09:00:00,NA,NA,NA,20.627,NA,NA,NA
NA,2024-05-09 09:15:00,NA,NA,NA,20.507,NA,NA,NA
NA,2024-05-09 09:30:00,NA,NA,NA,20.46,NA,NA,NA
NA,2024-05-09 09:45:00,NA,NA,NA,20.198,NA,NA,NA
NA,2024-05-09 10:00:00,NA,NA,NA,20.388,NA,NA,NA
NA,2024-05-09 10:15:00,NA,NA,NA,19.746,NA,NA,NA
NA,2024-05-09 10:30:00,NA,NA,NA,19.627,NA,NA,NA
NA,2024-05-09 10:45:00,NA,NA,NA,19.46,NA,NA,NA
NA,2024-05-09 11:00:00,NA,NA,NA,19.413,NA,NA,NA
NA,2024-05-09 11:15:00,NA,NA,NA,19.222,NA,NA,NA
NA,2024-05-09 11:30:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-05-09 11:45:00,NA,NA,NA,19.151,NA,NA,NA
NA,2024-05-10 12:00:00,NA,NA,NA,13.69,NA,NA,NA
NA,2024-05-10 12:15:00,NA,NA,NA,14.577,NA,NA,NA
NA,2024-05-10 12:30:00,NA,NA,NA,14.697,NA,NA,NA
NA,2024-05-10 12:45:00,NA,NA,NA,15.151,NA,NA,NA
NA,2024-05-10 01:00:00,NA,NA,NA,14.529,NA,NA,NA
NA,2024-05-10 01:15:00,NA,NA,NA,14.266,NA,NA,NA
NA,2024-05-10 01:30:00,NA,NA,NA,13.858,NA,NA,NA
NA,2024-05-10 01:45:00,NA,NA,NA,13.522,NA,NA,NA
NA,2024-05-10 02:00:00,NA,NA,NA,12.654,NA,NA,NA
NA,2024-05-10 02:15:00,NA,NA,NA,12.606,NA,NA,NA
NA,2024-05-10 02:30:00,NA,NA,NA,13.04,NA,NA,NA
NA,2024-05-10 02:45:00,NA,NA,NA,12.871,NA,NA,NA
NA,2024-05-10 03:00:00,NA,NA,NA,12.823,NA,NA,NA
NA,2024-05-10 03:15:00,NA,NA,NA,13.305,NA,NA,NA
NA,2024-05-10 03:30:00,NA,NA,NA,13.546,NA,NA,NA
NA,2024-05-10 03:45:00,NA,NA,NA,13.978,NA,NA,NA
NA,2024-05-10 04:00:00,NA,NA,NA,13.81,NA,NA,NA
NA,2024-05-10 04:15:00,NA,NA,NA,14.122,NA,NA,NA
NA,2024-05-10 04:30:00,NA,NA,NA,14.888,NA,NA,NA
NA,2024-05-10 04:45:00,NA,NA,NA,14.649,NA,NA,NA
NA,2024-05-10 05:00:00,NA,NA,NA,15.963,NA,NA,NA
NA,2024-05-10 05:15:00,NA,NA,NA,15.796,NA,NA,NA
NA,2024-05-10 05:30:00,NA,NA,NA,15.891,NA,NA,NA
NA,2024-05-10 05:45:00,NA,NA,NA,15.533,NA,NA,NA
NA,2024-05-10 06:00:00,NA,NA,NA,15.843,NA,NA,NA
NA,2024-05-10 06:15:00,NA,NA,NA,16.344,NA,NA,NA
NA,2024-05-10 06:30:00,NA,NA,NA,16.153,NA,NA,NA
NA,2024-05-10 06:45:00,NA,NA,NA,15.581,NA,NA,NA
NA,2024-05-10 07:00:00,NA,NA,NA,15.247,NA,NA,NA
NA,2024-05-10 07:15:00,NA,NA,NA,15.103,NA,NA,NA
NA,2024-05-10 07:30:00,NA,NA,NA,15.103,NA,NA,NA
NA,2024-05-10 07:45:00,NA,NA,NA,14.96,NA,NA,NA
NA,2024-05-10 08:00:00,NA,NA,NA,14.745,NA,NA,NA
NA,2024-05-10 08:15:00,NA,NA,NA,14.314,NA,NA,NA
NA,2024-05-10 08:30:00,NA,NA,NA,13.497,NA,NA,NA
NA,2024-05-10 08:45:00,NA,NA,NA,13.257,NA,NA,NA
NA,2024-05-10 09:00:00,NA,NA,NA,12.944,NA,NA,NA
NA,2024-05-10 09:15:00,NA,NA,NA,12.775,NA,NA,NA
NA,2024-05-10 09:30:00,NA,NA,NA,11.686,NA,NA,NA
NA,2024-05-10 09:45:00,NA,NA,NA,11.37,NA,NA,NA
NA,2024-05-10 10:00:00,NA,NA,NA,11.297,NA,NA,NA
NA,2024-05-10 10:15:00,NA,NA,NA,10.907,NA,NA,NA
NA,2024-05-10 10:30:00,NA,NA,NA,10.883,NA,NA,NA
NA,2024-05-10 10:45:00,NA,NA,NA,10.834,NA,NA,NA
NA,2024-05-10 11:00:00,NA,NA,NA,10.541,NA,NA,NA
NA,2024-05-10 11:15:00,NA,NA,NA,10.369,NA,NA,NA
NA,2024-05-10 11:30:00,NA,NA,NA,10.271,NA,NA,NA
NA,2024-05-10 11:45:00,NA,NA,NA,9.854,NA,NA,NA
NA,2024-05-11 12:00:00,NA,NA,NA,17.082,NA,NA,NA
NA,2024-05-11 12:15:00,NA,NA,NA,18.818,NA,NA,NA
NA,2024-05-11 12:30:00,NA,NA,NA,17.748,NA,NA,NA
NA,2024-05-11 12:45:00,NA,NA,NA,17.796,NA,NA,NA
NA,2024-05-11 01:00:00,NA,NA,NA,19.056,NA,NA,NA
NA,2024-05-11 01:15:00,NA,NA,NA,17.582,NA,NA,NA
NA,2024-05-11 01:30:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-05-11 01:45:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-11 02:00:00,NA,NA,NA,18.033,NA,NA,NA
NA,2024-05-11 02:15:00,NA,NA,NA,17.701,NA,NA,NA
NA,2024-05-11 02:30:00,NA,NA,NA,17.629,NA,NA,NA
NA,2024-05-11 02:45:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-11 03:00:00,NA,NA,NA,17.249,NA,NA,NA
NA,2024-05-11 03:15:00,NA,NA,NA,15.366,NA,NA,NA
NA,2024-05-11 03:30:00,NA,NA,NA,16.177,NA,NA,NA
NA,2024-05-11 03:45:00,NA,NA,NA,18.105,NA,NA,NA
NA,2024-05-11 04:00:00,NA,NA,NA,19.294,NA,NA,NA
NA,2024-05-11 04:15:00,NA,NA,NA,19.389,NA,NA,NA
NA,2024-05-11 04:30:00,NA,NA,NA,19.555,NA,NA,NA
NA,2024-05-11 04:45:00,NA,NA,NA,20.055,NA,NA,NA
NA,2024-05-11 05:00:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-05-11 05:15:00,NA,NA,NA,18.723,NA,NA,NA
NA,2024-05-11 05:30:00,NA,NA,NA,19.008,NA,NA,NA
NA,2024-05-11 05:45:00,NA,NA,NA,19.698,NA,NA,NA
NA,2024-05-11 06:00:00,NA,NA,NA,19.96,NA,NA,NA
NA,2024-05-11 06:15:00,NA,NA,NA,19.96,NA,NA,NA
NA,2024-05-11 06:30:00,NA,NA,NA,20.031,NA,NA,NA
NA,2024-05-11 06:45:00,NA,NA,NA,19.603,NA,NA,NA
NA,2024-05-11 07:00:00,NA,NA,NA,19.722,NA,NA,NA
NA,2024-05-11 07:15:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-05-11 07:30:00,NA,NA,NA,18.842,NA,NA,NA
NA,2024-05-11 07:45:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-05-11 08:00:00,NA,NA,NA,18.675,NA,NA,NA
NA,2024-05-11 08:15:00,NA,NA,NA,18.343,NA,NA,NA
NA,2024-05-11 08:30:00,NA,NA,NA,18.081,NA,NA,NA
NA,2024-05-11 08:45:00,NA,NA,NA,17.796,NA,NA,NA
NA,2024-05-11 09:00:00,NA,NA,NA,17.368,NA,NA,NA
NA,2024-05-11 09:15:00,NA,NA,NA,17.249,NA,NA,NA
NA,2024-05-11 09:30:00,NA,NA,NA,17.011,NA,NA,NA
NA,2024-05-11 09:45:00,NA,NA,NA,16.63,NA,NA,NA
NA,2024-05-11 10:00:00,NA,NA,NA,16.034,NA,NA,NA
NA,2024-05-11 10:15:00,NA,NA,NA,15.867,NA,NA,NA
NA,2024-05-11 10:30:00,NA,NA,NA,15.175,NA,NA,NA
NA,2024-05-11 10:45:00,NA,NA,NA,15.342,NA,NA,NA
NA,2024-05-11 11:00:00,NA,NA,NA,14.385,NA,NA,NA
NA,2024-05-11 11:15:00,NA,NA,NA,14.745,NA,NA,NA
NA,2024-05-11 11:30:00,NA,NA,NA,13.738,NA,NA,NA
NA,2024-05-11 11:45:00,NA,NA,NA,13.473,NA,NA,NA
NA,2024-05-12 12:00:00,NA,NA,NA,18.747,NA,NA,NA
NA,2024-05-12 12:15:00,NA,NA,NA,18.794,NA,NA,NA
NA,2024-05-12 12:30:00,NA,NA,NA,18.461,NA,NA,NA
NA,2024-05-12 12:45:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-05-12 01:00:00,NA,NA,NA,19.103,NA,NA,NA
NA,2024-05-12 01:15:00,NA,NA,NA,19.579,NA,NA,NA
NA,2024-05-12 01:30:00,NA,NA,NA,19.817,NA,NA,NA
NA,2024-05-12 01:45:00,NA,NA,NA,19.817,NA,NA,NA
NA,2024-05-12 02:00:00,NA,NA,NA,20.484,NA,NA,NA
NA,2024-05-12 02:15:00,NA,NA,NA,20.317,NA,NA,NA
NA,2024-05-12 02:30:00,NA,NA,NA,20.412,NA,NA,NA
NA,2024-05-12 02:45:00,NA,NA,NA,20.793,NA,NA,NA
NA,2024-05-12 03:00:00,NA,NA,NA,20.746,NA,NA,NA
NA,2024-05-12 03:15:00,NA,NA,NA,20.96,NA,NA,NA
NA,2024-05-12 03:30:00,NA,NA,NA,20.984,NA,NA,NA
NA,2024-05-12 03:45:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-05-12 04:00:00,NA,NA,NA,21.246,NA,NA,NA
NA,2024-05-12 04:15:00,NA,NA,NA,21.7,NA,NA,NA
NA,2024-05-12 04:30:00,NA,NA,NA,21.987,NA,NA,NA
NA,2024-05-12 04:45:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-05-12 05:00:00,NA,NA,NA,21.604,NA,NA,NA
NA,2024-05-12 05:15:00,NA,NA,NA,21.175,NA,NA,NA
NA,2024-05-12 05:30:00,NA,NA,NA,21.557,NA,NA,NA
NA,2024-05-12 05:45:00,NA,NA,NA,21.581,NA,NA,NA
NA,2024-05-12 06:00:00,NA,NA,NA,21.27,NA,NA,NA
NA,2024-05-12 06:15:00,NA,NA,NA,21.366,NA,NA,NA
NA,2024-05-12 06:30:00,NA,NA,NA,21.461,NA,NA,NA
NA,2024-05-12 06:45:00,NA,NA,NA,21.342,NA,NA,NA
NA,2024-05-12 07:00:00,NA,NA,NA,21.413,NA,NA,NA
NA,2024-05-12 07:15:00,NA,NA,NA,21.079,NA,NA,NA
NA,2024-05-12 07:30:00,NA,NA,NA,21.032,NA,NA,NA
NA,2024-05-12 07:45:00,NA,NA,NA,20.65,NA,NA,NA
NA,2024-05-12 08:00:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-05-12 08:15:00,NA,NA,NA,19.46,NA,NA,NA
NA,2024-05-12 08:30:00,NA,NA,NA,18.747,NA,NA,NA
NA,2024-05-12 08:45:00,NA,NA,NA,17.486,NA,NA,NA
NA,2024-05-12 09:00:00,NA,NA,NA,17.201,NA,NA,NA
NA,2024-05-12 09:15:00,NA,NA,NA,16.749,NA,NA,NA
NA,2024-05-12 09:30:00,NA,NA,NA,16.153,NA,NA,NA
NA,2024-05-12 09:45:00,NA,NA,NA,16.01,NA,NA,NA
NA,2024-05-12 10:00:00,NA,NA,NA,15.461,NA,NA,NA
NA,2024-05-12 10:15:00,NA,NA,NA,14.792,NA,NA,NA
NA,2024-05-12 10:30:00,NA,NA,NA,14.792,NA,NA,NA
NA,2024-05-12 10:45:00,NA,NA,NA,14.601,NA,NA,NA
NA,2024-05-12 11:00:00,NA,NA,NA,14.601,NA,NA,NA
NA,2024-05-12 11:15:00,NA,NA,NA,13.834,NA,NA,NA
NA,2024-05-12 11:30:00,NA,NA,NA,13.497,NA,NA,NA
NA,2024-05-12 11:45:00,NA,NA,NA,13.353,NA,NA,NA
NA,2024-05-13 12:00:00,NA,NA,NA,22.202,NA,NA,NA
NA,2024-05-13 12:15:00,NA,NA,NA,23.016,NA,NA,NA
NA,2024-05-13 12:30:00,NA,NA,NA,23.472,NA,NA,NA
NA,2024-05-13 12:45:00,NA,NA,NA,23.376,NA,NA,NA
NA,2024-05-13 01:00:00,NA,NA,NA,23.905,NA,NA,NA
NA,2024-05-13 01:15:00,NA,NA,NA,23.521,NA,NA,NA
NA,2024-05-13 01:30:00,NA,NA,NA,23.4,NA,NA,NA
NA,2024-05-13 01:45:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-05-13 02:00:00,NA,NA,NA,23.472,NA,NA,NA
NA,2024-05-13 02:15:00,NA,NA,NA,23.232,NA,NA,NA
NA,2024-05-13 02:30:00,NA,NA,NA,22.968,NA,NA,NA
NA,2024-05-13 02:45:00,NA,NA,NA,23.617,NA,NA,NA
NA,2024-05-13 03:00:00,NA,NA,NA,23.497,NA,NA,NA
NA,2024-05-13 03:15:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-05-13 03:30:00,NA,NA,NA,23.232,NA,NA,NA
NA,2024-05-13 03:45:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-05-13 04:00:00,NA,NA,NA,22.226,NA,NA,NA
NA,2024-05-13 04:15:00,NA,NA,NA,22.106,NA,NA,NA
NA,2024-05-13 04:30:00,NA,NA,NA,21.987,NA,NA,NA
NA,2024-05-13 04:45:00,NA,NA,NA,21.939,NA,NA,NA
NA,2024-05-13 05:00:00,NA,NA,NA,21.748,NA,NA,NA
NA,2024-05-13 05:15:00,NA,NA,NA,21.7,NA,NA,NA
NA,2024-05-13 05:30:00,NA,NA,NA,21.963,NA,NA,NA
NA,2024-05-13 05:45:00,NA,NA,NA,21.748,NA,NA,NA
NA,2024-05-13 06:00:00,NA,NA,NA,21.533,NA,NA,NA
NA,2024-05-13 06:15:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-05-13 06:30:00,NA,NA,NA,21.199,NA,NA,NA
NA,2024-05-13 06:45:00,NA,NA,NA,20.936,NA,NA,NA
NA,2024-05-13 07:00:00,NA,NA,NA,21.032,NA,NA,NA
NA,2024-05-13 07:15:00,NA,NA,NA,20.746,NA,NA,NA
NA,2024-05-13 07:30:00,NA,NA,NA,20.507,NA,NA,NA
NA,2024-05-13 07:45:00,NA,NA,NA,20.579,NA,NA,NA
NA,2024-05-13 08:00:00,NA,NA,NA,20.317,NA,NA,NA
NA,2024-05-13 08:15:00,NA,NA,NA,20.031,NA,NA,NA
NA,2024-05-13 08:30:00,NA,NA,NA,19.698,NA,NA,NA
NA,2024-05-13 08:45:00,NA,NA,NA,19.27,NA,NA,NA
NA,2024-05-13 09:00:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-05-13 09:15:00,NA,NA,NA,18.937,NA,NA,NA
NA,2024-05-13 09:30:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-05-13 09:45:00,NA,NA,NA,18.794,NA,NA,NA
NA,2024-05-13 10:00:00,NA,NA,NA,18.652,NA,NA,NA
NA,2024-05-13 10:15:00,NA,NA,NA,18.557,NA,NA,NA
NA,2024-05-13 10:30:00,NA,NA,NA,18.176,NA,NA,NA
NA,2024-05-13 10:45:00,NA,NA,NA,17.986,NA,NA,NA
NA,2024-05-13 11:00:00,NA,NA,NA,18.01,NA,NA,NA
NA,2024-05-13 11:15:00,NA,NA,NA,18.033,NA,NA,NA
NA,2024-05-13 11:30:00,NA,NA,NA,17.986,NA,NA,NA
NA,2024-05-13 11:45:00,NA,NA,NA,17.701,NA,NA,NA
NA,2024-05-14 12:00:00,NA,NA,NA,18.889,NA,NA,NA
NA,2024-05-14 12:15:00,NA,NA,NA,19.127,NA,NA,NA
NA,2024-05-14 12:30:00,NA,NA,NA,19.032,NA,NA,NA
NA,2024-05-14 12:45:00,NA,NA,NA,19.318,NA,NA,NA
NA,2024-05-14 01:00:00,NA,NA,NA,19.318,NA,NA,NA
NA,2024-05-14 01:15:00,NA,NA,NA,19.341,NA,NA,NA
NA,2024-05-14 01:30:00,NA,NA,NA,19.508,NA,NA,NA
NA,2024-05-14 01:45:00,NA,NA,NA,19.746,NA,NA,NA
NA,2024-05-14 02:00:00,NA,NA,NA,19.603,NA,NA,NA
NA,2024-05-14 02:15:00,NA,NA,NA,19.532,NA,NA,NA
NA,2024-05-14 02:30:00,NA,NA,NA,19.508,NA,NA,NA
NA,2024-05-14 02:45:00,NA,NA,NA,19.436,NA,NA,NA
NA,2024-05-14 03:00:00,NA,NA,NA,19.508,NA,NA,NA
NA,2024-05-14 03:15:00,NA,NA,NA,19.698,NA,NA,NA
NA,2024-05-14 03:30:00,NA,NA,NA,19.318,NA,NA,NA
NA,2024-05-14 03:45:00,NA,NA,NA,18.271,NA,NA,NA
NA,2024-05-14 04:00:00,NA,NA,NA,17.915,NA,NA,NA
NA,2024-05-14 04:15:00,NA,NA,NA,17.891,NA,NA,NA
NA,2024-05-14 04:30:00,NA,NA,NA,17.796,NA,NA,NA
NA,2024-05-14 04:45:00,NA,NA,NA,17.843,NA,NA,NA
NA,2024-05-14 05:00:00,NA,NA,NA,17.724,NA,NA,NA
NA,2024-05-14 05:15:00,NA,NA,NA,17.677,NA,NA,NA
NA,2024-05-14 05:30:00,NA,NA,NA,17.653,NA,NA,NA
NA,2024-05-14 05:45:00,NA,NA,NA,17.605,NA,NA,NA
NA,2024-05-14 06:00:00,NA,NA,NA,17.629,NA,NA,NA
NA,2024-05-14 06:15:00,NA,NA,NA,17.629,NA,NA,NA
NA,2024-05-14 06:30:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-05-14 06:45:00,NA,NA,NA,17.582,NA,NA,NA
NA,2024-05-14 07:00:00,NA,NA,NA,17.653,NA,NA,NA
NA,2024-05-14 07:15:00,NA,NA,NA,17.748,NA,NA,NA
NA,2024-05-14 07:30:00,NA,NA,NA,17.724,NA,NA,NA
NA,2024-05-14 07:45:00,NA,NA,NA,17.748,NA,NA,NA
NA,2024-05-14 08:00:00,NA,NA,NA,17.843,NA,NA,NA
NA,2024-05-14 08:15:00,NA,NA,NA,17.653,NA,NA,NA
NA,2024-05-14 08:30:00,NA,NA,NA,17.629,NA,NA,NA
NA,2024-05-14 08:45:00,NA,NA,NA,17.653,NA,NA,NA
NA,2024-05-14 09:00:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-05-14 09:15:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-14 09:30:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-14 09:45:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-14 10:00:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-05-14 10:15:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-05-14 10:30:00,NA,NA,NA,17.249,NA,NA,NA
NA,2024-05-14 10:45:00,NA,NA,NA,17.153,NA,NA,NA
NA,2024-05-14 11:00:00,NA,NA,NA,17.177,NA,NA,NA
NA,2024-05-14 11:15:00,NA,NA,NA,17.177,NA,NA,NA
NA,2024-05-14 11:30:00,NA,NA,NA,17.177,NA,NA,NA
NA,2024-05-14 11:45:00,NA,NA,NA,17.177,NA,NA,NA
NA,2024-05-15 12:00:00,NA,NA,NA,18.295,NA,NA,NA
NA,2024-05-15 12:15:00,NA,NA,NA,18.628,NA,NA,NA
NA,2024-05-15 12:30:00,NA,NA,NA,18.652,NA,NA,NA
NA,2024-05-15 12:45:00,NA,NA,NA,19.77,NA,NA,NA
NA,2024-05-15 01:00:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-05-15 01:15:00,NA,NA,NA,19.96,NA,NA,NA
NA,2024-05-15 01:30:00,NA,NA,NA,19.888,NA,NA,NA
NA,2024-05-15 01:45:00,NA,NA,NA,20.079,NA,NA,NA
NA,2024-05-15 02:00:00,NA,NA,NA,20.412,NA,NA,NA
NA,2024-05-15 02:15:00,NA,NA,NA,19.77,NA,NA,NA
NA,2024-05-15 02:30:00,NA,NA,NA,19.817,NA,NA,NA
NA,2024-05-15 02:45:00,NA,NA,NA,21.413,NA,NA,NA
NA,2024-05-15 03:00:00,NA,NA,NA,21.628,NA,NA,NA
NA,2024-05-15 03:15:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-05-15 03:30:00,NA,NA,NA,20.436,NA,NA,NA
NA,2024-05-15 03:45:00,NA,NA,NA,18.604,NA,NA,NA
NA,2024-05-15 04:00:00,NA,NA,NA,17.772,NA,NA,NA
NA,2024-05-15 04:15:00,NA,NA,NA,18.033,NA,NA,NA
NA,2024-05-15 04:30:00,NA,NA,NA,18.985,NA,NA,NA
NA,2024-05-15 04:45:00,NA,NA,NA,18.985,NA,NA,NA
NA,2024-05-15 05:00:00,NA,NA,NA,19.341,NA,NA,NA
NA,2024-05-15 05:15:00,NA,NA,NA,19.984,NA,NA,NA
NA,2024-05-15 05:30:00,NA,NA,NA,20.079,NA,NA,NA
NA,2024-05-15 05:45:00,NA,NA,NA,19.888,NA,NA,NA
NA,2024-05-15 06:00:00,NA,NA,NA,19.651,NA,NA,NA
NA,2024-05-15 06:15:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-15 06:30:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-05-15 06:45:00,NA,NA,NA,20.388,NA,NA,NA
NA,2024-05-15 07:00:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-05-15 07:15:00,NA,NA,NA,20.15,NA,NA,NA
NA,2024-05-15 07:30:00,NA,NA,NA,19.984,NA,NA,NA
NA,2024-05-15 07:45:00,NA,NA,NA,19.579,NA,NA,NA
NA,2024-05-15 08:00:00,NA,NA,NA,19.484,NA,NA,NA
NA,2024-05-15 08:15:00,NA,NA,NA,19.246,NA,NA,NA
NA,2024-05-15 08:30:00,NA,NA,NA,19.032,NA,NA,NA
NA,2024-05-15 08:45:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-05-15 09:00:00,NA,NA,NA,18.675,NA,NA,NA
NA,2024-05-15 09:15:00,NA,NA,NA,18.604,NA,NA,NA
NA,2024-05-15 09:30:00,NA,NA,NA,18.461,NA,NA,NA
NA,2024-05-15 09:45:00,NA,NA,NA,18.366,NA,NA,NA
NA,2024-05-15 10:00:00,NA,NA,NA,18.152,NA,NA,NA
NA,2024-05-15 10:15:00,NA,NA,NA,17.796,NA,NA,NA
