X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-06-29 01:45:00,NA,NA,NA,30.343,NA,NA,NA
NA,2024-06-29 02:00:00,NA,NA,NA,30.596,NA,NA,NA
NA,2024-06-29 02:15:00,NA,NA,NA,31.842,NA,NA,NA
NA,2024-06-29 02:30:00,NA,NA,NA,32.742,NA,NA,NA
NA,2024-06-29 02:45:00,NA,NA,NA,32.201,NA,NA,NA
NA,2024-06-29 03:00:00,NA,NA,NA,32.613,NA,NA,NA
NA,2024-06-29 03:15:00,NA,NA,NA,32.82,NA,NA,NA
NA,2024-06-29 03:30:00,NA,NA,NA,33.131,NA,NA,NA
NA,2024-06-29 03:45:00,NA,NA,NA,32.278,NA,NA,NA
NA,2024-06-29 04:00:00,NA,NA,NA,32.691,NA,NA,NA
NA,2024-06-29 04:15:00,NA,NA,NA,33.001,NA,NA,NA
NA,2024-06-29 04:30:00,NA,NA,NA,31.51,NA,NA,NA
NA,2024-06-29 04:45:00,NA,NA,NA,32.562,NA,NA,NA
NA,2024-06-29 05:00:00,NA,NA,NA,32.587,NA,NA,NA
NA,2024-06-29 05:15:00,NA,NA,NA,32.639,NA,NA,NA
NA,2024-06-29 05:30:00,NA,NA,NA,32.175,NA,NA,NA
NA,2024-06-29 05:45:00,NA,NA,NA,32.021,NA,NA,NA
NA,2024-06-29 06:00:00,NA,NA,NA,32.047,NA,NA,NA
NA,2024-06-29 06:15:00,NA,NA,NA,31.868,NA,NA,NA
NA,2024-06-29 06:30:00,NA,NA,NA,31.893,NA,NA,NA
NA,2024-06-29 06:45:00,NA,NA,NA,31.663,NA,NA,NA
NA,2024-06-29 07:00:00,NA,NA,NA,31.153,NA,NA,NA
NA,2024-06-29 07:15:00,NA,NA,NA,31.153,NA,NA,NA
NA,2024-06-29 07:30:00,NA,NA,NA,31.026,NA,NA,NA
NA,2024-06-29 07:45:00,NA,NA,NA,30.545,NA,NA,NA
NA,2024-06-29 08:00:00,NA,NA,NA,30.419,NA,NA,NA
NA,2024-06-29 08:15:00,NA,NA,NA,30.041,NA,NA,NA
NA,2024-06-29 08:30:00,NA,NA,NA,29.79,NA,NA,NA
NA,2024-06-29 08:45:00,NA,NA,NA,29.34,NA,NA,NA
NA,2024-06-29 09:00:00,NA,NA,NA,29.29,NA,NA,NA
NA,2024-06-29 09:15:00,NA,NA,NA,29.015,NA,NA,NA
NA,2024-06-29 09:30:00,NA,NA,NA,28.766,NA,NA,NA
NA,2024-06-29 09:45:00,NA,NA,NA,28.245,NA,NA,NA
NA,2024-06-29 10:00:00,NA,NA,NA,28.221,NA,NA,NA
NA,2024-06-29 10:15:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-06-29 10:30:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-06-29 10:45:00,NA,NA,NA,26.94,NA,NA,NA
NA,2024-06-29 11:00:00,NA,NA,NA,27.038,NA,NA,NA
NA,2024-06-29 11:15:00,NA,NA,NA,26.793,NA,NA,NA
NA,2024-06-29 11:30:00,NA,NA,NA,26.573,NA,NA,NA
NA,2024-06-29 11:45:00,NA,NA,NA,26.426,NA,NA,NA
NA,2024-06-30 12:00:00,NA,NA,NA,26.158,NA,NA,NA
NA,2024-06-30 12:15:00,NA,NA,NA,25.939,NA,NA,NA
NA,2024-06-30 12:30:00,NA,NA,NA,25.987,NA,NA,NA
NA,2024-06-30 12:45:00,NA,NA,NA,25.453,NA,NA,NA
NA,2024-06-30 01:00:00,NA,NA,NA,25.21,NA,NA,NA
NA,2024-06-30 01:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-06-30 01:30:00,NA,NA,NA,22.896,NA,NA,NA
NA,2024-06-30 01:45:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-06-30 02:00:00,NA,NA,NA,22.729,NA,NA,NA
NA,2024-06-30 02:15:00,NA,NA,NA,22.681,NA,NA,NA
NA,2024-06-30 02:30:00,NA,NA,NA,22.585,NA,NA,NA
NA,2024-06-30 02:45:00,NA,NA,NA,22.705,NA,NA,NA
NA,2024-06-30 03:00:00,NA,NA,NA,22.657,NA,NA,NA
NA,2024-06-30 03:15:00,NA,NA,NA,22.537,NA,NA,NA
NA,2024-06-30 03:30:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-06-30 03:45:00,NA,NA,NA,22.633,NA,NA,NA
NA,2024-06-30 04:00:00,NA,NA,NA,22.489,NA,NA,NA
NA,2024-06-30 04:15:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-06-30 04:30:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-06-30 04:45:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-06-30 05:00:00,NA,NA,NA,22.681,NA,NA,NA
NA,2024-06-30 05:15:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-06-30 05:30:00,NA,NA,NA,22.657,NA,NA,NA
NA,2024-06-30 05:45:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-06-30 06:00:00,NA,NA,NA,22.585,NA,NA,NA
NA,2024-06-30 06:15:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-06-30 06:30:00,NA,NA,NA,22.537,NA,NA,NA
NA,2024-06-30 06:45:00,NA,NA,NA,22.417,NA,NA,NA
NA,2024-06-30 07:00:00,NA,NA,NA,22.465,NA,NA,NA
NA,2024-06-30 07:15:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-06-30 07:30:00,NA,NA,NA,22.753,NA,NA,NA
NA,2024-06-30 07:45:00,NA,NA,NA,22.729,NA,NA,NA
NA,2024-06-30 08:00:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-06-30 08:15:00,NA,NA,NA,23.617,NA,NA,NA
NA,2024-06-30 08:30:00,NA,NA,NA,24.098,NA,NA,NA
NA,2024-06-30 08:45:00,NA,NA,NA,24.484,NA,NA,NA
NA,2024-06-30 09:00:00,NA,NA,NA,24.774,NA,NA,NA
NA,2024-06-30 09:15:00,NA,NA,NA,25.283,NA,NA,NA
NA,2024-06-30 09:30:00,NA,NA,NA,25.574,NA,NA,NA
NA,2024-06-30 09:45:00,NA,NA,NA,25.793,NA,NA,NA
NA,2024-06-30 10:00:00,NA,NA,NA,26.329,NA,NA,NA
NA,2024-06-30 10:15:00,NA,NA,NA,26.671,NA,NA,NA
NA,2024-06-30 10:30:00,NA,NA,NA,26.916,NA,NA,NA
NA,2024-06-30 10:45:00,NA,NA,NA,27.702,NA,NA,NA
NA,2024-06-30 11:00:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-06-30 11:15:00,NA,NA,NA,27.702,NA,NA,NA
NA,2024-06-30 11:30:00,NA,NA,NA,27.727,NA,NA,NA
NA,2024-06-30 11:45:00,NA,NA,NA,28.593,NA,NA,NA
NA,2024-06-30 12:00:00,NA,NA,NA,27.604,NA,NA,NA
NA,2024-06-30 12:15:00,NA,NA,NA,27.063,NA,NA,NA
NA,2024-06-30 12:30:00,NA,NA,NA,26.769,NA,NA,NA
NA,2024-06-30 12:45:00,NA,NA,NA,23.448,NA,NA,NA
NA,2024-06-30 01:00:00,NA,NA,NA,25.525,NA,NA,NA
NA,2024-06-30 01:15:00,NA,NA,NA,25.355,NA,NA,NA
NA,2024-06-30 01:30:00,NA,NA,NA,25.04,NA,NA,NA
NA,2024-06-30 01:45:00,NA,NA,NA,24.968,NA,NA,NA
NA,2024-06-30 02:00:00,NA,NA,NA,25.647,NA,NA,NA
NA,2024-06-30 02:15:00,NA,NA,NA,25.89,NA,NA,NA
NA,2024-06-30 02:30:00,NA,NA,NA,25.695,NA,NA,NA
NA,2024-06-30 02:45:00,NA,NA,NA,26.549,NA,NA,NA
NA,2024-06-30 03:00:00,NA,NA,NA,26.061,NA,NA,NA
NA,2024-06-30 03:15:00,NA,NA,NA,26.353,NA,NA,NA
NA,2024-06-30 03:30:00,NA,NA,NA,25.89,NA,NA,NA
NA,2024-06-30 03:45:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-06-30 04:00:00,NA,NA,NA,25.939,NA,NA,NA
NA,2024-06-30 04:15:00,NA,NA,NA,25.186,NA,NA,NA
NA,2024-06-30 04:30:00,NA,NA,NA,24.195,NA,NA,NA
NA,2024-06-30 04:45:00,NA,NA,NA,23.761,NA,NA,NA
NA,2024-06-30 05:00:00,NA,NA,NA,23.857,NA,NA,NA
NA,2024-06-30 05:15:00,NA,NA,NA,22.585,NA,NA,NA
NA,2024-06-30 05:30:00,NA,NA,NA,21.795,NA,NA,NA
NA,2024-06-30 05:45:00,NA,NA,NA,21.604,NA,NA,NA
NA,2024-06-30 06:00:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-06-30 06:15:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-06-30 06:30:00,NA,NA,NA,22.393,NA,NA,NA
NA,2024-06-30 06:45:00,NA,NA,NA,22.776,NA,NA,NA
NA,2024-06-30 07:00:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-06-30 07:15:00,NA,NA,NA,22.896,NA,NA,NA
NA,2024-06-30 07:30:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-06-30 07:45:00,NA,NA,NA,23.424,NA,NA,NA
NA,2024-06-30 08:00:00,NA,NA,NA,23.448,NA,NA,NA
NA,2024-06-30 08:15:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-06-30 08:30:00,NA,NA,NA,23.232,NA,NA,NA
NA,2024-06-30 08:45:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-06-30 09:00:00,NA,NA,NA,22.824,NA,NA,NA
NA,2024-06-30 09:15:00,NA,NA,NA,22.489,NA,NA,NA
NA,2024-06-30 09:30:00,NA,NA,NA,22.178,NA,NA,NA
NA,2024-06-30 09:45:00,NA,NA,NA,22.058,NA,NA,NA
NA,2024-06-30 10:00:00,NA,NA,NA,22.034,NA,NA,NA
NA,2024-06-30 10:15:00,NA,NA,NA,21.915,NA,NA,NA
NA,2024-06-30 10:30:00,NA,NA,NA,21.772,NA,NA,NA
NA,2024-06-30 10:45:00,NA,NA,NA,21.724,NA,NA,NA
NA,2024-06-30 11:00:00,NA,NA,NA,21.604,NA,NA,NA
NA,2024-06-30 11:15:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-06-30 11:30:00,NA,NA,NA,20.984,NA,NA,NA
NA,2024-06-30 11:45:00,NA,NA,NA,20.841,NA,NA,NA
NA,2024-07-01 12:00:00,NA,NA,NA,20.603,NA,NA,NA
NA,2024-07-01 12:15:00,NA,NA,NA,20.531,NA,NA,NA
NA,2024-07-01 12:30:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-07-01 12:45:00,NA,NA,NA,19.651,NA,NA,NA
NA,2024-07-01 01:00:00,NA,NA,NA,19.389,NA,NA,NA
NA,2024-07-01 01:15:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-07-01 01:30:00,NA,NA,NA,18.985,NA,NA,NA
NA,2024-07-01 01:45:00,NA,NA,NA,18.699,NA,NA,NA
NA,2024-07-01 02:00:00,NA,NA,NA,18.652,NA,NA,NA
NA,2024-07-01 02:15:00,NA,NA,NA,18.271,NA,NA,NA
NA,2024-07-01 02:30:00,NA,NA,NA,18.176,NA,NA,NA
NA,2024-07-01 02:45:00,NA,NA,NA,17.915,NA,NA,NA
NA,2024-07-01 03:00:00,NA,NA,NA,17.748,NA,NA,NA
NA,2024-07-01 03:15:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-07-01 03:30:00,NA,NA,NA,17.439,NA,NA,NA
NA,2024-07-01 03:45:00,NA,NA,NA,17.272,NA,NA,NA
NA,2024-07-01 04:00:00,NA,NA,NA,17.058,NA,NA,NA
NA,2024-07-01 04:15:00,NA,NA,NA,16.82,NA,NA,NA
NA,2024-07-01 04:30:00,NA,NA,NA,16.606,NA,NA,NA
NA,2024-07-01 04:45:00,NA,NA,NA,16.415,NA,NA,NA
NA,2024-07-01 05:00:00,NA,NA,NA,16.201,NA,NA,NA
NA,2024-07-01 05:15:00,NA,NA,NA,15.843,NA,NA,NA
NA,2024-07-01 05:30:00,NA,NA,NA,15.533,NA,NA,NA
NA,2024-07-01 05:45:00,NA,NA,NA,15.031,NA,NA,NA
NA,2024-07-01 06:00:00,NA,NA,NA,14.816,NA,NA,NA
NA,2024-07-01 06:15:00,NA,NA,NA,14.792,NA,NA,NA
NA,2024-07-01 06:30:00,NA,NA,NA,14.481,NA,NA,NA
NA,2024-07-01 06:45:00,NA,NA,NA,14.266,NA,NA,NA
NA,2024-07-01 07:00:00,NA,NA,NA,14.194,NA,NA,NA
NA,2024-07-01 07:15:00,NA,NA,NA,14.194,NA,NA,NA
NA,2024-07-01 07:30:00,NA,NA,NA,14.29,NA,NA,NA
NA,2024-07-01 07:45:00,NA,NA,NA,14.314,NA,NA,NA
NA,2024-07-01 08:00:00,NA,NA,NA,14.433,NA,NA,NA
NA,2024-07-01 08:15:00,NA,NA,NA,14.385,NA,NA,NA
NA,2024-07-01 08:30:00,NA,NA,NA,14.673,NA,NA,NA
NA,2024-07-01 08:45:00,NA,NA,NA,14.792,NA,NA,NA
NA,2024-07-01 09:00:00,NA,NA,NA,14.864,NA,NA,NA
NA,2024-07-01 09:15:00,NA,NA,NA,14.912,NA,NA,NA
NA,2024-07-01 09:30:00,NA,NA,NA,15.652,NA,NA,NA
NA,2024-07-01 09:45:00,NA,NA,NA,16.058,NA,NA,NA
NA,2024-07-01 10:00:00,NA,NA,NA,16.368,NA,NA,NA
NA,2024-07-01 10:15:00,NA,NA,NA,16.368,NA,NA,NA
NA,2024-07-01 10:30:00,NA,NA,NA,16.558,NA,NA,NA
NA,2024-07-01 10:45:00,NA,NA,NA,16.725,NA,NA,NA
NA,2024-07-01 11:00:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-07-01 11:15:00,NA,NA,NA,16.915,NA,NA,NA
NA,2024-07-01 11:30:00,NA,NA,NA,17.819,NA,NA,NA
NA,2024-07-01 11:45:00,NA,NA,NA,17.938,NA,NA,NA
NA,2024-07-01 12:00:00,NA,NA,NA,18.533,NA,NA,NA
NA,2024-07-01 12:15:00,NA,NA,NA,18.913,NA,NA,NA
NA,2024-07-01 12:30:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-07-01 12:45:00,NA,NA,NA,19.508,NA,NA,NA
NA,2024-07-01 01:00:00,NA,NA,NA,19.912,NA,NA,NA
NA,2024-07-01 01:15:00,NA,NA,NA,20.15,NA,NA,NA
NA,2024-07-01 01:30:00,NA,NA,NA,20.746,NA,NA,NA
NA,2024-07-01 01:45:00,NA,NA,NA,21.056,NA,NA,NA
NA,2024-07-01 02:00:00,NA,NA,NA,21.032,NA,NA,NA
NA,2024-07-01 02:15:00,NA,NA,NA,21.27,NA,NA,NA
NA,2024-07-01 02:30:00,NA,NA,NA,21.772,NA,NA,NA
NA,2024-07-01 02:45:00,NA,NA,NA,22.202,NA,NA,NA
NA,2024-07-01 03:00:00,NA,NA,NA,21.963,NA,NA,NA
NA,2024-07-01 03:15:00,NA,NA,NA,22.154,NA,NA,NA
NA,2024-07-01 03:30:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-07-01 03:45:00,NA,NA,NA,22.345,NA,NA,NA
NA,2024-07-01 04:00:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-07-01 04:15:00,NA,NA,NA,22.585,NA,NA,NA
NA,2024-07-01 04:30:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-07-01 04:45:00,NA,NA,NA,22.753,NA,NA,NA
NA,2024-07-01 05:00:00,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-01 05:15:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-07-01 05:30:00,NA,NA,NA,23.04,NA,NA,NA
NA,2024-07-01 05:45:00,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-01 06:00:00,NA,NA,NA,22.92,NA,NA,NA
NA,2024-07-01 06:15:00,NA,NA,NA,22.705,NA,NA,NA
NA,2024-07-01 06:30:00,NA,NA,NA,22.944,NA,NA,NA
NA,2024-07-01 06:45:00,NA,NA,NA,22.561,NA,NA,NA
NA,2024-07-01 07:00:00,NA,NA,NA,22.321,NA,NA,NA
NA,2024-07-01 07:15:00,NA,NA,NA,22.298,NA,NA,NA
NA,2024-07-01 07:30:00,NA,NA,NA,21.628,NA,NA,NA
NA,2024-07-01 07:45:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-07-01 08:00:00,NA,NA,NA,20.96,NA,NA,NA
NA,2024-07-01 08:15:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-07-01 08:30:00,NA,NA,NA,19.793,NA,NA,NA
NA,2024-07-01 08:45:00,NA,NA,NA,19.032,NA,NA,NA
NA,2024-07-01 09:00:00,NA,NA,NA,18.675,NA,NA,NA
NA,2024-07-01 09:15:00,NA,NA,NA,18.366,NA,NA,NA
NA,2024-07-01 09:30:00,NA,NA,NA,17.867,NA,NA,NA
NA,2024-07-01 09:45:00,NA,NA,NA,17.748,NA,NA,NA
NA,2024-07-01 10:00:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-07-01 10:15:00,NA,NA,NA,17.51,NA,NA,NA
NA,2024-07-01 10:30:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-07-01 10:45:00,NA,NA,NA,17.225,NA,NA,NA
NA,2024-07-01 11:00:00,NA,NA,NA,16.82,NA,NA,NA
NA,2024-07-01 11:15:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-07-01 11:30:00,NA,NA,NA,16.129,NA,NA,NA
NA,2024-07-01 11:45:00,NA,NA,NA,16.058,NA,NA,NA
NA,2024-07-02 12:00:00,NA,NA,NA,16.463,NA,NA,NA
NA,2024-07-02 12:15:00,NA,NA,NA,16.677,NA,NA,NA
NA,2024-07-02 12:30:00,NA,NA,NA,16.463,NA,NA,NA
NA,2024-07-02 12:45:00,NA,NA,NA,16.201,NA,NA,NA
NA,2024-07-02 01:00:00,NA,NA,NA,15.963,NA,NA,NA
NA,2024-07-02 01:15:00,NA,NA,NA,16.034,NA,NA,NA
NA,2024-07-02 01:30:00,NA,NA,NA,16.034,NA,NA,NA
NA,2024-07-02 01:45:00,NA,NA,NA,16.129,NA,NA,NA
NA,2024-07-02 02:00:00,NA,NA,NA,16.034,NA,NA,NA
NA,2024-07-02 02:15:00,NA,NA,NA,15.891,NA,NA,NA
NA,2024-07-02 02:30:00,NA,NA,NA,15.652,NA,NA,NA
NA,2024-07-02 02:45:00,NA,NA,NA,15.652,NA,NA,NA
NA,2024-07-02 03:00:00,NA,NA,NA,15.247,NA,NA,NA
NA,2024-07-02 03:15:00,NA,NA,NA,15.151,NA,NA,NA
NA,2024-07-02 03:30:00,NA,NA,NA,14.697,NA,NA,NA
NA,2024-07-02 03:45:00,NA,NA,NA,14.697,NA,NA,NA
NA,2024-07-02 04:00:00,NA,NA,NA,14.505,NA,NA,NA
NA,2024-07-02 04:15:00,NA,NA,NA,14.505,NA,NA,NA
NA,2024-07-02 04:30:00,NA,NA,NA,14.433,NA,NA,NA
NA,2024-07-02 04:45:00,NA,NA,NA,14.529,NA,NA,NA
NA,2024-07-02 05:00:00,NA,NA,NA,14.649,NA,NA,NA
NA,2024-07-02 05:15:00,NA,NA,NA,14.697,NA,NA,NA
NA,2024-07-02 05:30:00,NA,NA,NA,14.649,NA,NA,NA
NA,2024-07-02 05:45:00,NA,NA,NA,14.601,NA,NA,NA
NA,2024-07-02 06:00:00,NA,NA,NA,14.649,NA,NA,NA
NA,2024-07-02 06:15:00,NA,NA,NA,14.337,NA,NA,NA
NA,2024-07-02 06:30:00,NA,NA,NA,14.314,NA,NA,NA
NA,2024-07-02 06:45:00,NA,NA,NA,14.601,NA,NA,NA
NA,2024-07-02 07:00:00,NA,NA,NA,14.505,NA,NA,NA
NA,2024-07-02 07:15:00,NA,NA,NA,14.721,NA,NA,NA
NA,2024-07-02 07:30:00,NA,NA,NA,14.888,NA,NA,NA
NA,2024-07-02 07:45:00,NA,NA,NA,15.39,NA,NA,NA
NA,2024-07-02 08:00:00,NA,NA,NA,15.772,NA,NA,NA
NA,2024-07-02 08:15:00,NA,NA,NA,16.415,NA,NA,NA
NA,2024-07-02 08:30:00,NA,NA,NA,16.963,NA,NA,NA
NA,2024-07-02 08:45:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-07-02 09:00:00,NA,NA,NA,18.2,NA,NA,NA
NA,2024-07-02 09:15:00,NA,NA,NA,19.199,NA,NA,NA
NA,2024-07-02 09:30:00,NA,NA,NA,20.031,NA,NA,NA
NA,2024-07-02 09:45:00,NA,NA,NA,20.746,NA,NA,NA
NA,2024-07-02 10:00:00,NA,NA,NA,21.485,NA,NA,NA
NA,2024-07-02 10:15:00,NA,NA,NA,22.729,NA,NA,NA
NA,2024-07-02 10:30:00,NA,NA,NA,24.074,NA,NA,NA
NA,2024-07-02 10:45:00,NA,NA,NA,25.841,NA,NA,NA
NA,2024-07-02 11:00:00,NA,NA,NA,26.207,NA,NA,NA
NA,2024-07-02 11:15:00,NA,NA,NA,26.573,NA,NA,NA
NA,2024-07-02 11:30:00,NA,NA,NA,26.94,NA,NA,NA
NA,2024-07-02 11:45:00,NA,NA,NA,28.023,NA,NA,NA
NA,2024-07-02 12:00:00,NA,NA,NA,28.32,NA,NA,NA
NA,2024-07-02 12:15:00,NA,NA,NA,28.468,NA,NA,NA
NA,2024-07-02 12:30:00,NA,NA,NA,27.776,NA,NA,NA
NA,2024-07-02 12:45:00,NA,NA,NA,27.776,NA,NA,NA
NA,2024-07-02 01:00:00,NA,NA,NA,27.899,NA,NA,NA
NA,2024-07-02 01:15:00,NA,NA,NA,28.593,NA,NA,NA
NA,2024-07-02 01:30:00,NA,NA,NA,28.667,NA,NA,NA
NA,2024-07-02 01:45:00,NA,NA,NA,28.369,NA,NA,NA
NA,2024-07-02 02:00:00,NA,NA,NA,28.642,NA,NA,NA
NA,2024-07-02 02:15:00,NA,NA,NA,28.568,NA,NA,NA
NA,2024-07-02 02:30:00,NA,NA,NA,29.215,NA,NA,NA
NA,2024-07-02 02:45:00,NA,NA,NA,30.217,NA,NA,NA
NA,2024-07-02 03:00:00,NA,NA,NA,29.64,NA,NA,NA
NA,2024-07-02 03:15:00,NA,NA,NA,30.444,NA,NA,NA
NA,2024-07-02 03:30:00,NA,NA,NA,31.23,NA,NA,NA
NA,2024-07-02 03:45:00,NA,NA,NA,29.815,NA,NA,NA
NA,2024-07-02 04:00:00,NA,NA,NA,30.192,NA,NA,NA
NA,2024-07-02 04:15:00,NA,NA,NA,29.615,NA,NA,NA
NA,2024-07-02 04:30:00,NA,NA,NA,28.99,NA,NA,NA
NA,2024-07-02 04:45:00,NA,NA,NA,29.765,NA,NA,NA
NA,2024-07-02 05:00:00,NA,NA,NA,30.066,NA,NA,NA
NA,2024-07-02 05:15:00,NA,NA,NA,29.439,NA,NA,NA
NA,2024-07-02 05:30:00,NA,NA,NA,28.493,NA,NA,NA
NA,2024-07-02 05:45:00,NA,NA,NA,28.419,NA,NA,NA
NA,2024-07-02 06:00:00,NA,NA,NA,28.742,NA,NA,NA
NA,2024-07-02 06:15:00,NA,NA,NA,29.165,NA,NA,NA
NA,2024-07-02 06:30:00,NA,NA,NA,28.468,NA,NA,NA
NA,2024-07-02 06:45:00,NA,NA,NA,28.345,NA,NA,NA
NA,2024-07-02 07:00:00,NA,NA,NA,28.642,NA,NA,NA
NA,2024-07-02 07:15:00,NA,NA,NA,28.295,NA,NA,NA
NA,2024-07-02 07:30:00,NA,NA,NA,28.122,NA,NA,NA
NA,2024-07-02 07:45:00,NA,NA,NA,27.899,NA,NA,NA
NA,2024-07-02 08:00:00,NA,NA,NA,27.801,NA,NA,NA
NA,2024-07-02 08:15:00,NA,NA,NA,27.702,NA,NA,NA
NA,2024-07-02 08:30:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-07-02 08:45:00,NA,NA,NA,27.136,NA,NA,NA
NA,2024-07-02 09:00:00,NA,NA,NA,26.916,NA,NA,NA
NA,2024-07-02 09:15:00,NA,NA,NA,26.793,NA,NA,NA
NA,2024-07-02 09:30:00,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-02 09:45:00,NA,NA,NA,26.256,NA,NA,NA
NA,2024-07-02 10:00:00,NA,NA,NA,26.329,NA,NA,NA
NA,2024-07-02 10:15:00,NA,NA,NA,25.574,NA,NA,NA
NA,2024-07-02 10:30:00,NA,NA,NA,25.598,NA,NA,NA
NA,2024-07-02 10:45:00,NA,NA,NA,25.258,NA,NA,NA
NA,2024-07-02 11:00:00,NA,NA,NA,24.774,NA,NA,NA
NA,2024-07-02 11:15:00,NA,NA,NA,24.823,NA,NA,NA
NA,2024-07-02 11:30:00,NA,NA,NA,24.702,NA,NA,NA
NA,2024-07-02 11:45:00,NA,NA,NA,23.761,NA,NA,NA
NA,2024-07-03 12:00:00,NA,NA,NA,23.352,NA,NA,NA
NA,2024-07-03 12:15:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-07-03 12:30:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-07-03 12:45:00,NA,NA,NA,22.92,NA,NA,NA
NA,2024-07-03 01:00:00,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-03 01:15:00,NA,NA,NA,23.112,NA,NA,NA
NA,2024-07-03 01:30:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-07-03 01:45:00,NA,NA,NA,23.064,NA,NA,NA
NA,2024-07-03 02:00:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-07-03 02:15:00,NA,NA,NA,23.4,NA,NA,NA
NA,2024-07-03 02:30:00,NA,NA,NA,23.232,NA,NA,NA
NA,2024-07-03 02:45:00,NA,NA,NA,23.112,NA,NA,NA
NA,2024-07-03 03:00:00,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-03 03:15:00,NA,NA,NA,23.016,NA,NA,NA
NA,2024-07-03 03:30:00,NA,NA,NA,23.016,NA,NA,NA
NA,2024-07-03 03:45:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-07-03 04:00:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-07-03 04:15:00,NA,NA,NA,22.657,NA,NA,NA
NA,2024-07-03 04:30:00,NA,NA,NA,22.369,NA,NA,NA
NA,2024-07-03 04:45:00,NA,NA,NA,22.274,NA,NA,NA
NA,2024-07-03 05:00:00,NA,NA,NA,22.489,NA,NA,NA
NA,2024-07-03 05:15:00,NA,NA,NA,22.298,NA,NA,NA
NA,2024-07-03 05:30:00,NA,NA,NA,22.441,NA,NA,NA
NA,2024-07-03 05:45:00,NA,NA,NA,22.202,NA,NA,NA
NA,2024-07-03 06:00:00,NA,NA,NA,22.226,NA,NA,NA
NA,2024-07-03 06:15:00,NA,NA,NA,21.819,NA,NA,NA
NA,2024-07-03 06:30:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-07-03 06:45:00,NA,NA,NA,21.843,NA,NA,NA
NA,2024-07-03 07:00:00,NA,NA,NA,21.915,NA,NA,NA
NA,2024-07-03 07:15:00,NA,NA,NA,22.13,NA,NA,NA
NA,2024-07-03 07:30:00,NA,NA,NA,22.226,NA,NA,NA
NA,2024-07-03 07:45:00,NA,NA,NA,22.465,NA,NA,NA
NA,2024-07-03 08:00:00,NA,NA,NA,22.705,NA,NA,NA
NA,2024-07-03 08:15:00,NA,NA,NA,23.088,NA,NA,NA
NA,2024-07-03 08:30:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-07-03 08:45:00,NA,NA,NA,23.665,NA,NA,NA
NA,2024-07-03 09:00:00,NA,NA,NA,23.785,NA,NA,NA
