...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-09 15:00:00,NA,NA,NA,NA,56.9,NA,NA,NA,NA,NA,430,NA
NA,2024-06-09 15:15:00,NA,NA,NA,NA,75.1,NA,NA,NA,NA,NA,427,NA
NA,2024-06-09 15:30:00,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,430,NA
NA,2024-06-09 15:45:00,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,427,NA
NA,2024-06-09 16:00:00,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,429,NA
NA,2024-06-09 16:15:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,432,NA
NA,2024-06-09 16:30:00,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,434,NA
NA,2024-06-09 16:45:00,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,440,NA
NA,2024-06-09 17:00:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,448,NA
NA,2024-06-09 17:15:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,451,NA
NA,2024-06-09 17:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,457,NA
NA,2024-06-09 17:45:00,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,462,NA
NA,2024-06-09 18:00:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,469,NA
NA,2024-06-09 18:15:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,476,NA
NA,2024-06-09 18:30:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,487,NA
NA,2024-06-09 18:45:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,496,NA
NA,2024-06-09 19:00:00,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,501,NA
NA,2024-06-09 19:15:00,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,507,NA
NA,2024-06-09 19:30:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,511,NA
NA,2024-06-09 19:45:00,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,515,NA
NA,2024-06-09 20:00:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,519,NA
NA,2024-06-09 20:15:00,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,523,NA
NA,2024-06-09 20:30:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,527,NA
NA,2024-06-09 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,530,NA
NA,2024-06-09 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,533,NA
NA,2024-06-09 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,535,NA
NA,2024-06-09 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,536,NA
NA,2024-06-09 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,536,NA
NA,2024-06-09 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,535,NA
NA,2024-06-09 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,530,NA
NA,2024-06-09 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,525,NA
NA,2024-06-09 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,522,NA
NA,2024-06-09 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,501,NA
NA,2024-06-09 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,477,NA
NA,2024-06-09 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,434,NA
NA,2024-06-09 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,414,NA
NA,2024-06-10,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,410,NA
NA,2024-06-10 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-10 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,205,NA
NA,2024-06-10 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,235,NA
NA,2024-06-10 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,235,NA
NA,2024-06-10 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,256,NA
NA,2024-06-10 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,246,NA
NA,2024-06-10 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,261,NA
NA,2024-06-10 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,272,NA
NA,2024-06-10 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,280,NA
NA,2024-06-10 07:45:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,291,NA
NA,2024-06-10 08:00:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,302,NA
NA,2024-06-10 08:15:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,407,NA
NA,2024-06-10 08:30:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,453,NA
NA,2024-06-10 08:45:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,520,NA
NA,2024-06-10 09:00:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,530,NA
NA,2024-06-10 09:15:00,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,536,NA
NA,2024-06-10 09:30:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,541,NA
NA,2024-06-10 09:45:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,545,NA
NA,2024-06-10 10:00:00,NA,NA,NA,NA,68.5,NA,NA,NA,NA,NA,546,NA
NA,2024-06-10 10:15:00,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,546,NA
NA,2024-06-10 10:30:00,NA,NA,NA,NA,57.3,NA,NA,NA,NA,NA,543,NA
NA,2024-06-10 10:45:00,NA,NA,NA,NA,84.6,NA,NA,NA,NA,NA,541,NA
NA,2024-06-10 11:00:00,NA,NA,NA,NA,68.3,NA,NA,NA,NA,NA,537,NA
NA,2024-06-10 11:15:00,NA,NA,NA,NA,81.5,NA,NA,NA,NA,NA,531,NA
NA,2024-06-10 11:30:00,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,524,NA
NA,2024-06-10 11:45:00,NA,NA,NA,NA,81.7,NA,NA,NA,NA,NA,521,NA
NA,2024-06-10 12:00:00,NA,NA,NA,NA,86.4,NA,NA,NA,NA,NA,517,NA
NA,2024-06-10 12:15:00,NA,NA,NA,NA,99.8,NA,NA,NA,NA,NA,510,NA
NA,2024-06-10 12:30:00,NA,NA,NA,NA,114.8,NA,NA,NA,NA,NA,509,NA
NA,2024-06-10 12:45:00,NA,NA,NA,NA,114.6,NA,NA,NA,NA,NA,502,NA
NA,2024-06-10 13:00:00,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,496,NA
NA,2024-06-10 13:15:00,NA,NA,NA,NA,108.2,NA,NA,NA,NA,NA,499,NA
NA,2024-06-10 13:30:00,NA,NA,NA,NA,83.1,NA,NA,NA,NA,NA,499,NA
NA,2024-06-10 13:45:00,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,505,NA
NA,2024-06-10 14:00:00,NA,NA,NA,NA,100.9,NA,NA,NA,NA,NA,499,NA
NA,2024-06-10 14:15:00,NA,NA,NA,NA,99.8,NA,NA,NA,NA,NA,494,NA
NA,2024-06-10 14:30:00,NA,NA,NA,NA,85.3,NA,NA,NA,NA,NA,492,NA
NA,2024-06-10 14:45:00,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,500,NA
NA,2024-06-10 15:00:00,NA,NA,NA,NA,95.2,NA,NA,NA,NA,NA,493,NA
NA,2024-06-10 15:15:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,502,NA
NA,2024-06-10 15:30:00,NA,NA,NA,NA,84.4,NA,NA,NA,NA,NA,497,NA
NA,2024-06-10 15:45:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,505,NA
NA,2024-06-10 16:00:00,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,502,NA
NA,2024-06-10 16:15:00,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,508,NA
NA,2024-06-10 16:30:00,NA,NA,NA,NA,247.6,NA,NA,NA,NA,NA,506,NA
NA,2024-06-10 16:45:00,NA,NA,NA,NA,417.8,NA,NA,NA,NA,NA,499,NA
NA,2024-06-10 17:00:00,NA,NA,NA,NA,141.5,NA,NA,NA,NA,NA,508,NA
NA,2024-06-10 17:15:00,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,511,NA
NA,2024-06-10 17:30:00,NA,NA,NA,NA,73.6,NA,NA,NA,NA,NA,511,NA
NA,2024-06-10 17:45:00,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,510,NA
NA,2024-06-10 18:00:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,513,NA
NA,2024-06-10 18:15:00,NA,NA,NA,NA,78.4,NA,NA,NA,NA,NA,513,NA
NA,2024-06-10 18:30:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,517,NA
NA,2024-06-10 18:45:00,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,517,NA
NA,2024-06-10 19:00:00,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,520,NA
NA,2024-06-10 19:15:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,523,NA
NA,2024-06-10 19:30:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,526,NA
NA,2024-06-10 19:45:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,530,NA
NA,2024-06-10 20:00:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,534,NA
NA,2024-06-10 20:15:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,537,NA
NA,2024-06-10 20:30:00,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,541,NA
NA,2024-06-10 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,545,NA
NA,2024-06-10 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,549,NA
NA,2024-06-10 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,552,NA
NA,2024-06-10 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,554,NA
NA,2024-06-10 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,555,NA
NA,2024-06-10 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,559,NA
NA,2024-06-10 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,568,NA
NA,2024-06-10 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,586,NA
NA,2024-06-10 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,607,NA
NA,2024-06-10 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,622,NA
NA,2024-06-10 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,624,NA
NA,2024-06-10 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,623,NA
NA,2024-06-10 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,623,NA
NA,2024-06-11,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,626,NA
NA,2024-06-11 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,544,NA
NA,2024-06-11 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,554,NA
NA,2024-06-11 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,558,NA
NA,2024-06-11 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,561,NA
NA,2024-06-11 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,568,NA
NA,2024-06-11 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,574,NA
NA,2024-06-11 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,580,NA
NA,2024-06-11 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,586,NA
NA,2024-06-11 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,587,NA
NA,2024-06-11 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,588,NA
NA,2024-06-11 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,584,NA
NA,2024-06-11 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,577,NA
NA,2024-06-11 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,562,NA
NA,2024-06-11 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,555,NA
NA,2024-06-11 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,552,NA
NA,2024-06-11 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,552,NA
NA,2024-06-11 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,555,NA
NA,2024-06-11 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,553,NA
NA,2024-06-11 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,558,NA
NA,2024-06-11 07:45:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,565,NA
NA,2024-06-11 08:00:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,579,NA
NA,2024-06-11 08:15:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,591,NA
NA,2024-06-11 08:30:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,600,NA
NA,2024-06-11 08:45:00,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,604,NA
NA,2024-06-11 09:00:00,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,608,NA
NA,2024-06-11 09:15:00,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,610,NA
NA,2024-06-11 09:30:00,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,611,NA
NA,2024-06-11 09:45:00,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,611,NA
NA,2024-06-11 10:00:00,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA,612,NA
NA,2024-06-11 10:15:00,NA,NA,NA,NA,65.4,NA,NA,NA,NA,NA,609,NA
NA,2024-06-11 10:30:00,NA,NA,NA,NA,63.2,NA,NA,NA,NA,NA,606,NA
NA,2024-06-11 10:45:00,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,604,NA
NA,2024-06-11 11:00:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,602,NA
NA,2024-06-11 11:15:00,NA,NA,NA,NA,84.4,NA,NA,NA,NA,NA,598,NA
NA,2024-06-11 11:30:00,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,594,NA
NA,2024-06-11 11:45:00,NA,NA,NA,NA,89.2,NA,NA,NA,NA,NA,584,NA
NA,2024-06-11 12:00:00,NA,NA,NA,NA,79.7,NA,NA,NA,NA,NA,576,NA
NA,2024-06-11 12:15:00,NA,NA,NA,NA,63.7,NA,NA,NA,NA,NA,573,NA
NA,2024-06-11 12:30:00,NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,562,NA
NA,2024-06-11 12:45:00,NA,NA,NA,NA,128.5,NA,NA,NA,NA,NA,557,NA
NA,2024-06-11 13:00:00,NA,NA,NA,NA,151.8,NA,NA,NA,NA,NA,553,NA
NA,2024-06-11 13:15:00,NA,NA,NA,NA,121.2,NA,NA,NA,NA,NA,548,NA
NA,2024-06-11 13:30:00,NA,NA,NA,NA,113.2,NA,NA,NA,NA,NA,545,NA
NA,2024-06-11 13:45:00,NA,NA,NA,NA,109.9,NA,NA,NA,NA,NA,539,NA
NA,2024-06-11 14:00:00,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,536,NA
NA,2024-06-11 14:15:00,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,532,NA
NA,2024-06-11 14:30:00,NA,NA,NA,NA,127.8,NA,NA,NA,NA,NA,527,NA
NA,2024-06-11 14:45:00,NA,NA,NA,NA,112.8,NA,NA,NA,NA,NA,525,NA
NA,2024-06-11 15:00:00,NA,NA,NA,NA,123.4,NA,NA,NA,NA,NA,522,NA
NA,2024-06-11 15:15:00,NA,NA,NA,NA,82.6,NA,NA,NA,NA,NA,524,NA
NA,2024-06-11 15:30:00,NA,NA,NA,NA,98.5,NA,NA,NA,NA,NA,522,NA
NA,2024-06-11 15:45:00,NA,NA,NA,NA,129.1,NA,NA,NA,NA,NA,519,NA
NA,2024-06-11 16:00:00,NA,NA,NA,NA,134.8,NA,NA,NA,NA,NA,517,NA
NA,2024-06-11 16:15:00,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,515,NA
NA,2024-06-11 16:30:00,NA,NA,NA,NA,293,NA,NA,NA,NA,NA,514,NA
NA,2024-06-11 16:45:00,NA,NA,NA,NA,642.9,NA,NA,NA,NA,NA,317,NA
NA,2024-06-11 17:00:00,NA,NA,NA,NA,248.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-11 17:15:00,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,525,NA
NA,2024-06-11 17:30:00,NA,NA,NA,NA,96.9,NA,NA,NA,NA,NA,530,NA
NA,2024-06-11 17:45:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,537,NA
NA,2024-06-11 18:00:00,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,540,NA
NA,2024-06-11 18:15:00,NA,NA,NA,NA,77.5,NA,NA,NA,NA,NA,542,NA
NA,2024-06-11 18:30:00,NA,NA,NA,NA,63.2,NA,NA,NA,NA,NA,541,NA
NA,2024-06-11 18:45:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,541,NA
NA,2024-06-11 19:00:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,545,NA
NA,2024-06-11 19:15:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,550,NA
NA,2024-06-11 19:30:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,553,NA
NA,2024-06-11 19:45:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,554,NA
NA,2024-06-11 20:00:00,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,557,NA
NA,2024-06-11 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,560,NA
NA,2024-06-11 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,567,NA
NA,2024-06-11 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,588,NA
NA,2024-06-11 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,615,NA
NA,2024-06-11 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,627,NA
NA,2024-06-11 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,634,NA
NA,2024-06-11 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,636,NA
NA,2024-06-11 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,635,NA
NA,2024-06-11 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,629,NA
NA,2024-06-11 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,628,NA
NA,2024-06-11 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,620,NA
NA,2024-06-11 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,603,NA
NA,2024-06-12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,557,NA
NA,2024-06-12 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,430,NA
NA,2024-06-12 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,344,NA
NA,2024-06-12 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,207,NA
NA,2024-06-12 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,255,NA
NA,2024-06-12 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,383,NA
NA,2024-06-12 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,416,NA
NA,2024-06-12 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,428,NA
NA,2024-06-12 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,432,NA
NA,2024-06-12 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,432,NA
NA,2024-06-12 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-12 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,468,NA
NA,2024-06-12 06:45:00,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,497,NA
NA,2024-06-12 07:00:00,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,502,NA
NA,2024-06-12 07:15:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,516,NA
NA,2024-06-12 07:30:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,523,NA
NA,2024-06-12 07:45:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,533,NA
NA,2024-06-12 08:00:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,544,NA
NA,2024-06-12 08:15:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,553,NA
NA,2024-06-12 08:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,559,NA
NA,2024-06-12 08:45:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,602,NA
NA,2024-06-12 09:00:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,624,NA
NA,2024-06-12 09:15:00,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,597,NA
NA,2024-06-12 09:30:00,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,621,NA
NA,2024-06-12 09:45:00,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,539,NA
NA,2024-06-12 10:00:00,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,538,NA
NA,2024-06-12 10:15:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,544,NA
NA,2024-06-12 10:30:00,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,551,NA
NA,2024-06-12 10:45:00,NA,NA,NA,NA,65.7,NA,NA,NA,NA,NA,555,NA
