...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-27T08:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T08:15:00Z,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T08:30:00Z,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T08:45:00Z,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T09:00:00Z,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T09:15:00Z,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T09:30:00Z,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T09:45:00Z,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T10:00:00Z,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T10:15:00Z,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T10:30:00Z,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T10:45:00Z,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T11:00:00Z,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T11:15:00Z,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T11:30:00Z,NA,NA,NA,NA,81.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T11:45:00Z,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T12:00:00Z,NA,NA,NA,NA,71.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T12:15:00Z,NA,NA,NA,NA,109.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T12:30:00Z,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T12:45:00Z,NA,NA,NA,NA,115.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T13:00:00Z,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T13:15:00Z,NA,NA,NA,NA,117.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T13:30:00Z,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T13:45:00Z,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T14:00:00Z,NA,NA,NA,NA,101.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T14:15:00Z,NA,NA,NA,NA,99.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T14:30:00Z,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T14:45:00Z,NA,NA,NA,NA,206.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T15:00:00Z,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T15:15:00Z,NA,NA,NA,NA,92.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T15:30:00Z,NA,NA,NA,NA,100.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T15:45:00Z,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T16:00:00Z,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T16:15:00Z,NA,NA,NA,NA,127.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T16:30:00Z,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T16:45:00Z,NA,NA,NA,NA,563.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T17:00:00Z,NA,NA,NA,NA,338.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T17:15:00Z,NA,NA,NA,NA,218.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T17:30:00Z,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T17:45:00Z,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T18:00:00Z,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T18:15:00Z,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T18:30:00Z,NA,NA,NA,NA,36.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T18:45:00Z,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T19:00:00Z,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T19:15:00Z,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T19:30:00Z,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T19:45:00Z,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T20:00:00Z,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-27T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T07:30:00Z,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T07:45:00Z,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T08:00:00Z,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T08:15:00Z,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T08:30:00Z,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T08:45:00Z,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T09:00:00Z,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T09:15:00Z,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T09:30:00Z,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T09:45:00Z,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T10:00:00Z,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T10:15:00Z,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T10:30:00Z,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T10:45:00Z,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T11:00:00Z,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T11:15:00Z,NA,NA,NA,NA,55.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T11:30:00Z,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T11:45:00Z,NA,NA,NA,NA,88.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T12:00:00Z,NA,NA,NA,NA,74.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T12:15:00Z,NA,NA,NA,NA,77.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T12:30:00Z,NA,NA,NA,NA,96.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T12:45:00Z,NA,NA,NA,NA,121.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T13:00:00Z,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T13:15:00Z,NA,NA,NA,NA,63.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T13:30:00Z,NA,NA,NA,NA,100.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T13:45:00Z,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T14:00:00Z,NA,NA,NA,NA,83.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T14:15:00Z,NA,NA,NA,NA,91.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T14:30:00Z,NA,NA,NA,NA,72.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T14:45:00Z,NA,NA,NA,NA,125.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T15:00:00Z,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T15:15:00Z,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T15:30:00Z,NA,NA,NA,NA,57.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T15:45:00Z,NA,NA,NA,NA,84.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T16:00:00Z,NA,NA,NA,NA,104.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T16:15:00Z,NA,NA,NA,NA,128.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T16:30:00Z,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T16:45:00Z,NA,NA,NA,NA,491.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T17:00:00Z,NA,NA,NA,NA,313.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T17:15:00Z,NA,NA,NA,NA,184.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T17:30:00Z,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T17:45:00Z,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T18:00:00Z,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T18:15:00Z,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T18:30:00Z,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T18:45:00Z,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T19:00:00Z,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T19:15:00Z,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T19:30:00Z,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T19:45:00Z,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T20:00:00Z,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T20:15:00Z,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-28T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T07:00:00Z,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T07:15:00Z,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T07:30:00Z,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T07:45:00Z,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T08:00:00Z,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T08:15:00Z,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T08:30:00Z,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T08:45:00Z,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T09:00:00Z,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T09:15:00Z,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T09:30:00Z,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T09:45:00Z,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T10:00:00Z,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T10:15:00Z,NA,NA,NA,NA,36.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T10:30:00Z,NA,NA,NA,NA,64.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T10:45:00Z,NA,NA,NA,NA,62.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T11:00:00Z,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T11:15:00Z,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T11:30:00Z,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T11:45:00Z,NA,NA,NA,NA,77.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T12:00:00Z,NA,NA,NA,NA,70.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T12:15:00Z,NA,NA,NA,NA,65.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T12:30:00Z,NA,NA,NA,NA,74.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T12:45:00Z,NA,NA,NA,NA,86.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T13:00:00Z,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T13:15:00Z,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T13:30:00Z,NA,NA,NA,NA,94.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T13:45:00Z,NA,NA,NA,NA,94.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T14:00:00Z,NA,NA,NA,NA,38.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T14:15:00Z,NA,NA,NA,NA,79.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T14:30:00Z,NA,NA,NA,NA,103.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T14:45:00Z,NA,NA,NA,NA,133.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T15:00:00Z,NA,NA,NA,NA,103.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T15:15:00Z,NA,NA,NA,NA,95.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T15:30:00Z,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T15:45:00Z,NA,NA,NA,NA,94.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T16:00:00Z,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T16:15:00Z,NA,NA,NA,NA,162.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T16:30:00Z,NA,NA,NA,NA,142.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T16:45:00Z,NA,NA,NA,NA,424.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T17:00:00Z,NA,NA,NA,NA,288.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T17:15:00Z,NA,NA,NA,NA,181.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T17:30:00Z,NA,NA,NA,NA,81.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T17:45:00Z,NA,NA,NA,NA,70.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T18:00:00Z,NA,NA,NA,NA,70.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T18:15:00Z,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T18:30:00Z,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T18:45:00Z,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T19:00:00Z,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T19:15:00Z,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T19:30:00Z,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T19:45:00Z,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T20:00:00Z,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-29T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
