...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-21T02:45:00Z,0,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-21T03:00:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-21T03:15:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-21T03:30:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-21T03:45:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-21T04:00:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-21T04:15:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-21T04:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-21T04:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-21T05:00:00Z,0,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA
NA,2024-07-21T05:15:00Z,0,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA
NA,2024-07-21T05:30:00Z,0,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,2024-07-21T05:45:00Z,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,2024-07-21T06:00:00Z,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,2024-07-21T06:15:00Z,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-07-21T06:30:00Z,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,2024-07-21T06:45:00Z,0,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA
NA,2024-07-21T07:00:00Z,0,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,NA
NA,2024-07-21T07:15:00Z,3.3,NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA
NA,2024-07-21T07:30:00Z,5.3,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,NA
NA,2024-07-21T07:45:00Z,5.3,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,2024-07-21T08:00:00Z,6.4,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,NA
NA,2024-07-21T08:15:00Z,0.4,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,2024-07-21T08:30:00Z,2.2,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA
NA,2024-07-21T08:45:00Z,7,NA,NA,NA,NA,NA,NA,683,NA,NA,NA,NA
NA,2024-07-21T09:00:00Z,9.5,NA,NA,NA,NA,NA,NA,608,NA,NA,NA,NA
NA,2024-07-21T09:15:00Z,8.2,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,NA
NA,2024-07-21T09:30:00Z,4.6,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA
NA,2024-07-21T09:45:00Z,5.9,NA,NA,NA,NA,NA,NA,854,NA,NA,NA,NA
NA,2024-07-21T10:00:00Z,11,NA,NA,NA,NA,NA,NA,679,NA,NA,NA,NA
NA,2024-07-21T10:15:00Z,7.7,NA,NA,NA,NA,NA,NA,630,NA,NA,NA,NA
NA,2024-07-21T10:30:00Z,7.9,NA,NA,NA,NA,NA,NA,872,NA,NA,NA,NA
NA,2024-07-21T10:45:00Z,12.8,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA
NA,2024-07-21T11:00:00Z,17.8,NA,NA,NA,NA,NA,NA,818,NA,NA,NA,NA
NA,2024-07-21T11:15:00Z,21.8,NA,NA,NA,NA,NA,NA,622,NA,NA,NA,NA
NA,2024-07-21T11:30:00Z,23.8,NA,NA,NA,NA,NA,NA,594,NA,NA,NA,NA
NA,2024-07-21T11:45:00Z,22.7,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,2024-07-21T12:00:00Z,21.4,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA
NA,2024-07-21T12:15:00Z,23.1,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA
NA,2024-07-21T12:30:00Z,21.8,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-07-21T12:45:00Z,12.3,NA,NA,NA,NA,NA,NA,569,NA,NA,NA,NA
NA,2024-07-21T13:00:00Z,8.6,NA,NA,NA,NA,NA,NA,612,NA,NA,NA,NA
NA,2024-07-21T13:15:00Z,9.5,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,2024-07-21T13:30:00Z,8.2,NA,NA,NA,NA,NA,NA,644,NA,NA,NA,NA
NA,2024-07-21T13:45:00Z,7.1,NA,NA,NA,NA,NA,NA,659,NA,NA,NA,NA
NA,2024-07-21T14:00:00Z,9,NA,NA,NA,NA,NA,NA,675,NA,NA,NA,NA
NA,2024-07-21T14:15:00Z,17.9,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA
NA,2024-07-21T14:30:00Z,30,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,NA
NA,2024-07-21T14:45:00Z,46.5,NA,NA,NA,NA,NA,NA,595,NA,NA,NA,NA
NA,2024-07-21T15:00:00Z,71,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-07-21T15:15:00Z,82.8,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-07-21T15:30:00Z,53.8,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-07-21T15:45:00Z,53.1,NA,NA,NA,NA,NA,NA,486,NA,NA,NA,NA
NA,2024-07-21T16:00:00Z,46.1,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-07-21T16:15:00Z,46.7,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,2024-07-21T16:30:00Z,87.9,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-21T16:45:00Z,135.1,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-21T17:00:00Z,324.1,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-21T17:15:00Z,86.4,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-21T17:30:00Z,69.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-21T17:45:00Z,60.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-21T18:00:00Z,59,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-21T18:15:00Z,21.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-21T18:30:00Z,15.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-21T18:45:00Z,21.1,NA,NA,NA,NA,NA,NA,696,NA,NA,NA,NA
NA,2024-07-21T19:00:00Z,29.5,NA,NA,NA,NA,NA,NA,589,NA,NA,NA,NA
NA,2024-07-21T19:15:00Z,19.2,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,2024-07-21T19:30:00Z,5.9,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA
NA,2024-07-21T19:45:00Z,0,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA
NA,2024-07-21T20:00:00Z,0,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA
NA,2024-07-21T20:15:00Z,0,NA,NA,NA,NA,NA,NA,566,NA,NA,NA,NA
NA,2024-07-21T20:30:00Z,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-07-21T20:45:00Z,0,NA,NA,NA,NA,NA,NA,558,NA,NA,NA,NA
NA,2024-07-21T21:00:00Z,0,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-07-21T21:15:00Z,0,NA,NA,NA,NA,NA,NA,548,NA,NA,NA,NA
NA,2024-07-21T21:30:00Z,0,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA
NA,2024-07-21T21:45:00Z,0,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA
NA,2024-07-21T22:00:00Z,0,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA
NA,2024-07-21T22:15:00Z,0,NA,NA,NA,NA,NA,NA,551,NA,NA,NA,NA
NA,2024-07-21T22:30:00Z,0,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-07-21T22:45:00Z,0,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA
NA,2024-07-21T23:00:00Z,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,2024-07-21T23:15:00Z,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,2024-07-21T23:30:00Z,0,NA,NA,NA,NA,NA,NA,534,NA,NA,NA,NA
NA,2024-07-21T23:45:00Z,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-07-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA
NA,2024-07-22T00:15:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-07-22T00:30:00Z,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-07-22T00:45:00Z,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-07-22T01:00:00Z,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-07-22T01:15:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-07-22T01:30:00Z,0,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA
NA,2024-07-22T01:45:00Z,0,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA
NA,2024-07-22T02:00:00Z,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-07-22T02:15:00Z,0,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,2024-07-22T02:30:00Z,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-07-22T02:45:00Z,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-07-22T03:00:00Z,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,2024-07-22T03:15:00Z,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-07-22T03:30:00Z,0,NA,NA,NA,NA,NA,NA,742,NA,NA,NA,NA
NA,2024-07-22T03:45:00Z,0,NA,NA,NA,NA,NA,NA,1023,NA,NA,NA,NA
NA,2024-07-22T04:00:00Z,0,NA,NA,NA,NA,NA,NA,837,NA,NA,NA,NA
NA,2024-07-22T04:15:00Z,0,NA,NA,NA,NA,NA,NA,740,NA,NA,NA,NA
NA,2024-07-22T04:30:00Z,0,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA
NA,2024-07-22T04:45:00Z,0,NA,NA,NA,NA,NA,NA,647,NA,NA,NA,NA
NA,2024-07-22T05:00:00Z,0,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,NA
NA,2024-07-22T05:15:00Z,0,NA,NA,NA,NA,NA,NA,617,NA,NA,NA,NA
NA,2024-07-22T05:30:00Z,0,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA
NA,2024-07-22T05:45:00Z,0,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,2024-07-22T06:00:00Z,0,NA,NA,NA,NA,NA,NA,906,NA,NA,NA,NA
NA,2024-07-22T06:15:00Z,0,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,NA
NA,2024-07-22T06:30:00Z,0,NA,NA,NA,NA,NA,NA,614,NA,NA,NA,NA
NA,2024-07-22T06:45:00Z,0,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA
NA,2024-07-22T07:00:00Z,0,NA,NA,NA,NA,NA,NA,611,NA,NA,NA,NA
NA,2024-07-22T07:15:00Z,0,NA,NA,NA,NA,NA,NA,595,NA,NA,NA,NA
NA,2024-07-22T07:30:00Z,0,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA
NA,2024-07-22T07:45:00Z,0,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA
NA,2024-07-22T08:00:00Z,0,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA
NA,2024-07-22T08:15:00Z,1.8,NA,NA,NA,NA,NA,NA,572,NA,NA,NA,NA
NA,2024-07-22T08:30:00Z,4.4,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,NA
NA,2024-07-22T08:45:00Z,7.9,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,2024-07-22T09:00:00Z,12.5,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA
NA,2024-07-22T09:15:00Z,11,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-07-22T09:30:00Z,14.8,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA
NA,2024-07-22T09:45:00Z,14.5,NA,NA,NA,NA,NA,NA,517,NA,NA,NA,NA
NA,2024-07-22T10:00:00Z,18.3,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,2024-07-22T10:15:00Z,16.1,NA,NA,NA,NA,NA,NA,498,NA,NA,NA,NA
NA,2024-07-22T10:30:00Z,22.7,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,2024-07-22T10:45:00Z,19.8,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA
NA,2024-07-22T11:00:00Z,22.3,NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA
NA,2024-07-22T11:15:00Z,18.5,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,2024-07-22T11:30:00Z,30.6,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,2024-07-22T11:45:00Z,35.2,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-22T12:00:00Z,34.1,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-22T12:15:00Z,45.4,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-22T12:30:00Z,37.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-22T12:45:00Z,45.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-22T13:00:00Z,32.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T13:15:00Z,30.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T13:30:00Z,49.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T13:45:00Z,51.8,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-22T14:00:00Z,57.9,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-22T14:15:00Z,39,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-22T14:30:00Z,27.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-22T14:45:00Z,29.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-22T15:00:00Z,23.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T15:15:00Z,22.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T15:30:00Z,20.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T15:45:00Z,53.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T16:00:00Z,32.8,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-22T16:15:00Z,24.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T16:30:00Z,70.7,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-22T16:45:00Z,74.3,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-22T17:00:00Z,331.6,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-22T17:15:00Z,119.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-22T17:30:00Z,28.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-22T17:45:00Z,25.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-22T18:00:00Z,21.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-22T18:15:00Z,15.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-22T18:30:00Z,13.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-22T18:45:00Z,26.2,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-22T19:00:00Z,18.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-22T19:15:00Z,21.8,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-22T19:30:00Z,14.6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-22T19:45:00Z,19.6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-22T20:00:00Z,7.7,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-22T20:15:00Z,5.7,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-22T20:30:00Z,0.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T20:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T21:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T21:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T21:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T21:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T22:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T22:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T22:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T22:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-22T23:00:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-22T23:15:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-22T23:30:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-22T23:45:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T00:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T00:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T00:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T01:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T01:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T01:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T01:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T02:00:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T02:15:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T02:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T02:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T03:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T03:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T03:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T03:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T04:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T04:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T04:30:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T04:45:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T05:00:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T05:15:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T05:30:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T05:45:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T06:00:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T06:15:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T06:30:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T06:45:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T07:00:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T07:15:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T07:30:00Z,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T07:45:00Z,0.4,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T08:00:00Z,6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T08:15:00Z,7.7,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T08:30:00Z,8.8,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T08:45:00Z,9.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T09:00:00Z,11.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T09:15:00Z,13.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T09:30:00Z,16.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T09:45:00Z,19.2,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T10:00:00Z,17.6,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T10:15:00Z,19.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T10:30:00Z,24.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T10:45:00Z,23.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T11:00:00Z,24.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T11:15:00Z,24.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T11:30:00Z,24,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T11:45:00Z,25.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T12:00:00Z,19.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T12:15:00Z,26,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T12:30:00Z,37,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T12:45:00Z,25.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T13:00:00Z,22,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T13:15:00Z,25.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T13:30:00Z,25.5,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T13:45:00Z,22.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T14:00:00Z,18.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T14:15:00Z,23.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T14:30:00Z,42.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T14:45:00Z,25.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T15:00:00Z,24.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T15:15:00Z,39,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T15:30:00Z,33,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T15:45:00Z,45.4,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T16:00:00Z,38.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T16:15:00Z,35.9,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T16:30:00Z,16.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T16:45:00Z,46,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T17:00:00Z,18.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T17:15:00Z,19.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T17:30:00Z,18.9,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T17:45:00Z,20.7,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T18:00:00Z,15.2,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-23T18:15:00Z,11.2,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-23T18:30:00Z,6.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T18:45:00Z,2.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-23T19:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-23T19:15:00Z,0,NA,NA,NA,NA,NA,NA,503,NA,NA,NA,NA
NA,2024-07-23T19:30:00Z,0,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA
NA,2024-07-23T19:45:00Z,0,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA
