...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-08 23:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-08 23:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-08 23:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-08 23:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 00:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 00:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 00:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 01:00:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 01:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 01:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 01:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 02:00:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 02:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 02:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 02:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 03:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 03:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 03:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 03:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 04:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 04:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 04:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 04:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 05:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 05:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 05:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 05:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 06:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 06:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 06:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 06:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 07:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 07:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 07:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 07:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 08:00:00,2.6,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 08:15:00,5.3,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 08:30:00,6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 08:45:00,6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 09:00:00,8.6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 09:15:00,10.6,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 09:30:00,15.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 09:45:00,17.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 10:00:00,21.6,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 10:15:00,23.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 10:30:00,23.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 10:45:00,24.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 11:00:00,26.4,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 11:15:00,24.7,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 11:30:00,28,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 11:45:00,31.1,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 12:00:00,37.2,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-09 12:15:00,41.4,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-09 12:30:00,44.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 12:45:00,46.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 13:00:00,49.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 13:15:00,47.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 13:30:00,36.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 13:45:00,45.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 14:00:00,31.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 14:15:00,10.3,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-09 14:30:00,36.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 14:45:00,54.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-09 15:00:00,77.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 15:15:00,68.8,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-09 15:30:00,40.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 15:45:00,70.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 16:00:00,70.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-09 16:15:00,74.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-09 16:30:00,184.9,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-09 16:45:00,580.8,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-09 17:00:00,69.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 17:15:00,65.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-09 17:30:00,95.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-09 17:45:00,47.4,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-09 18:00:00,55.1,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 18:15:00,46.7,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 18:30:00,42.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 18:45:00,48.7,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-09 19:00:00,35,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 19:15:00,30.2,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-09 19:30:00,22.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 19:45:00,15.9,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 20:00:00,0.4,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-09 20:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 20:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 20:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 21:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 21:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 21:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-09 21:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 22:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 22:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 22:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 22:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 23:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 23:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 23:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-09 23:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-10,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-10 00:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 00:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 00:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 01:00:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 01:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 01:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 01:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 02:00:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 02:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 02:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 02:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 03:00:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-10 03:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 03:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 03:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 04:00:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 04:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 04:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 04:45:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 05:00:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 05:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 05:30:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 05:45:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 06:00:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 06:15:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 06:30:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 06:45:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 07:00:00,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 07:15:00,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 07:30:00,1.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 07:45:00,0.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 08:00:00,4.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 08:15:00,4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 08:30:00,7.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 08:45:00,11.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 09:00:00,11.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 09:15:00,13,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 09:30:00,15,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 09:45:00,11.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 10:00:00,22.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 10:15:00,21.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 10:30:00,27.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 10:45:00,28.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 11:00:00,24.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 11:15:00,31.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 11:30:00,41.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 11:45:00,25.8,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,2024-07-10 12:00:00,30.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 12:15:00,23.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 12:30:00,48.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 12:45:00,54,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 13:00:00,49.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 13:15:00,31.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 13:30:00,27.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 13:45:00,50.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 14:00:00,67.4,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-10 14:15:00,29.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 14:30:00,74.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-10 14:45:00,46.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 15:00:00,28,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 15:15:00,29.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 15:30:00,20.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 15:45:00,12.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 16:00:00,34.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 16:15:00,52.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 16:30:00,35.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 16:45:00,115.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-10 17:00:00,31.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 17:15:00,55.1,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-10 17:30:00,48.9,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-10 17:45:00,46.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 18:00:00,66.7,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 18:15:00,47.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-10 18:30:00,16.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 18:45:00,26.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 19:00:00,17.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 19:15:00,30,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 19:30:00,18.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 19:45:00,18.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-10 20:00:00,0.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 20:15:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-10 20:30:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 20:45:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 21:00:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 21:15:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 21:30:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-10 21:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 22:00:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 22:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 22:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 22:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 23:00:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 23:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 23:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-10 23:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11 00:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11 00:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 00:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 01:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 01:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 01:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 01:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 02:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 02:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 02:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 02:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 03:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 03:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 03:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 03:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 04:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 04:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 04:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 04:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 05:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 05:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 05:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 05:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 06:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 06:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 06:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 06:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 07:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 07:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 07:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 07:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 08:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 08:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 08:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 08:45:00,2.2,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 09:00:00,6.2,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 09:15:00,7.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-11 09:30:00,9.3,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11 09:45:00,11.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11 10:00:00,13.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-11 10:15:00,16.7,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-11 10:30:00,20.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-11 10:45:00,25.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 11:00:00,32.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 11:15:00,34.2,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 11:30:00,26,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 11:45:00,20.3,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 12:00:00,30.2,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 12:15:00,50.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 12:30:00,34.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 12:45:00,36.3,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 13:00:00,43.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-11 13:15:00,31.1,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 13:30:00,47.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 13:45:00,68.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-11 14:00:00,60.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-11 14:15:00,65.6,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 14:30:00,63.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-11 14:45:00,63.7,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 15:00:00,54.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 15:15:00,83.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 15:30:00,68.8,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 15:45:00,72.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 16:00:00,71.6,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 16:15:00,78,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 16:30:00,132,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-11 16:45:00,555.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-11 17:00:00,330.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-11 17:15:00,152.7,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-11 17:30:00,138.6,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-11 17:45:00,104.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 18:00:00,80,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 18:15:00,68.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-11 18:30:00,58,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-11 18:45:00,48.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
